,symbol,strategy,entryPrice,LstPrice 0102_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212131.19,212432.21,-15036123.9,"$1,840,505",44608,70.3%,,"$-13,002.8",-0.3%
1,SOLUSDT,MOZAIC, 253.88,225.52,1501.0,"$338,506",-42562,12.9%,-2.7%,"$-9,411.3",-0.3%
2,XRPUSDT,MOZAIC, 2.56,2.96,107027.3,"$316,362",42227,12.1%,-2.6%,"$-8,401.6",-0.3%
3,OMUSDT,MOZAIC, 5.40,5.41,57116.8,"$309,247",688,11.8%,1.4%,"$4,325.5",0.2%
4,LTCUSDT,MOZAIC, 127.70,121.60,1930.2,"$234,706",-11770,9.0%,-5.0%,"$-12,275.8",-0.4%
5,LINKUSDT,MOZAIC, 25.67,24.31,9179.1,"$223,108",-12491,8.5%,-3.3%,"$-7,682.9",-0.3%
6,ONDOUSDT,MOZAIC, 1.57,1.41,79643.3,"$112,078",-12687,4.3%,-5.3%,"$-6,315.7",-0.2%
7,BTCUSDT,MOZAIC, 102277.37,101859.90,0.9,"$91,776",-376,3.5%,-0.5%,$-444.0,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,330299.0,"$83,575",2196,3.2%,-0.3%,$-214.7,-0.0%
9,XLMUSDT,MOZAIC, 0.43,0.40,145316.0,"$58,510",-4378,2.2%,-2.7%,"$-1,646.4",-0.1%
10,ETHUSDT,MOZAIC, 3289.31,3235.56,17.8,"$57,444",-954,2.2%,-1.9%,"$-1,133.6",-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,94861.0,"$28,063",-2625,1.1%,-3.5%,"$-1,008.4",-0.0%
12,AAVEUSDT,MOZAIC, 312.50,311.90,-42.7,"$-13,318",25,-0.5%,-6.2%,$880.0,0.0%
13,APTUSDT,MOZAIC, 8.19,7.37,-5346.5,"$-39,427",4383,-1.5%,-5.6%,"$2,356.7",0.1%
14,NEARUSDT,MOZAIC, 4.53,4.42,-12042.0,"$-53,226",1332,-2.0%,-4.2%,"$2,336.1",0.1%
15,TONUSDT,MOZAIC, 5.07,4.82,-11545.4,"$-55,638",2949,-2.1%,-0.2%,$123.5,0.0%
16,DOTUSDT,MOZAIC, 6.39,6.19,-10265.7,"$-63,561",1988,-2.4%,-2.1%,"$1,334.5",0.1%
17,SUIUSDT,MOZAIC, 4.13,3.89,-19272.2,"$-74,931",4618,-2.9%,-4.9%,"$3,827.5",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-94,359",9637,-3.6%,-3.0%,"$2,870.9",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8362686.0,"$-110,339",22968,-4.2%,-4.8%,"$5,542.8",0.2%
20,UNIUSDT,MOZAIC, 11.99,11.33,-10445.0,"$-118,336",6848,-4.5%,-3.7%,"$4,543.6",0.2%
21,BTCUSDT,OVERLAY, 100852.62,101859.90,11.2,"$1,139,812",11271,43.5%,-0.5%,"$-5,514.4",-0.2%
22,ETHUSDT,OVERLAY, 3373.68,3235.56,44.3,"$143,474",-6125,5.5%,-1.9%,"$-2,831.3",-0.1%
23,SOLUSDT,OVERLAY, 238.18,225.52,248.0,"$55,929",-3140,2.1%,-2.7%,"$-1,555.0",-0.1%
24,LTCUSDT,OVERLAY, 113.94,121.60,-169.7,"$-20,631",-1299,-0.8%,-5.0%,"$1,079.0",0.0%
25,DOTUSDT,OVERLAY, 6.44,6.19,-4277.9,"$-26,487",1063,-1.0%,-2.1%,$556.1,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-26,839",3966,-1.0%,-3.0%,$816.6,0.0%
27,BCHUSDT,OVERLAY, 443.62,417.39,-66.5,"$-27,747",1744,-1.1%,-1.6%,$442.7,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,331",2512,-1.1%,-3.5%,"$1,053.9",0.0%
29,SUIUSDT,OVERLAY, 4.54,3.89,-9330.5,"$-36,277",6037,-1.4%,-4.9%,"$1,853.0",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.40,-118378.0,"$-47,664",2531,-1.8%,-2.7%,"$1,341.2",0.0%
31,TONUSDT,OVERLAY, 5.12,4.82,-11295.3,"$-54,433",3413,-2.1%,-0.2%,$120.9,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.32,-188742.0,"$-60,479",5772,-2.3%,-2.5%,"$1,538.2",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.92,-65717.0,"$-60,525",3760,-2.3%,-2.3%,"$1,393.2",0.1%
34,XRPUSDT,OVERLAY, 2.74,2.96,-20828.0,"$-61,565",-4574,-2.4%,-2.6%,"$1,635.0",0.1%
35,LINKUSDT,OVERLAY, 24.15,24.31,-2648.7,"$-64,379",-412,-2.5%,-3.3%,"$2,216.9",0.1%
36,AVAXUSDT,OVERLAY, 36.79,33.45,-1954.0,"$-65,353",6543,-2.5%,-2.8%,"$1,883.7",0.1%
37,BNBUSDT,OVERLAY, 689.74,666.85,-106.7,"$-71,166",2443,-2.7%,-1.6%,"$1,165.4",0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-300655.0,"$-76,074",-2913,-2.9%,-0.3%,$195.4,0.0%
