,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6099,"$124,349",0,-12345,511.9%,-13.1%,"$-1,006.4",-4.0%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,42840.00,-3551,"$103,159",0,1,424.7%,-0.7%,$-690.7,-2.8%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2561.92,-458,"$38,157",0,1,157.1%,-1.0%,$-367.1,-1.5%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.94,-3014,"$33,339",0,1,137.3%,-1.2%,$-408.4,-1.7%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.95,497,"$11,977",0,2,49.3%,4.5%,$512.0,2.2%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.55,-1281,"$8,156",0,1,33.6%,-1.4%,$-119.5,-0.5%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.35,-358,"$7,409",0,1,30.5%,-2.6%,$-201.6,-0.8%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.21,-399,"$4,470",0,1,18.4%,-1.0%,$-44.6,-0.2%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,311.23,41,"$3,333",0,2,13.7%,-1.2%,$-41.8,-0.2%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,248.04,-335,"$3,117",0,1,12.8%,-1.2%,$-36.4,-0.1%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.50,-67,"$2,456",0,1,10.1%,0.2%,$4.2,0.0%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,39.91,18,"$1,951",0,2,8.0%,-2.1%,$-40.9,-0.2%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.76,14,"$1,385",0,2,5.7%,-1.0%,$-14.1,-0.1%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-9,$170,0,1,0.7%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-15,"$-2,099",0,1,-8.6%,-0.7%,$14.3,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,98,"$-4,735",0,3,-19.5%,-0.6%,$0.0,0.1%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,98.80,-149,"$-5,039",0,1,-20.7%,1.2%,$-61.2,-0.3%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,220,"$-6,579",0,3,-27.1%,-0.6%,$38.4,0.2%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.44,358,"$-7,552",0,3,-31.1%,-0.7%,$49.7,0.2%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.53,592,"$-10,536",0,3,-43.4%,-0.7%,$77.3,0.3%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.16,112,"$-12,630",0,3,-52.0%,-1.1%,$144.1,0.6%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.65,676,"$-12,868",0,3,-53.0%,0.3%,$-39.7,-0.2%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.57,503,"$-15,256",0,3,-62.8%,-0.8%,$122.9,0.5%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,406,"$-17,435",0,3,-71.8%,-0.6%,$97.0,0.4%,smaillard75,MOZAIC,
