,index,strategy,symbol,entryPrice,LstPrice 2703_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,75636.46,-230896.1,"$508,783",36985,"-1,234,500.0%",-24.2%,"$1,096.8",0.1%
1,10,MOZAIC,SOLUSDT, 179.91,185.35,407.0,"$75,439",2217,6.7%,-2.7%,"$-2,102.6",-0.2%
2,4,MOZAIC,APTUSDT, 17.18,18.16,4015.5,"$72,924",3934,6.5%,0.4%,$325.3,0.0%
3,3,MOZAIC,BNBUSDT, 562.52,572.87,113.4,"$64,958",1174,5.8%,-1.3%,$-855.0,-0.1%
4,12,MOZAIC,ICPUSDT, 16.95,18.74,3172.0,"$59,437",5670,5.3%,-1.5%,$-926.2,-0.1%
5,14,MOZAIC,STXUSDT, 3.44,3.37,17085.0,"$57,587",-1237,5.1%,-2.7%,"$-1,571.8",-0.1%
6,5,MOZAIC,DOGEUSDT, 0.16,0.19,297537.0,"$55,273",7011,4.9%,1.7%,$940.2,0.1%
7,1,MOZAIC,BCHUSDT, 437.72,548.45,84.5,"$46,341",9356,4.1%,14.2%,"$5,762.5",0.6%
8,9,MOZAIC,AVAXUSDT, 56.98,54.39,817.0,"$44,437",-2118,4.0%,-2.5%,"$-1,157.7",-0.1%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$24,090",1786,2.1%,-1.4%,$-347.5,-0.0%
10,8,MOZAIC,NEARUSDT, 6.92,7.26,2667.0,"$19,357",893,1.7%,-5.4%,"$-1,098.8",-0.1%
11,15,MOZAIC,UNIUSDT, 12.56,12.36,-535.0,"$-6,610",111,-0.6%,-2.7%,$185.1,0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3519.21,-3.5,"$-12,264",-193,-1.1%,-1.9%,$239.8,0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.02,-17205.0,"$-17,473",-394,-1.6%,-3.0%,$531.6,0.0%
14,11,MOZAIC,ADAUSDT, 0.63,0.66,-39201.0,"$-25,743",-987,-2.3%,-1.3%,$345.0,0.0%
15,0,MOZAIC,DOTUSDT, 9.46,9.48,-3182.6,"$-30,173",-60,-2.7%,-2.1%,$662.0,0.1%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,151",4469,-6.2%,-1.1%,$768.5,0.1%
17,16,OVERLAY,BTCUSDT, 66566.82,69237.89,6.6,"$455,585",17576,40.5%,-1.1%,"$-5,014.6",-0.4%
18,27,OVERLAY,BCHUSDT, 431.72,548.45,-11.2,"$-6,146",-1308,-0.5%,14.2%,$-764.3,-0.1%
19,31,OVERLAY,APTUSDT, 18.19,18.16,-495.7,"$-9,002",16,-0.8%,0.4%,$-40.2,-0.0%
20,29,OVERLAY,UNIUSDT, 12.40,12.36,-767.0,"$-9,476",35,-0.8%,-2.7%,$265.4,0.0%
21,32,OVERLAY,ICPUSDT, 17.09,18.74,-510.0,"$-9,556",-841,-0.8%,-1.5%,$148.9,0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.02,-9978.0,"$-10,134",490,-0.9%,-3.0%,$308.3,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,162",-721,-1.0%,-1.4%,$161.0,0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.50,-654.1,"$-12,753",-173,-1.1%,-2.6%,$338.2,0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,598",728,-1.3%,-1.1%,$159.9,0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.19,-94809.0,"$-17,613",-2846,-1.6%,1.7%,$-299.6,-0.0%
27,30,OVERLAY,TONUSDT, 4.07,5.00,-4535.4,"$-22,676",-4238,-2.0%,-1.2%,$264.0,0.0%
28,28,OVERLAY,SOLUSDT, 165.28,185.35,-149.0,"$-27,618",-2992,-2.5%,-2.7%,$769.7,0.1%
29,24,OVERLAY,AVAXUSDT, 51.33,54.39,-509.0,"$-27,685",-1559,-2.5%,-2.5%,$721.3,0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.48,-3086.7,"$-29,264",1327,-2.6%,-2.1%,$642.0,0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.66,-48101.0,"$-31,588",1230,-2.8%,-1.3%,$423.3,0.0%
32,19,OVERLAY,XRPUSDT, 0.63,0.62,-52048.4,"$-32,020",550,-2.8%,-2.7%,$879.6,0.1%
33,22,OVERLAY,BNBUSDT, 539.44,572.87,-57.5,"$-32,940",-1922,-2.9%,-1.3%,$433.5,0.0%
