,index,strategy,symbol,entryPrice,LstPrice 1208_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,123090.33,-3802479.6,"$559,885",-13213,"-1,234,500.0%",9.1%,"$-4,196.1",-0.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,378539.1,"$212,247",8236,14.3%,1.5%,"$3,141.9",0.2%
2,9,MOZAIC,BTCUSDT, 63895.73,57985.90,2.8,"$162,824",-16595,11.0%,-1.2%,"$-1,953.2",-0.1%
3,3,MOZAIC,SOLUSDT, 160.13,143.28,1066.0,"$152,740",-17958,10.3%,1.3%,"$1,910.3",0.1%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,933",1779,5.2%,0.1%,$79.3,0.0%
5,7,MOZAIC,BCHUSDT, 435.22,340.80,208.9,"$71,177",-19721,4.8%,3.3%,"$2,253.5",0.2%
6,10,MOZAIC,BNBUSDT, 542.17,502.59,61.5,"$30,914",-2435,2.1%,-0.2%,$-50.4,-0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.33,-120147.0,"$-39,536",3649,-2.7%,0.5%,$-216.3,-0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,20.58,-2090.0,"$-43,016",5832,-2.9%,1.0%,$-409.6,-0.0%
9,4,MOZAIC,DOTUSDT, 5.69,4.47,-15779.8,"$-70,505",19339,-4.7%,-0.5%,$362.9,0.0%
10,0,MOZAIC,LINKUSDT, 11.66,10.01,-7187.1,"$-71,949",11841,-4.8%,0.2%,$-129.4,-0.0%
11,8,MOZAIC,ETHUSDT, 2601.73,2533.41,-29.1,"$-73,737",1988,-5.0%,-0.8%,$568.4,0.0%
12,11,OVERLAY,BTCUSDT, 62972.84,57985.90,10.9,"$631,872",-54343,42.5%,-1.2%,"$-7,580.0",-0.5%
13,24,OVERLAY,ETHUSDT, 3081.45,2533.41,15.5,"$39,319",-8506,2.6%,-0.8%,$-303.1,-0.0%
14,20,OVERLAY,LINKUSDT, 12.11,10.01,-1893.7,"$-18,957",3976,-1.3%,0.2%,$-34.1,-0.0%
15,21,OVERLAY,BCHUSDT, 397.27,340.80,-72.8,"$-24,795",4108,-1.7%,3.3%,$-785.0,-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.56,-76928.3,"$-43,134",-1414,-2.9%,1.5%,$-638.5,-0.0%
17,19,OVERLAY,AVAXUSDT, 24.81,20.58,-2112.0,"$-43,469",8931,-2.9%,1.0%,$-414.0,-0.0%
18,22,OVERLAY,SOLUSDT, 155.85,143.28,-314.0,"$-44,991",3945,-3.0%,1.3%,$-562.7,-0.0%
19,16,OVERLAY,DOTUSDT, 4.91,4.47,-10118.6,"$-45,210",4521,-3.0%,-0.5%,$232.7,0.0%
20,12,OVERLAY,DOGEUSDT, 0.11,0.10,-457748.0,"$-46,301",5444,-3.1%,0.6%,$-283.8,-0.0%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-47,093",7881,-3.2%,-0.1%,$31.7,0.0%
22,23,OVERLAY,TONUSDT, 6.52,6.10,-7761.2,"$-47,315",3267,-3.2%,-1.8%,$848.3,0.1%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,157",601,-3.4%,0.1%,$-52.1,-0.0%
24,17,OVERLAY,BNBUSDT, 544.98,502.59,-105.8,"$-53,179",4486,-3.6%,-0.2%,$86.8,0.0%
25,15,OVERLAY,ADAUSDT, 0.38,0.33,-166527.0,"$-54,797",7932,-3.7%,0.5%,$-299.7,-0.0%
