,index,strategy,symbol,entryPrice,LstPrice 0704_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,76225.95,-906635.2,"$528,083",37192,"-1,234,500.0%",24.5%,$-700.4,-0.0%
1,2,MOZAIC,BCHUSDT, 589.13,686.43,247.0,"$169,526",24031,15.0%,-1.1%,"$-1,941.2",-0.2%
2,5,MOZAIC,BNBUSDT, 586.61,581.07,264.5,"$153,710",-1464,13.6%,-0.7%,"$-1,068.7",-0.1%
3,0,MOZAIC,LTCUSDT, 100.22,101.24,1095.3,"$110,885",1112,9.8%,-0.4%,$-481.9,-0.0%
4,11,MOZAIC,SOLUSDT, 185.58,179.21,354.0,"$63,441",-2254,5.6%,0.3%,$163.5,0.0%
5,13,MOZAIC,ICPUSDT, 17.54,17.19,3593.0,"$61,759",-1258,5.5%,0.9%,$524.6,0.0%
6,7,MOZAIC,DOGEUSDT, 0.19,0.20,189518.0,"$37,511",2216,3.3%,6.5%,"$2,289.4",0.2%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,729",225,1.7%,0.7%,$135.9,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,6.95,1716.0,"$11,926",-58,1.1%,-1.0%,$-123.6,-0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.44,-263.0,"$-12,741",-540,-1.1%,0.5%,$-61.0,-0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.46,-1128.1,"$-15,185",-111,-1.3%,1.8%,$-266.2,-0.0%
11,4,MOZAIC,LINKUSDT, 18.33,17.72,-874.6,"$-15,497",534,-1.4%,0.8%,$-127.7,-0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3390.60,-6.4,"$-21,618",-121,-1.9%,1.1%,$-237.4,-0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.29,-2256.0,"$-25,461",-474,-2.3%,0.3%,$-88.0,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.60,-5238.2,"$-45,059",1007,-4.0%,1.2%,$-539.5,-0.0%
15,14,MOZAIC,MATICUSDT, 0.95,0.91,-62958.0,"$-57,285",2502,-5.1%,1.3%,$-755.5,-0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.59,-109021.0,"$-64,093",2281,-5.7%,0.7%,$-425.2,-0.0%
17,16,OVERLAY,BTCUSDT, 68337.77,69496.00,6.8,"$472,364",7872,41.8%,0.8%,"$3,978.3",0.3%
18,32,OVERLAY,NEARUSDT, 6.98,6.95,-862.0,"$-5,991",28,-0.5%,-1.0%,$62.1,0.0%
19,27,OVERLAY,LTCUSDT, 102.61,101.24,-80.4,"$-8,135",110,-0.7%,-0.4%,$35.4,0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.19,-515.0,"$-8,852",77,-0.8%,0.9%,$-75.2,-0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.91,-11427.0,"$-10,397",595,-0.9%,1.3%,$-137.1,-0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.60,-1264.9,"$-10,881",886,-1.0%,1.2%,$-130.3,-0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.29,-1003.0,"$-11,320",434,-1.0%,0.3%,$-39.1,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.72,-705.7,"$-12,504",476,-1.1%,0.8%,$-103.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-12,994",162,-1.1%,0.7%,$-89.5,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-95782.0,"$-18,958",-1402,-1.7%,6.5%,"$-1,157.0",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,154",-98,-1.9%,3.1%,$-637.5,-0.1%
28,31,OVERLAY,TONUSDT, 5.00,5.35,-4309.2,"$-23,075",-1525,-2.0%,-2.5%,$592.5,0.1%
29,28,OVERLAY,BCHUSDT, 630.72,686.43,-33.7,"$-23,165",-1880,-2.0%,-1.1%,$265.3,0.0%
30,24,OVERLAY,AVAXUSDT, 50.35,48.44,-497.0,"$-24,076",948,-2.1%,0.5%,$-115.3,-0.0%
31,29,OVERLAY,SOLUSDT, 179.68,179.21,-152.0,"$-27,240",71,-2.4%,0.3%,$-70.2,-0.0%
32,22,OVERLAY,BNBUSDT, 574.98,581.07,-51.6,"$-29,995",-314,-2.7%,-0.7%,$208.5,0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.59,-54137.0,"$-32,163",902,-2.8%,0.2%,$-54.1,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.59,-59414.0,"$-34,929",2220,-3.1%,0.7%,$-231.7,-0.0%
