,symbol,strategy,entryPrice,LstPrice 0212_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,195908.76,1002059.3,"$2,217,544",728920,78.3%,,"$121,469.4",5.6%
1,XRPUSDT,MOZAIC, 1.20,2.70,201350.1,"$544,488",303789,19.2%,17.9%,"$82,835.4",3.4%
2,HBARUSDT,MOZAIC, 0.13,0.29,873926.0,"$256,314",141584,9.0%,40.2%,"$73,462.2",3.6%
3,XLMUSDT,MOZAIC, 0.24,0.54,392245.0,"$211,448",118695,7.5%,-4.1%,"$-8,978.5",-0.3%
4,DOTUSDT,MOZAIC, 8.38,9.03,17564.1,"$158,563",11335,5.6%,-2.8%,"$-4,601.8",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.19,108050.0,"$128,709",49327,4.5%,3.4%,"$4,278.8",0.2%
6,ICPUSDT,MOZAIC, 12.46,12.97,8156.0,"$105,808",4184,3.7%,1.4%,"$1,419.1",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.42,102052.0,"$42,738",21768,1.5%,-5.0%,"$-2,248.2",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.75,20412.0,"$35,706",-2733,1.3%,-5.0%,"$-1,888.1",-0.1%
9,SOLUSDT,MOZAIC, 237.99,223.65,-64.0,"$-14,314",918,-0.5%,-5.6%,$849.9,0.0%
10,APTUSDT,MOZAIC, 13.65,12.71,-1646.0,"$-20,916",1545,-0.7%,-5.6%,"$1,236.8",0.0%
11,BTCUSDT,MOZAIC, 97321.68,95552.98,-0.3,"$-30,386",562,-1.1%,-1.7%,$532.3,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.25,-11969.2,"$-38,856",1177,-1.4%,-6.7%,"$2,784.0",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95552.98,5.9,"$560,896",86706,19.8%,-1.7%,"$-9,825.2",-0.3%
14,ETHUSDT,OVERLAY, 3129.62,3613.58,88.4,"$319,557",42798,11.3%,-2.5%,"$-8,317.0",-0.3%
15,SOLUSDT,OVERLAY, 232.81,223.65,479.0,"$107,130",-4388,3.8%,-5.6%,"$-6,361.1",-0.2%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,716",-4631,-0.6%,-5.7%,"$1,009.8",0.0%
17,ADAUSDT,OVERLAY, 0.56,1.19,-14798.0,"$-17,627",-9321,-0.6%,3.4%,$-586.0,-0.0%
18,TONUSDT,OVERLAY, 5.53,6.49,-3090.0,"$-20,050",-2975,-0.7%,-5.1%,"$1,074.7",0.0%
19,BNBUSDT,OVERLAY, 613.61,638.43,-34.7,"$-22,166",-861,-0.8%,-2.8%,$627.7,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,598",-3135,-0.8%,2.0%,$-433.1,-0.0%
21,AVAXUSDT,OVERLAY, 30.62,48.00,-511.0,"$-24,529",-8882,-0.9%,6.5%,"$-1,499.3",-0.1%
22,XRPUSDT,OVERLAY, 0.75,2.70,-9487.0,"$-25,655",-18541,-0.9%,17.9%,"$-3,903.0",-0.2%
