,symbol,strategy,entryPrice,LstPrice 1310_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132026.40,132878.22,6409331.5,"$783,715",47299,54.4%,,"$-17,946.4",-1.4%
1,SUIUSDT,MOZAIC, 1.76,2.17,105608.8,"$229,676",43518,15.9%,-3.0%,"$-7,107.5",-0.5%
2,UNIUSDT,MOZAIC, 7.98,7.96,21191.0,"$168,631",-531,11.7%,-2.1%,"$-3,560.1",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8287610.0,"$145,216",-2953,10.1%,-1.8%,"$-2,627.2",-0.2%
4,NEARUSDT,MOZAIC, 4.67,4.70,18690.0,"$87,819",518,6.1%,-3.1%,"$-2,803.5",-0.2%
5,AVAXUSDT,MOZAIC, 26.99,28.79,2508.0,"$72,198",4518,5.0%,0.5%,$388.7,0.0%
6,TRXUSDT,MOZAIC, 0.16,0.16,415120.0,"$67,798",2678,4.7%,0.5%,$369.5,0.0%
7,TAOUSDT,MOZAIC, 659.06,640.97,90.0,"$57,706",-1629,4.0%,-2.3%,"$-1,386.4",-0.1%
8,BNBUSDT,MOZAIC, 573.19,570.96,74.5,"$42,565",-166,3.0%,-0.9%,$-407.8,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,62597.51,0.1,"$8,012",35,0.6%,-0.9%,$-76.3,-0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,69105.0,"$7,707",297,0.5%,0.2%,$18.0,0.0%
11,ETHUSDT,MOZAIC, 2422.75,2458.66,-5.8,"$-14,351",-210,-1.0%,-0.7%,$96.2,0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-84649.0,"$-29,764",-500,-2.1%,-0.4%,$118.5,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.87,-2817.7,"$-30,616",-131,-2.1%,-1.3%,$391.7,0.0%
14,BCHUSDT,MOZAIC, 325.79,324.23,-109.4,"$-35,460",170,-2.5%,-1.5%,$542.5,0.0%
15,DOTUSDT,MOZAIC, 4.12,4.16,-12100.1,"$-50,330",-440,-3.5%,-1.1%,$568.7,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119089.4,"$-63,346",-612,-4.4%,-1.3%,$857.4,0.1%
17,TONUSDT,MOZAIC, 5.25,5.28,-13845.5,"$-73,068",-354,-5.1%,0.8%,$-549.7,-0.0%
18,BTCUSDT,OVERLAY, 62022.96,62597.51,8.9,"$557,368",5116,38.7%,-0.9%,"$-5,306.8",-0.3%
19,ETHUSDT,OVERLAY, 2463.93,2458.66,16.9,"$41,600",-89,2.9%,-0.7%,$-278.8,-0.0%
20,SOLUSDT,OVERLAY, 147.13,146.97,93.0,"$13,668",-15,0.9%,0.4%,$57.6,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.70,-2775.0,"$-13,039",277,-0.9%,-3.1%,$416.2,0.0%
22,DOTUSDT,OVERLAY, 4.30,4.16,-3327.9,"$-13,842",458,-1.0%,-1.1%,$156.4,0.0%
23,SUIUSDT,OVERLAY, 1.86,2.17,-7140.0,"$-15,528",-2227,-1.1%,-3.0%,$480.5,0.0%
24,BCHUSDT,OVERLAY, 332.85,324.23,-53.5,"$-17,351",461,-1.2%,-1.5%,$265.4,0.0%
25,LTCUSDT,OVERLAY, 66.39,65.33,-268.6,"$-17,549",285,-1.2%,-1.3%,$228.3,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1481260.0,"$-25,955",-2579,-1.8%,-1.8%,$469.6,0.0%
27,ADAUSDT,OVERLAY, 0.36,0.35,-102036.0,"$-35,878",965,-2.5%,-0.4%,$142.9,0.0%
28,TRXUSDT,OVERLAY, 0.15,0.16,-225768.0,"$-36,873",-2170,-2.6%,0.5%,$-200.9,-0.0%
29,XRPUSDT,OVERLAY, 0.56,0.53,-69340.3,"$-36,883",2278,-2.6%,-1.3%,$499.3,0.0%
30,AVAXUSDT,OVERLAY, 26.56,28.79,-1286.0,"$-37,020",-2866,-2.6%,0.5%,$-199.3,-0.0%
31,BNBUSDT,OVERLAY, 567.00,570.96,-70.9,"$-40,458",-281,-2.8%,-0.9%,$387.6,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-372391.0,"$-41,529",-713,-2.9%,0.2%,$-96.8,-0.0%
33,LINKUSDT,OVERLAY, 11.40,10.87,-3883.5,"$-42,196",2090,-2.9%,-1.3%,$539.8,0.0%
34,TONUSDT,OVERLAY, 5.52,5.28,-8567.3,"$-45,213",2103,-3.1%,0.8%,$-340.1,-0.0%
