,symbol,strategy,entryPrice,LstPrice 1512_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200362.47,215054.04,1587661.5,"$1,833,328",207678,63.3%,,"$25,099.8",0.8%
1,AAVEUSDT,MOZAIC, 368.06,376.88,804.9,"$303,351",7100,10.5%,3.1%,"$9,143.7",0.3%
2,LINKUSDT,MOZAIC, 25.70,29.26,8350.1,"$244,342",29711,8.4%,0.7%,"$1,695.1",0.1%
3,XRPUSDT,MOZAIC, 1.31,2.42,59420.4,"$143,762",66062,5.0%,0.8%,"$1,176.5",0.0%
4,SUIUSDT,MOZAIC, 4.72,4.61,27518.7,"$126,891",-3119,4.4%,3.5%,"$4,320.4",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,394852.0,"$112,880",-16863,3.9%,1.2%,"$1,378.0",0.0%
6,BTCUSDT,MOZAIC, 102819.94,103123.87,0.8,"$84,665",250,2.9%,1.7%,"$1,430.2",0.0%
7,HBARUSDT,MOZAIC, 0.19,0.29,286668.0,"$84,021",28858,2.9%,-0.4%,$-303.9,-0.0%
8,UNIUSDT,MOZAIC, 17.15,16.89,3785.0,"$63,932",-997,2.2%,0.8%,$537.5,0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,827276.0,"$48,349",-5323,1.7%,2.4%,"$1,113.5",0.0%
10,XLMUSDT,MOZAIC, 0.33,0.43,88338.0,"$37,865",9051,1.3%,1.1%,$412.5,0.0%
11,ETHUSDT,MOZAIC, 3937.13,3894.20,5.4,"$21,025",-232,0.7%,0.7%,$145.9,0.0%
12,LTCUSDT,MOZAIC, 118.99,119.82,-161.4,"$-19,344",-134,-0.7%,1.4%,$-266.4,-0.0%
13,DOGEUSDT,MOZAIC, 0.41,0.40,-50199.0,"$-20,264",154,-0.7%,1.4%,$-280.6,-0.0%
14,POLUSDT,MOZAIC, 0.62,0.61,-39566.0,"$-24,160",259,-0.8%,1.6%,$-379.8,-0.0%
15,DOTUSDT,MOZAIC, 8.73,9.06,-3161.4,"$-28,635",-1029,-1.0%,5.9%,"$-1,596.5",-0.1%
16,NEARUSDT,MOZAIC, 6.73,6.83,-6158.0,"$-42,081",-656,-1.5%,2.3%,$-948.3,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.38,-10392.1,"$-66,254",-2822,-2.3%,2.1%,"$-1,354.1",-0.0%
18,SOLUSDT,MOZAIC, 230.36,221.84,-468.0,"$-103,821",3989,-3.6%,0.8%,$-870.5,-0.0%
19,ETHUSDT,OVERLAY, 3342.57,3894.20,94.7,"$368,687",52226,12.7%,0.7%,"$2,559.1",0.1%
20,BTCUSDT,OVERLAY, 89241.26,103123.87,3.4,"$353,921",47645,12.2%,1.7%,"$5,978.5",0.2%
21,SOLUSDT,OVERLAY, 231.76,221.84,650.0,"$144,196",-6450,5.0%,0.8%,"$1,209.0",0.0%
