,symbol,strategy,entryPrice,LstPrice 1203_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.04,89628.91,-2255137.2,"$1,008,439",-94217,53.5%,,"$9,085.7",0.6%
1,BCHUSDT,MOZAIC, 367.28,357.69,987.2,"$353,116",-9471,18.7%,5.2%,"$17,463.8",1.0%
2,XRPUSDT,MOZAIC, 2.42,2.22,57812.2,"$128,543",-11362,6.8%,2.4%,"$3,069.8",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.73,162136.0,"$118,509",-32218,6.3%,1.1%,"$1,232.2",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$88,195",-17627,4.7%,1.2%,"$1,087.3",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,182",-6222,4.6%,-0.6%,$-503.0,-0.0%
6,OMUSDT,MOZAIC, 6.12,6.50,7851.2,"$51,001",2933,2.7%,2.9%,"$1,451.0",0.1%
7,BNBUSDT,MOZAIC, 557.37,568.64,33.3,"$18,924",375,1.0%,3.2%,$591.4,0.0%
8,SOLUSDT,MOZAIC, 146.55,125.90,-133.0,"$-16,744",2747,-0.9%,0.5%,$-77.1,-0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-68490.0,"$-17,683",-225,-0.9%,1.1%,$-200.0,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.83,-1200.0,"$-22,591",238,-1.2%,7.3%,"$-1,527.6",-0.1%
11,LTCUSDT,MOZAIC, 96.52,91.38,-616.1,"$-56,296",3168,-3.0%,1.0%,$-554.5,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-77,977",9787,-4.1%,4.3%,"$-3,203.4",-0.2%
13,ETHUSDT,MOZAIC, 2143.80,1904.79,-41.5,"$-78,975",9910,-4.2%,-0.9%,$734.3,0.0%
14,TONUSDT,MOZAIC, 3.16,2.75,-44321.2,"$-121,901",18100,-6.5%,4.2%,"$-4,893.1",-0.3%
15,BTCUSDT,OVERLAY, 90928.01,83461.90,12.1,"$1,009,972",-90347,53.5%,0.7%,"$6,747.5",0.4%
16,ETHUSDT,OVERLAY, 2528.99,1904.79,36.6,"$69,769",-22863,3.7%,-0.9%,$-648.7,-0.0%
17,SOLUSDT,OVERLAY, 142.82,125.90,196.0,"$24,676",-3316,1.3%,0.5%,$113.7,0.0%
18,LTCUSDT,OVERLAY, 100.02,91.38,-147.5,"$-13,477",1274,-0.7%,1.0%,$-132.7,-0.0%
19,BCHUSDT,OVERLAY, 359.99,357.69,-39.1,"$-13,984",90,-0.7%,5.2%,$-691.6,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.27,-6618.5,"$-15,004",2259,-0.8%,1.6%,$-240.3,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,241",1060,-1.0%,2.1%,$-378.0,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.83,-1225.0,"$-23,062",2686,-1.2%,7.3%,"$-1,559.4",-0.1%
23,ADAUSDT,OVERLAY, 0.77,0.73,-36428.0,"$-26,626",1382,-1.4%,1.1%,$-276.9,-0.0%
24,XLMUSDT,OVERLAY, 0.29,0.26,-114070.0,"$-29,451",3095,-1.6%,1.1%,$-333.1,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.22,-21532.5,"$-47,877",1778,-2.5%,2.4%,"$-1,143.4",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.42,-4208.2,"$-56,474",9497,-3.0%,2.2%,"$-1,199.3",-0.1%
27,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-57,067",7043,-3.0%,1.2%,$-703.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-68,229",11236,-3.6%,4.3%,"$-2,803.0",-0.2%
29,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-87,647",5790,-4.6%,-0.6%,$511.5,0.0%
30,BNBUSDT,OVERLAY, 599.77,568.64,-160.3,"$-91,142",4989,-4.8%,3.2%,"$-2,848.2",-0.2%
