,index,strategy,symbol,entryPrice,LstPrice 1508_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134524.34,125346.93,-4398416.3,"$604,389",-10484,"-1,234,500.0%",9.4%,"$3,526.8",0.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,398260.0,"$226,849",11466,15.3%,0.2%,$477.9,0.0%
2,4,MOZAIC,SOLUSDT, 159.24,143.60,1031.0,"$148,054",-16123,10.0%,-0.1%,$-76.3,-0.0%
3,11,MOZAIC,BTCUSDT, 63864.70,58942.29,2.1,"$126,608",-10573,8.5%,0.5%,$625.3,0.0%
4,12,MOZAIC,BNBUSDT, 528.29,525.45,189.2,"$99,415",-537,6.7%,0.4%,$427.6,0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,667812.0,"$87,560",3987,5.9%,0.5%,$460.8,0.0%
6,9,MOZAIC,BCHUSDT, 414.34,339.33,251.6,"$85,381",-18872,5.8%,0.5%,$437.8,0.0%
7,7,MOZAIC,LTCUSDT, 64.43,65.60,170.5,"$11,183",199,0.8%,2.4%,$265.9,0.0%
8,2,MOZAIC,NEARUSDT, 4.08,4.20,-7575.0,"$-31,838",-904,-2.1%,0.8%,$-265.1,-0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.92,-1640.0,"$-34,312",4018,-2.3%,-0.2%,$52.5,0.0%
10,10,MOZAIC,ETHUSDT, 2602.74,2645.48,-19.5,"$-51,457",-831,-3.5%,-0.5%,$282.2,0.0%
11,8,MOZAIC,ADAUSDT, 0.35,0.34,-186229.0,"$-62,424",2955,-4.2%,0.0%,$-0.0,-0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.52,-6733.1,"$-70,811",7686,-4.8%,1.2%,$-855.1,-0.1%
13,5,MOZAIC,DOTUSDT, 5.47,4.45,-19296.7,"$-85,853",19689,-5.8%,1.5%,"$-1,292.9",-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,58942.29,11.7,"$686,913",-43855,46.3%,0.5%,"$3,392.5",0.2%
15,26,OVERLAY,ETHUSDT, 3016.00,2645.48,18.4,"$48,640",-6812,3.3%,-0.5%,$-266.8,-0.0%
16,27,OVERLAY,NEARUSDT, 4.05,4.20,-2195.0,"$-9,226",-344,-0.6%,0.8%,$-76.8,-0.0%
17,22,OVERLAY,LINKUSDT, 11.87,10.52,-2173.4,"$-22,857",2943,-1.5%,1.2%,$-276.0,-0.0%
18,18,OVERLAY,DOTUSDT, 4.88,4.45,-6677.0,"$-29,707",2872,-2.0%,1.5%,$-447.4,-0.0%
19,16,OVERLAY,XRPUSDT, 0.54,0.57,-77200.4,"$-43,973",-1944,-3.0%,0.2%,$-92.6,-0.0%
20,23,OVERLAY,BCHUSDT, 372.87,339.33,-130.4,"$-44,247",4373,-3.0%,0.5%,$-226.9,-0.0%
21,21,OVERLAY,AVAXUSDT, 24.56,20.92,-2229.0,"$-46,636",8098,-3.1%,-0.2%,$71.3,0.0%
22,24,OVERLAY,SOLUSDT, 155.07,143.60,-332.0,"$-47,676",3809,-3.2%,-0.1%,$24.6,0.0%
23,14,OVERLAY,DOGEUSDT, 0.11,0.10,-497234.0,"$-51,350",4472,-3.5%,0.9%,$-452.5,-0.0%
24,25,OVERLAY,TONUSDT, 6.50,6.64,-7957.1,"$-52,802",-1059,-3.6%,-3.7%,"$2,031.4",0.1%
25,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4038409.0,"$-55,056",6901,-3.7%,0.2%,$-133.3,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-436173.0,"$-57,189",-867,-3.9%,0.5%,$-301.0,-0.0%
27,17,OVERLAY,ADAUSDT, 0.37,0.34,-173844.0,"$-58,273",6790,-3.9%,0.0%,$-0.0,-0.0%
28,19,OVERLAY,BNBUSDT, 542.63,525.45,-115.2,"$-60,527",1979,-4.1%,0.4%,$-260.3,-0.0%
