,index,strategy,symbol,entryPrice,LstPrice 0402_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89598.60,-797091.1,"$115,367",9271,"-1,234,500.0%",-6.5%,"$1,901.7",0.5%
1,9,MOZAIC,LINKUSDT, 15.47,18.19,2735.5,"$49,761",7443,21.2%,3.0%,"$1,471.7",0.6%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,642",2380,16.0%,1.1%,$413.0,0.2%
3,15,MOZAIC,SOLUSDT, 102.01,97.35,354.0,"$34,463",-1649,14.7%,-0.6%,$-198.2,-0.1%
4,7,MOZAIC,AVAXUSDT, 34.85,35.70,494.0,"$17,633",419,7.5%,-0.7%,$-118.6,-0.1%
5,8,MOZAIC,ETCUSDT, 24.42,25.41,444.0,"$11,280",440,4.8%,2.2%,$239.8,0.1%
6,12,MOZAIC,BTCUSDT, 43327.76,42843.00,0.2,"$9,811",-111,4.2%,-0.3%,$-34.1,-0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,375",-25,1.4%,-1.5%,$-51.5,-0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.73,40.1,"$2,717",-7,1.2%,-1.6%,$-42.9,-0.0%
9,10,MOZAIC,BNBUSDT, 307.91,307.13,7.9,"$2,417",-6,1.0%,2.5%,$59.0,0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2298.32,0.9,"$2,160",-0,0.9%,0.1%,$2.7,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.71,167.0,"$2,122",-37,0.9%,-0.2%,$-4.7,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.79,1590.0,"$1,249",-30,0.5%,0.1%,$1.4,0.0%
13,5,MOZAIC,BCHUSDT, 236.09,236.30,-8.3,"$-1,952",-2,-0.8%,-1.9%,$37.2,0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,953",2,-0.8%,0.2%,$-4.2,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.03,-456.0,"$-2,749",-1,-1.2%,-1.2%,$34.7,0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,554",9,-1.9%,-1.0%,$0.0,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.78,-991.5,"$-6,718",29,-2.9%,-0.7%,$46.6,0.0%
18,2,MOZAIC,ATOMUSDT, 9.23,9.04,-1414.5,"$-12,790",263,-5.4%,0.0%,$-0.0,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,656",370,-6.2%,-1.6%,$232.6,0.1%
20,19,OVERLAY,BTCUSDT, 42622.43,42843.00,1.4,"$60,966",314,25.9%,-0.3%,$-211.6,-0.1%
21,32,OVERLAY,ICPUSDT, 12.45,12.71,-199.0,"$-2,529",-52,-1.1%,-0.2%,$5.6,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.78,-471.4,"$-3,194",49,-1.4%,-0.7%,$22.2,0.0%
23,31,OVERLAY,BCHUSDT, 240.05,236.30,-14.4,"$-3,412",54,-1.5%,-1.9%,$65.0,0.0%
24,30,OVERLAY,LTCUSDT, 68.53,67.73,-51.9,"$-3,515",42,-1.5%,-1.6%,$55.5,0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,521",50,-1.5%,-1.0%,$0.0,0.0%
26,34,OVERLAY,UNIUSDT, 6.05,6.03,-585.0,"$-3,526",11,-1.5%,-1.2%,$44.5,0.0%
27,28,OVERLAY,MATICUSDT, 0.79,0.79,-4500.0,"$-3,534",20,-1.5%,0.1%,$-4.1,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.70,-157.0,"$-5,604",-101,-2.4%,-0.7%,$37.7,0.0%
29,29,OVERLAY,LINKUSDT, 16.00,18.19,-333.9,"$-6,073",-730,-2.6%,3.0%,$-179.6,-0.1%
30,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,255",84,-2.7%,-1.5%,$95.5,0.0%
31,33,OVERLAY,SOLUSDT, 96.69,97.35,-65.0,"$-6,328",-43,-2.7%,-0.6%,$36.4,0.0%
32,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,800",82,-2.9%,0.2%,$-14.7,-0.0%
33,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,825",319,-2.9%,-1.6%,$108.3,0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,846",-277,-2.9%,1.1%,$-75.1,-0.0%
35,25,OVERLAY,BNBUSDT, 305.49,307.13,-22.5,"$-6,895",-37,-2.9%,2.5%,$-168.4,-0.1%
