,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-3539,"$84,052",0,-12345,265.7%,-64.5%,"$-1,697.3",-4.3%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43559.40,-2598,"$54,667",0,1,172.8%,-6.1%,"$-3,519.7",-10.5%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.33,-654,"$30,479",0,1,96.4%,-1.0%,$-322.1,-1.0%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.61,-841,"$29,769",0,1,94.1%,-0.7%,$-198.0,-0.6%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2607.36,-192,"$25,977",0,1,82.1%,-0.5%,$-129.5,-0.4%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,266.04,-675,"$20,704",0,1,65.5%,-3.7%,$-786.0,-2.4%,smaillard75,MOZAIC,
6,OPUSDT,2479.4, 4.11,4.107268970091,4.03,-196,"$9,987",0,1,31.6%,1.5%,$143.8,0.5%,smaillard75,MOZAIC,
7,ICPUSDT,753.0, 12.94,12.94632360465,12.33,-461,"$9,286",0,1,29.4%,-5.8%,$-569.3,-1.7%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.58,-39,"$2,749",0,1,8.7%,-1.1%,$-29.2,-0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.38,64,"$-1,829",0,3,-5.8%,-4.4%,$83.2,0.3%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,73.13,-38,"$-1,840",0,1,-5.8%,1.7%,$-29.9,-0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,28,"$-2,059",0,3,-6.5%,-1.9%,$40.8,0.1%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.89,109,"$-3,240",0,3,-10.2%,-3.8%,$129.1,0.4%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.77,139,"$-4,212",0,3,-13.3%,-4.7%,$206.0,0.6%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,106,"$-4,390",0,3,-13.9%,-3.5%,$0.2,0.5%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.68,58,"$-4,713",0,3,-14.9%,-2.0%,$95.9,0.3%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,301.55,54,"$-5,349",0,3,-16.9%,-2.2%,$122.4,0.4%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-39,"$-5,414",0,1,-17.1%,0.7%,$-39.5,-0.1%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.29,142,"$-6,228",0,3,-19.7%,-3.4%,$221.5,0.7%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.56,182,"$-8,930",0,3,-28.2%,-4.1%,$382.1,1.2%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,95.14,76,"$-9,704",0,3,-30.7%,-4.9%,$495.7,1.5%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.56,429,"$-9,724",0,3,-30.7%,-7.0%,$731.5,2.2%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,355,"$-15,353",0,3,-48.5%,-3.6%,$576.4,1.8%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,454,"$-16,580",0,3,-52.4%,-4.0%,$697.3,2.1%,smaillard75,MOZAIC,
