,index,strategy,symbol,entryPrice,LstPrice 2303_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,70417.60,516960.6,"$383,905",-8701,"-1,234,500.0%",57.9%,"$6,617.8",0.8%
1,12,MOZAIC,SOLUSDT, 179.94,177.06,814.0,"$144,129",-2339,13.3%,1.1%,"$1,533.6",0.1%
2,5,MOZAIC,BNBUSDT, 555.52,557.27,114.8,"$63,986",201,5.9%,0.6%,$358.2,0.0%
3,10,MOZAIC,NEARUSDT, 6.92,6.68,9155.0,"$61,192",-2189,5.7%,2.9%,"$1,748.6",0.2%
4,6,MOZAIC,APTUSDT, 15.51,16.03,3413.4,"$54,706",1780,5.1%,-1.4%,$-791.9,-0.1%
5,11,MOZAIC,AVAXUSDT, 56.54,54.74,944.0,"$51,673",-1698,4.8%,2.5%,"$1,252.7",0.1%
6,16,MOZAIC,STXUSDT, 3.37,3.51,13116.0,"$46,037",1878,4.3%,1.7%,$780.4,0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.16,262778.0,"$42,854",1782,4.0%,6.5%,"$2,617.3",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$31,783",285,2.9%,3.1%,$948.7,0.1%
9,2,MOZAIC,BCHUSDT, 387.97,433.33,58.3,"$25,273",2645,2.3%,0.5%,$116.6,0.0%
10,0,MOZAIC,LTCUSDT, 83.06,84.50,-158.0,"$-13,354",-228,-1.2%,1.2%,$-164.4,-0.0%
11,1,MOZAIC,DOTUSDT, 9.23,9.10,-1484.4,"$-13,502",193,-1.2%,1.7%,$-230.1,-0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3381.39,-4.7,"$-16,028",121,-1.5%,1.3%,$-202.4,-0.0%
13,15,MOZAIC,MATICUSDT, 0.95,0.98,-20908.0,"$-20,588",-627,-1.9%,1.1%,$-223.7,-0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.63,-58059.0,"$-36,589",70,-3.4%,2.5%,$-888.3,-0.1%
15,14,MOZAIC,ICPUSDT, 12.56,13.24,-3260.0,"$-43,156",-2215,-4.0%,-1.0%,$446.6,0.0%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-45,189",4938,-4.2%,0.5%,$-203.1,-0.0%
17,4,MOZAIC,LINKUSDT, 18.49,18.44,-2838.8,"$-52,354",128,-4.8%,0.4%,$-201.6,-0.0%
18,17,OVERLAY,BTCUSDT, 67291.41,64735.80,4.3,"$280,889",-11089,26.0%,1.4%,"$3,953.7",0.4%
19,31,OVERLAY,APTUSDT, 15.31,16.03,-353.2,"$-5,661",-254,-0.5%,-1.4%,$81.9,0.0%
20,28,OVERLAY,LTCUSDT, 87.66,84.50,-71.2,"$-6,014",225,-0.6%,1.2%,$-74.0,-0.0%
21,26,OVERLAY,MATICUSDT, 1.11,0.98,-6123.0,"$-6,029",772,-0.6%,1.1%,$-65.5,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,723",291,-0.6%,3.1%,$-200.7,-0.0%
23,27,OVERLAY,LINKUSDT, 19.71,18.44,-427.8,"$-7,890",544,-0.7%,0.4%,$-30.4,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,569",901,-0.8%,0.5%,$-38.5,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.16,-72237.0,"$-11,780",-889,-1.1%,6.5%,$-719.5,-0.1%
26,30,OVERLAY,TONUSDT, 3.69,4.91,-3285.8,"$-16,142",-4031,-1.5%,10.5%,"$-1,540.1",-0.2%
27,25,OVERLAY,AVAXUSDT, 48.70,54.74,-299.0,"$-16,367",-1805,-1.5%,2.5%,$-396.8,-0.0%
28,29,OVERLAY,SOLUSDT, 157.59,177.06,-95.0,"$-16,821",-1850,-1.6%,1.1%,$-179.0,-0.0%
29,22,OVERLAY,DOTUSDT, 10.32,9.10,-1937.0,"$-17,619",2368,-1.6%,1.7%,$-300.2,-0.0%
30,21,OVERLAY,ADAUSDT, 0.71,0.63,-30167.0,"$-19,011",2359,-1.8%,2.5%,$-461.6,-0.0%
31,20,OVERLAY,XRPUSDT, 0.62,0.62,-31382.7,"$-19,398",203,-1.8%,1.0%,$-197.7,-0.0%
32,23,OVERLAY,BNBUSDT, 524.42,557.27,-35.6,"$-19,833",-1169,-1.8%,0.6%,$-111.0,-0.0%
