,symbol,strategy,entryPrice,LstPrice 1402_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,201237.64,-2052796.8,"$1,450,521",7915,56.8%,,"$-32,595.6",-1.3%
1,LTCUSDT,MOZAIC, 120.65,127.85,3306.6,"$422,763",23825,16.5%,0.7%,"$3,108.2",0.1%
2,BNBUSDT,MOZAIC, 661.20,665.59,439.6,"$292,613",1931,11.4%,-0.1%,$-342.9,-0.0%
3,OMUSDT,MOZAIC, 5.40,5.51,51399.7,"$283,086",5667,11.1%,-5.8%,"$-17,293.9",-0.6%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$228,385",-8461,8.9%,-1.4%,"$-3,163.5",-0.1%
5,SOLUSDT,MOZAIC, 244.28,198.00,792.0,"$156,816",-36657,6.1%,1.7%,"$2,677.0",0.1%
6,BTCUSDT,MOZAIC, 99228.15,96704.90,1.4,"$134,807",-3517,5.3%,0.1%,$103.9,0.0%
7,SUIUSDT,MOZAIC, 3.15,3.54,-4413.8,"$-15,644",-1729,-0.6%,2.0%,$-307.6,-0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.27,-68376.0,"$-18,376",-832,-0.7%,2.3%,$-413.7,-0.0%
9,ETHUSDT,MOZAIC, 2648.39,2686.78,-10.0,"$-26,940",-385,-1.1%,0.3%,$-89.4,-0.0%
10,UNIUSDT,MOZAIC, 11.46,9.95,-5449.0,"$-54,223",8214,-2.1%,0.4%,$-201.6,-0.0%
11,HBARUSDT,MOZAIC, 0.22,0.23,-257968.0,"$-59,578",-1988,-2.3%,2.1%,"$-1,230.5",-0.0%
12,LINKUSDT,MOZAIC, 18.37,18.95,-3195.3,"$-60,544",-1845,-2.4%,2.0%,"$-1,179.1",-0.0%
13,BCHUSDT,MOZAIC, 331.22,340.98,-224.3,"$-76,469",-2188,-3.0%,1.7%,"$-1,298.5",-0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.96,-4574.0,"$-118,723",2727,-4.6%,2.1%,"$-2,387.6",-0.1%
15,TONUSDT,MOZAIC, 4.08,3.77,-42607.0,"$-160,824",13014,-6.3%,1.5%,"$-2,445.6",-0.1%
16,BTCUSDT,OVERLAY, 99640.45,96704.90,11.8,"$1,138,120",-34548,44.5%,0.1%,$876.8,0.0%
17,ETHUSDT,OVERLAY, 2964.80,2686.78,30.2,"$81,181",-8400,3.2%,0.3%,$269.5,0.0%
18,SOLUSDT,OVERLAY, 202.14,198.00,259.0,"$51,282",-1072,2.0%,1.7%,$875.4,0.0%
19,LTCUSDT,OVERLAY, 110.23,127.85,-182.0,"$-23,274",-3208,-0.9%,0.7%,$-171.1,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.19,-4520.7,"$-23,481",-260,-0.9%,1.0%,$-235.1,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-106794.0,"$-24,664",6081,-1.0%,2.1%,$-509.4,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,841",3021,-1.1%,0.7%,$-204.9,-0.0%
23,TONUSDT,OVERLAY, 4.19,3.77,-9922.9,"$-37,455",4090,-1.5%,1.5%,$-569.6,-0.0%
24,SUIUSDT,OVERLAY, 3.89,3.54,-14072.2,"$-49,878",4896,-2.0%,2.0%,$-980.8,-0.0%
25,AVAXUSDT,OVERLAY, 31.68,25.96,-2465.0,"$-63,982",14107,-2.5%,2.1%,"$-1,286.7",-0.1%
26,DOGEUSDT,OVERLAY, 0.30,0.27,-242393.0,"$-65,143",8191,-2.5%,2.3%,"$-1,466.5",-0.1%
27,XLMUSDT,OVERLAY, 0.37,0.35,-194023.0,"$-67,896",3927,-2.7%,3.6%,"$-2,382.6",-0.1%
28,XRPUSDT,OVERLAY, 2.63,2.68,-25695.0,"$-68,982",-1343,-2.7%,4.8%,"$-3,181.0",-0.1%
29,LINKUSDT,OVERLAY, 21.83,18.95,-3687.6,"$-69,873",10641,-2.7%,2.0%,"$-1,360.7",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.80,-87480.0,"$-69,984",2862,-2.7%,-1.5%,"$1,058.5",0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-75,400",2959,-3.0%,-1.4%,"$1,044.4",0.0%
32,BNBUSDT,OVERLAY, 650.49,665.59,-119.2,"$-79,358",-1801,-3.1%,-0.1%,$93.0,0.0%
