,symbol,strategy,entryPrice,LstPrice 1411_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151994.42,185409.61,9477619.6,"$1,564,726",353721,84.4%,,"$-54,452.8",-2.8%
1,ADAUSDT,MOZAIC, 0.46,0.54,543015.0,"$295,881",44744,16.0%,-5.8%,"$-18,299.6",-0.9%
2,DOGEUSDT,MOZAIC, 0.14,0.39,676028.0,"$261,485",168918,14.1%,-3.3%,"$-8,849.2",-0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7467661.0,"$183,171",-292,9.9%,-5.2%,"$-10,006.7",-0.5%
4,SOLUSDT,MOZAIC, 171.41,211.25,460.0,"$97,174",18327,5.2%,-1.8%,"$-1,794.0",-0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,3615317.0,"$74,253",5588,4.0%,-1.7%,"$-1,310.2",-0.1%
6,BTCUSDT,MOZAIC, 75346.24,88768.68,0.6,"$52,196",7892,2.8%,-1.9%,$-985.0,-0.1%
7,SUIUSDT,MOZAIC, 2.17,3.27,13039.0,"$42,624",14366,2.3%,-1.2%,$-505.9,-0.0%
8,NEARUSDT,MOZAIC, 5.19,5.17,2885.0,"$14,918",-51,0.8%,0.0%,$5.8,0.0%
9,AVAXUSDT,MOZAIC, 33.86,31.60,345.0,"$10,903",-779,0.6%,-4.7%,$-532.0,-0.0%
10,ETHUSDT,MOZAIC, 2916.19,3093.07,3.1,"$9,483",542,0.5%,-3.1%,$-301.4,-0.0%
11,LINKUSDT,MOZAIC, 12.98,12.96,727.8,"$9,430",-16,0.5%,-4.1%,$-398.1,-0.0%
12,UNIUSDT,MOZAIC, 9.12,8.17,1151.0,"$9,399",-1100,0.5%,-5.4%,$-541.0,-0.0%
13,TONUSDT,MOZAIC, 5.11,5.20,-2608.3,"$-13,561",-229,-0.7%,-1.2%,$169.3,0.0%
14,BTCUSDT,OVERLAY, 69291.11,88768.68,9.5,"$845,433",185504,45.6%,-1.9%,"$-15,954.6",-0.9%
15,ETHUSDT,OVERLAY, 2906.35,3093.07,56.7,"$175,343",10585,9.5%,-3.1%,"$-5,573.1",-0.3%
16,SOLUSDT,OVERLAY, 189.10,211.25,172.0,"$36,335",3810,2.0%,-1.8%,$-670.8,-0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-494374.0,"$-10,154",-3512,-0.5%,-1.7%,$179.2,0.0%
18,APTUSDT,OVERLAY, 11.15,11.15,-960.7,"$-10,709",6,-0.6%,-5.1%,$576.1,0.0%
19,NEARUSDT,OVERLAY, 4.65,5.17,-2780.0,"$-14,375",-1455,-0.8%,0.0%,$-5.6,-0.0%
20,DOTUSDT,OVERLAY, 4.23,4.80,-3961.6,"$-19,016",-2259,-1.0%,-5.5%,"$1,113.2",0.1%
21,LTCUSDT,OVERLAY, 72.30,77.96,-252.9,"$-19,718",-1433,-1.1%,3.4%,$-644.9,-0.0%
22,SUIUSDT,OVERLAY, 2.35,3.27,-7255.0,"$-23,716",-6697,-1.3%,-1.2%,$281.5,0.0%
23,LINKUSDT,OVERLAY, 11.84,12.96,-1982.3,"$-25,686",-2219,-1.4%,-4.1%,"$1,084.3",0.1%
24,BCHUSDT,OVERLAY, 375.93,418.79,-64.7,"$-27,094",-2773,-1.5%,-4.7%,"$1,336.6",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.54,-68912.0,"$-37,549",-13144,-2.0%,-5.8%,"$2,322.3",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1753123.0,"$-43,002",-12960,-2.3%,-5.2%,"$2,349.2",0.1%
27,DOGEUSDT,OVERLAY, 0.13,0.39,-113612.0,"$-43,945",-28612,-2.4%,-3.3%,"$1,487.2",0.1%
28,AVAXUSDT,OVERLAY, 26.90,31.60,-1584.0,"$-50,059",-7445,-2.7%,-4.7%,"$2,442.5",0.1%
29,TONUSDT,OVERLAY, 5.15,5.20,-10010.6,"$-52,047",-477,-2.8%,-1.2%,$649.7,0.0%
30,BNBUSDT,OVERLAY, 589.23,623.51,-83.9,"$-52,337",-2877,-2.8%,0.5%,$-252.7,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.18,-302282.0,"$-54,006",-5068,-2.9%,0.7%,$-371.8,-0.0%
32,XRPUSDT,OVERLAY, 0.54,0.71,-79403.9,"$-56,328",-13165,-3.0%,2.7%,"$-1,453.1",-0.1%
