,index,strategy,symbol,entryPrice,LstPrice 1008_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135711.09,128681.83,-3232555.1,"$598,013",9115,"-1,234,500.0%",13.9%,"$3,900.0",0.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.60,405589.4,"$243,114",24525,16.0%,3.4%,"$7,909.0",0.5%
2,3,MOZAIC,SOLUSDT, 160.13,153.86,1164.0,"$179,092",-7299,11.8%,-1.5%,"$-2,727.3",-0.2%
3,9,MOZAIC,BTCUSDT, 64372.87,60653.60,2.5,"$149,390",-9161,9.9%,-0.3%,$-403.7,-0.0%
4,7,MOZAIC,BCHUSDT, 435.22,357.80,256.4,"$91,750",-19853,6.1%,3.0%,"$2,636.0",0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,749",2871,5.2%,0.9%,$723.5,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,514.96,43.5,"$22,416",-1825,1.5%,1.2%,$259.9,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,61471.0,"$10,200",-2077,0.7%,-1.0%,$-105.1,-0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.35,-109008.0,"$-37,731",1638,-2.5%,-0.6%,$239.8,0.0%
9,1,MOZAIC,AVAXUSDT, 23.75,21.65,-1752.0,"$-37,939",3670,-2.5%,-0.4%,$148.9,0.0%
10,8,MOZAIC,ETHUSDT, 2601.21,2619.09,-28.2,"$-73,890",-504,-4.9%,0.8%,$-597.8,-0.0%
11,4,MOZAIC,DOTUSDT, 5.70,4.75,-15756.8,"$-74,837",14989,-4.9%,-0.7%,$504.2,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.62,-7320.5,"$-77,773",7572,-5.1%,0.9%,$-702.8,-0.0%
13,12,OVERLAY,BTCUSDT, 63302.29,60653.60,9.7,"$585,611",-25573,38.7%,-0.3%,"$-1,582.5",-0.1%
14,25,OVERLAY,ETHUSDT, 3089.28,2619.09,15.3,"$39,970",-7176,2.6%,0.8%,$323.4,0.0%
15,21,OVERLAY,LINKUSDT, 12.21,10.62,-1789.3,"$-19,010",2838,-1.3%,0.9%,$-171.8,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,357.80,-74.5,"$-26,664",2941,-1.8%,3.0%,$-766.1,-0.1%
17,17,OVERLAY,DOTUSDT, 4.98,4.75,-8058.5,"$-38,274",1855,-2.5%,-0.7%,$257.9,0.0%
18,20,OVERLAY,AVAXUSDT, 25.10,21.65,-1945.0,"$-42,118",6703,-2.8%,-0.4%,$165.3,0.0%
19,23,OVERLAY,SOLUSDT, 156.50,153.86,-278.0,"$-42,773",735,-2.8%,-1.5%,$651.4,0.0%
20,13,OVERLAY,DOGEUSDT, 0.11,0.10,-424505.0,"$-44,072",4198,-2.9%,0.0%,$-12.7,-0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3148451.0,"$-44,187",5597,-2.9%,-0.0%,$3.1,0.0%
22,15,OVERLAY,XRPUSDT, 0.54,0.60,-74367.8,"$-44,577",-4362,-2.9%,3.4%,"$-1,450.2",-0.1%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,971",-46,-3.0%,0.9%,$-422.4,-0.0%
24,24,OVERLAY,TONUSDT, 6.52,6.72,-7236.7,"$-48,651",-1432,-3.2%,1.5%,$-730.2,-0.0%
25,18,OVERLAY,BNBUSDT, 547.09,514.96,-98.4,"$-50,677",3162,-3.3%,1.2%,$-587.5,-0.0%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-153512.0,"$-53,135",5128,-3.5%,-0.6%,$337.7,0.0%
