,index,strategy,symbol,entryPrice,LstPrice 2705_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,143453.35,7021959.7,"$884,494",117452,"-1,234,500.0%",15.8%,"$11,295.4",0.8%
1,9,MOZAIC,ETHUSDT, 3777.51,3908.29,79.7,"$311,522",10424,18.7%,2.1%,"$6,413.3",0.4%
2,14,MOZAIC,UNIUSDT, 9.36,11.01,26118.0,"$287,501",43032,17.3%,-1.4%,"$-4,022.2",-0.2%
3,10,MOZAIC,LINKUSDT, 16.90,17.21,12506.7,"$215,290",3911,12.9%,1.0%,"$2,088.6",0.1%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$205,418",39391,12.4%,4.3%,"$8,453.0",0.5%
5,6,MOZAIC,SOLUSDT, 156.74,165.25,470.0,"$77,670",4003,4.7%,1.1%,$811.2,0.1%
6,7,MOZAIC,BTCUSDT, 68653.13,68573.90,0.4,"$25,098",-29,1.5%,0.1%,$17.6,0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,37.23,494.0,"$18,394",-102,1.1%,1.3%,$234.7,0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$14,747",458,0.9%,-0.6%,$-89.2,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,31.92,273.9,"$8,744",-343,0.5%,0.7%,$58.1,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,602.91,-25.8,"$-15,525",-301,-0.9%,0.4%,$-58.2,-0.0%
11,16,MOZAIC,LTCUSDT, 84.60,84.73,-189.0,"$-16,015",-25,-1.0%,0.9%,$-149.3,-0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,200",-79,-1.6%,0.1%,$-34.7,-0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-27,407",5,-1.6%,1.7%,$-466.2,-0.0%
14,3,MOZAIC,TONUSDT, 6.35,6.36,-4637.6,"$-29,515",-66,-1.8%,0.7%,$-218.9,-0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-35,777",638,-2.2%,0.2%,$-77.9,-0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.06,-5718.0,"$-68,974",2880,-4.1%,0.1%,$-68.6,-0.0%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-86,119",3667,-5.2%,-0.9%,$806.9,0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,68573.90,9.5,"$653,509",24801,39.3%,0.1%,$458.4,0.0%
19,33,OVERLAY,UNIUSDT, 11.04,11.01,-1045.0,"$-11,503",37,-0.7%,-1.4%,$160.9,0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.78,-2162.0,"$-16,831",-736,-1.0%,-0.4%,$69.2,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,292",-500,-1.2%,1.2%,$-226.3,-0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.21,-1178.4,"$-20,284",-2270,-1.2%,1.0%,$-196.8,-0.0%
23,28,OVERLAY,LTCUSDT, 83.31,84.73,-240.2,"$-20,352",-343,-1.2%,0.9%,$-189.8,-0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.43,-2846.5,"$-21,159",-571,-1.3%,-1.7%,$370.0,0.0%
25,29,OVERLAY,BCHUSDT, 470.00,485.30,-44.5,"$-21,602",-681,-1.3%,0.3%,$-66.3,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,084",2129,-1.4%,-0.9%,$216.3,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-53,280",-4145,-3.2%,-0.6%,$322.4,0.0%
28,25,OVERLAY,AVAXUSDT, 36.19,37.23,-1491.0,"$-55,516",-1561,-3.3%,1.3%,$-708.2,-0.0%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-58,004",-528,-3.5%,0.1%,$-76.7,-0.0%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-58,600",654,-3.5%,0.2%,$-127.6,-0.0%
31,30,OVERLAY,SOLUSDT, 157.33,165.25,-361.0,"$-59,657",-2862,-3.6%,1.1%,$-623.1,-0.0%
32,23,OVERLAY,BNBUSDT, 586.63,602.91,-101.3,"$-61,081",-1649,-3.7%,0.4%,$-229.0,-0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-63,560",-1298,-3.8%,1.7%,"$-1,081.1",-0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.36,-10065.9,"$-64,062",-487,-3.9%,0.7%,$-475.1,-0.0%
