,symbol,strategy,entryPrice,LstPrice 1402_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.97,202622.21,-2943772.1,"$1,528,949",56097,58.6%,,"$33,731.0",1.7%
1,LTCUSDT,MOZAIC, 120.65,126.41,3300.7,"$417,241",19015,16.0%,-0.1%,$-396.1,-0.0%
2,BNBUSDT,MOZAIC, 661.40,658.71,479.2,"$315,642",-1286,12.1%,-0.8%,"$-2,683.4",-0.1%
3,OMUSDT,MOZAIC, 5.40,7.06,42732.3,"$301,717",71078,11.6%,20.9%,"$52,077.9",2.4%
4,SOLUSDT,MOZAIC, 244.28,200.56,764.0,"$153,228",-33405,5.9%,3.3%,"$4,920.2",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,659494.0,"$152,835",-5165,5.9%,-0.9%,"$-1,431.1",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97350.00,1.1,"$105,041",-2027,4.0%,0.9%,$905.7,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.23,16255.8,"$84,938",603,3.3%,1.9%,"$1,544.3",0.1%
8,ADAUSDT,MOZAIC, 0.80,0.80,49484.0,"$39,815",104,1.5%,-0.7%,$-287.0,-0.0%
9,UNIUSDT,MOZAIC, 11.46,10.12,-1375.0,"$-13,920",1835,-0.5%,2.5%,$-343.8,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-869333.0,"$-14,564",-156,-0.6%,2.8%,$-396.4,-0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.27,-58765.0,"$-16,060",-982,-0.6%,4.2%,$-644.7,-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2735.62,-9.8,"$-26,908",-858,-1.0%,2.3%,$-614.6,-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.23,-262393.0,"$-61,069",-2443,-2.3%,3.2%,"$-1,907.6",-0.1%
14,LINKUSDT,MOZAIC, 18.37,19.51,-3208.0,"$-62,581",-3638,-2.4%,5.1%,"$-3,005.9",-0.1%
15,BCHUSDT,MOZAIC, 331.22,342.61,-219.0,"$-75,033",-2494,-2.9%,2.3%,"$-1,690.7",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.42,-3916.0,"$-103,476",502,-4.0%,4.1%,"$-4,033.5",-0.2%
17,TONUSDT,MOZAIC, 4.08,3.86,-34431.7,"$-132,863",7620,-5.1%,4.1%,"$-5,185.4",-0.2%
18,BTCUSDT,OVERLAY, 99640.45,97350.00,9.6,"$937,188",-22050,35.9%,0.9%,"$8,080.9",0.3%
19,ETHUSDT,OVERLAY, 2964.80,2735.62,30.0,"$82,134",-6881,3.1%,2.3%,"$1,875.9",0.1%
20,SOLUSDT,OVERLAY, 201.92,200.56,273.0,"$54,753",-371,2.1%,3.3%,"$1,758.1",0.1%
21,DOTUSDT,OVERLAY, 5.14,5.23,-3530.9,"$-18,449",-313,-0.7%,1.9%,$-335.4,-0.0%
22,LTCUSDT,OVERLAY, 110.23,126.41,-176.1,"$-22,264",-2850,-0.9%,-0.1%,$21.1,0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-102369.0,"$-23,825",5646,-0.9%,3.2%,$-744.2,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1624617.0,"$-27,218",2396,-1.0%,2.8%,$-740.8,-0.0%
25,TONUSDT,OVERLAY, 4.19,3.86,-7379.1,"$-28,474",2421,-1.1%,4.1%,"$-1,111.3",-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.57,-11064.3,"$-39,543",3522,-1.5%,3.0%,"$-1,149.6",-0.0%
27,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-49,840",2732,-1.9%,4.3%,"$-2,049.3",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-183516.0,"$-50,155",5367,-1.9%,4.2%,"$-2,013.2",-0.1%
29,AVAXUSDT,OVERLAY, 31.68,26.42,-1905.0,"$-50,338",10010,-1.9%,4.1%,"$-1,962.1",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.80,-65878.0,"$-53,005",1852,-2.0%,-0.7%,$382.1,0.0%
31,LINKUSDT,OVERLAY, 21.83,19.51,-2804.5,"$-54,710",6522,-2.1%,5.1%,"$-2,627.8",-0.1%
32,XRPUSDT,OVERLAY, 2.63,2.73,-20977.4,"$-57,312",-2092,-2.2%,6.9%,"$-3,683.6",-0.2%
33,BNBUSDT,OVERLAY, 650.49,658.71,-92.0,"$-60,602",-757,-2.3%,-0.8%,$515.2,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-316616.0,"$-73,374",2640,-2.8%,-0.9%,$687.1,0.0%
