,index,strategy,symbol,entryPrice,LstPrice 2001_11:21,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89164.57,86825.50,-529047.8,"$125,333",-8126,"-1,234,500.0%",-4.4%,"$-2,318.5",-1.0%
1,5,MOZAIC,ETHUSDT, 2585.22,2470.21,15.8,"$38,953",-1814,16.7%,-0.9%,$-351.5,-0.2%
2,7,MOZAIC,ETCUSDT, 28.90,24.65,1483.7,"$36,580",-6299,15.7%,-2.8%,"$-1,038.6",-0.4%
3,12,MOZAIC,TRXUSDT, 0.11,0.11,192036.0,"$21,143",-166,9.1%,-0.4%,$-76.8,-0.0%
4,14,MOZAIC,LINKUSDT, 15.37,15.90,1283.0,"$20,405",685,8.7%,-1.4%,$-288.7,-0.1%
5,10,MOZAIC,BNBUSDT, 309.86,314.53,61.6,"$19,384",288,8.3%,0.1%,$12.3,0.0%
6,0,MOZAIC,ICPUSDT, 12.82,11.07,595.0,"$6,585",-1045,2.8%,-1.3%,$-88.7,-0.0%
7,8,MOZAIC,SOLUSDT, 99.18,91.94,71.0,"$6,528",-514,2.8%,-1.8%,$-122.8,-0.1%
8,16,MOZAIC,UNIUSDT, 6.68,6.47,291.0,"$1,883",-61,0.8%,1.8%,$34.0,0.0%
9,4,MOZAIC,DOTUSDT, 7.18,6.83,-183.7,"$-1,255",63,-0.5%,-0.9%,$11.0,0.0%
10,2,MOZAIC,ATOMUSDT, 10.33,9.67,-193.5,"$-1,872",127,-0.8%,-0.4%,$6.6,0.0%
11,11,MOZAIC,BTCUSDT, 41184.93,41531.52,-0.0,"$-1,910",-16,-0.8%,-0.3%,$5.9,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-293768.0,"$-2,766",-12,-1.2%,1.1%,$-0.0,-0.0%
13,6,MOZAIC,AVAXUSDT, 37.23,32.23,-106.0,"$-3,416",530,-1.5%,-1.5%,$53.0,0.0%
14,13,MOZAIC,MATICUSDT, 0.83,0.77,-4651.0,"$-3,591",262,-1.5%,1.3%,$-45.6,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-82354.0,"$-6,507",286,-2.8%,0.5%,$-35.4,-0.0%
16,3,MOZAIC,XRPUSDT, 0.57,0.55,-15963.0,"$-8,775",344,-3.8%,0.9%,$-79.8,-0.0%
17,9,MOZAIC,ADAUSDT, 0.53,0.51,-20602.0,"$-10,544",291,-4.5%,1.4%,$-148.3,-0.1%
18,17,OVERLAY,BTCUSDT, 44057.45,41531.52,1.4,"$59,515",-3620,25.5%,-0.3%,$-183.3,-0.1%
19,31,OVERLAY,UNIUSDT, 6.69,6.47,-204.0,"$-1,320",44,-0.6%,1.8%,$-23.9,-0.0%
20,26,OVERLAY,MATICUSDT, 0.89,0.77,-1899.0,"$-1,466",227,-0.6%,1.3%,$-18.6,-0.0%
21,29,OVERLAY,BCHUSDT, 264.20,235.71,-6.8,"$-1,595",193,-0.7%,-0.5%,$7.4,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,656",90,-0.7%,1.1%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 72.67,71.27,-23.9,"$-1,702",33,-0.7%,-0.1%,$1.7,0.0%
24,27,OVERLAY,LINKUSDT, 14.77,15.90,-111.8,"$-1,777",-127,-0.8%,-1.4%,$25.1,0.0%
25,30,OVERLAY,SOLUSDT, 96.53,91.94,-35.0,"$-3,218",161,-1.4%,-1.8%,$60.6,0.0%
26,22,OVERLAY,DOTUSDT, 7.86,6.83,-521.7,"$-3,565",536,-1.5%,-0.9%,$31.3,0.0%
27,25,OVERLAY,AVAXUSDT, 37.32,32.23,-118.0,"$-3,803",601,-1.6%,-1.5%,$59.0,0.0%
28,21,OVERLAY,ADAUSDT, 0.56,0.51,-9197.0,"$-4,707",413,-2.0%,1.4%,$-66.2,-0.0%
29,23,OVERLAY,BNBUSDT, 305.03,314.53,-16.0,"$-5,036",-152,-2.2%,0.1%,$-3.2,-0.0%
30,20,OVERLAY,XRPUSDT, 0.59,0.55,-9187.0,"$-5,050",328,-2.2%,0.9%,$-45.9,-0.0%
31,18,OVERLAY,DOGEUSDT, 0.08,0.08,-63954.0,"$-5,053",220,-2.2%,0.5%,$-27.5,-0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-45955.0,"$-5,059",-24,-2.2%,-0.4%,$18.4,0.0%
