,symbol,strategy,entryPrice,LstPrice 0601_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 108446.66,109774.69,925398.2,"$1,704,377",52787,63.2%,,"$16,547.5",0.6%
1,XLMUSDT,MOZAIC, 0.44,0.45,738320.0,"$333,049",11007,12.4%,2.4%,"$7,796.7",0.3%
2,SUIUSDT,MOZAIC, 4.77,5.20,51194.5,"$266,048",22060,9.9%,-1.0%,"$-2,687.7",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.08,201985.0,"$218,487",-824,8.1%,-0.9%,"$-1,979.5",-0.1%
4,AAVEUSDT,MOZAIC, 346.86,340.10,379.1,"$128,932",-2561,4.8%,-0.4%,$-526.9,-0.0%
5,SOLUSDT,MOZAIC, 199.70,215.59,579.0,"$124,827",9200,4.6%,1.1%,"$1,308.5",0.1%
6,HBARUSDT,MOZAIC, 0.29,0.31,365066.0,"$113,065",8943,4.2%,2.9%,"$3,201.6",0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.39,222690.0,"$86,172",1184,3.2%,1.2%,"$1,057.8",0.0%
8,XRPUSDT,MOZAIC, 2.41,2.39,34605.4,"$82,716",-661,3.1%,-0.4%,$-332.2,-0.0%
9,BNBUSDT,MOZAIC, 705.00,719.25,93.0,"$66,919",1326,2.5%,1.4%,$915.5,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1659375.0,"$34,294",2166,1.3%,-0.3%,$-105.2,-0.0%
11,AVAXUSDT,MOZAIC, 38.71,44.39,-353.0,"$-15,669",-2004,-0.6%,3.0%,$-456.1,-0.0%
12,DOTUSDT,MOZAIC, 6.74,7.68,-2613.4,"$-20,083",-2463,-0.7%,0.2%,$-36.6,-0.0%
13,ETHUSDT,MOZAIC, 3566.74,3649.51,-6.8,"$-24,788",-562,-0.9%,0.4%,$-98.2,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1159959.0,"$-27,860",-2443,-1.0%,0.3%,$-95.1,-0.0%
15,TONUSDT,MOZAIC, 5.70,5.70,-11696.9,"$-66,648",43,-2.5%,-0.5%,$360.3,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.87,-15015.0,"$-88,143",-1513,-3.3%,-0.6%,$555.6,0.0%
17,APTUSDT,MOZAIC, 9.56,9.93,-9655.0,"$-95,862",-3541,-3.6%,-1.6%,"$1,593.1",0.1%
18,BCHUSDT,MOZAIC, 467.34,472.10,-217.6,"$-102,724",-1035,-3.8%,0.2%,$-230.6,-0.0%
19,BTCUSDT,OVERLAY, 98235.32,99155.20,7.6,"$757,248",7025,28.1%,0.8%,"$6,182.9",0.2%
20,ETHUSDT,OVERLAY, 3395.96,3649.51,64.4,"$234,923",16322,8.7%,0.4%,$930.8,0.0%
21,SOLUSDT,OVERLAY, 198.44,215.59,287.0,"$61,874",4923,2.3%,1.1%,$648.6,0.0%
22,BCHUSDT,OVERLAY, 480.87,472.10,-36.5,"$-17,223",320,-0.6%,0.2%,$-38.7,-0.0%
23,SUIUSDT,OVERLAY, 4.63,5.20,-3537.4,"$-18,383",-1995,-0.7%,-1.0%,$185.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-844304.0,"$-20,278",328,-0.8%,0.3%,$-69.2,-0.0%
25,LINKUSDT,OVERLAY, 23.83,23.62,-1279.5,"$-30,221",262,-1.1%,0.1%,$-43.5,-0.0%
26,AVAXUSDT,OVERLAY, 40.73,44.39,-713.0,"$-31,648",-2608,-1.2%,3.0%,$-921.2,-0.0%
27,XRPUSDT,OVERLAY, 2.30,2.39,-13639.3,"$-32,601",-1217,-1.2%,-0.4%,$130.9,0.0%
28,ADAUSDT,OVERLAY, 0.93,1.08,-32770.0,"$-35,447",-4862,-1.3%,-0.9%,$321.1,0.0%
29,TRXUSDT,OVERLAY, 0.27,0.26,-144023.0,"$-37,961",225,-1.4%,0.4%,$-138.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.39,-100537.0,"$-38,904",-2855,-1.4%,1.2%,$-477.6,-0.0%
31,BNBUSDT,OVERLAY, 695.75,719.25,-68.8,"$-49,463",-1616,-1.8%,1.4%,$-676.7,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.70,-8822.8,"$-50,271",214,-1.9%,-0.5%,$271.7,0.0%
