,index,strategy,symbol,entryPrice,LstPrice 0804_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147137.73,150735.21,-1079559.4,"$604,774",39120,"-1,234,500.0%",112.5%,"$12,715.2",1.9%
1,2,MOZAIC,BCHUSDT, 590.94,686.49,246.4,"$169,173",23546,14.9%,0.3%,$431.3,0.0%
2,12,MOZAIC,ICPUSDT, 17.66,17.87,5504.0,"$98,351",1125,8.7%,4.2%,"$4,001.4",0.4%
3,5,MOZAIC,BNBUSDT, 586.61,589.65,166.7,"$98,318",508,8.7%,1.1%,"$1,033.8",0.1%
4,10,MOZAIC,SOLUSDT, 185.53,180.42,336.0,"$60,621",-1716,5.4%,0.4%,$270.8,0.0%
5,0,MOZAIC,LTCUSDT, 100.22,104.33,544.0,"$56,759",2234,5.0%,3.0%,"$1,648.4",0.2%
6,6,MOZAIC,BTCUSDT, 71870.96,71859.92,0.8,"$53,967",-8,4.8%,3.6%,"$1,878.5",0.2%
7,3,MOZAIC,ETHUSDT, 3650.25,3690.26,12.8,"$47,357",513,4.2%,6.8%,"$3,013.7",0.3%
8,8,MOZAIC,DOGEUSDT, 0.19,0.20,223668.0,"$45,225",2954,4.0%,1.6%,$733.6,0.1%
9,9,MOZAIC,NEARUSDT, 7.23,7.37,2009.0,"$14,804",272,1.3%,6.4%,$894.0,0.1%
10,4,MOZAIC,LINKUSDT, 18.33,18.17,-515.4,"$-9,366",82,-0.8%,1.4%,$-129.4,-0.0%
11,14,MOZAIC,UNIUSDT, 11.19,11.68,-2005.0,"$-23,428",-985,-2.1%,2.4%,$-557.4,-0.0%
12,7,MOZAIC,APTUSDT, 13.68,14.26,-2190.9,"$-31,238",-1267,-2.8%,4.5%,"$-1,345.2",-0.1%
13,1,MOZAIC,DOTUSDT, 8.79,9.04,-4237.8,"$-38,304",-1036,-3.4%,3.8%,"$-1,385.8",-0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.95,-41603.0,"$-39,369",139,-3.5%,3.8%,"$-1,447.8",-0.1%
15,11,MOZAIC,ADAUSDT, 0.61,0.62,-84320.0,"$-51,865",-530,-4.6%,4.3%,"$-2,133.3",-0.2%
16,15,OVERLAY,BTCUSDT, 68455.49,71859.92,7.0,"$504,457",23899,44.5%,3.6%,"$17,559.1",1.6%
17,31,OVERLAY,NEARUSDT, 7.00,7.37,-879.0,"$-6,477",-326,-0.6%,6.4%,$-391.2,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,104.33,-80.4,"$-8,383",-138,-0.7%,3.0%,$-243.5,-0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.87,-551.0,"$-9,846",-277,-0.9%,4.2%,$-400.6,-0.0%
20,20,OVERLAY,DOTUSDT, 9.29,9.04,-1316.3,"$-11,898",330,-1.1%,3.8%,$-430.4,-0.0%
21,24,OVERLAY,MATICUSDT, 0.96,0.95,-12621.0,"$-11,943",166,-1.1%,3.8%,$-439.2,-0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.68,-1035.0,"$-12,094",37,-1.1%,2.4%,$-287.7,-0.0%
23,25,OVERLAY,LINKUSDT, 18.40,18.17,-782.3,"$-14,216",177,-1.3%,1.4%,$-196.4,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-117858.0,"$-14,502",-117,-1.3%,2.0%,$-284.0,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.20,-102319.0,"$-20,689",-1790,-1.8%,1.6%,$-335.6,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-816775.0,"$-23,502",-434,-2.1%,2.1%,$-494.1,-0.0%
27,27,OVERLAY,BCHUSDT, 637.75,686.49,-38.2,"$-26,218",-1861,-2.3%,0.3%,$-66.8,-0.0%
28,30,OVERLAY,TONUSDT, 5.02,6.32,-4240.2,"$-26,810",-5545,-2.4%,18.1%,"$-4,105.4",-0.4%
29,23,OVERLAY,AVAXUSDT, 50.33,50.18,-537.0,"$-26,947",82,-2.4%,1.7%,$-447.9,-0.0%
30,28,OVERLAY,SOLUSDT, 179.85,180.42,-162.0,"$-29,228",-93,-2.6%,0.4%,$-130.6,-0.0%
31,18,OVERLAY,XRPUSDT, 0.61,0.62,-56063.4,"$-34,916",-677,-3.1%,4.7%,"$-1,564.2",-0.1%
32,21,OVERLAY,BNBUSDT, 577.24,589.65,-59.3,"$-34,966",-736,-3.1%,1.1%,$-367.7,-0.0%
33,19,OVERLAY,ADAUSDT, 0.62,0.62,-61865.0,"$-38,053",592,-3.4%,4.3%,"$-1,565.2",-0.1%
