,index,strategy,symbol,entryPrice,LstPrice 1203_19:34,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68130.59,74005.70,1546653.3,"$362,560",30787,"-1,234,500.0%",-2.0%,$634.5,0.0%
1,8,MOZAIC,NEARUSDT, 6.63,7.70,11415.0,"$87,850",12129,7.9%,15.2%,"$11,597.6",1.2%
2,5,MOZAIC,DOGEUSDT, 0.16,0.17,454429.0,"$76,000",4391,6.8%,-8.2%,"$-6,830.1",-0.6%
3,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1972497.0,"$62,971",9618,5.7%,-5.7%,"$-3,797.1",-0.3%
4,2,MOZAIC,BNBUSDT, 542.45,542.21,74.3,"$40,292",-18,3.6%,3.7%,"$1,420.1",0.1%
5,9,MOZAIC,RNDRUSDT, 11.63,11.54,1858.8,"$21,446",-175,1.9%,0.4%,$79.4,0.0%
6,0,MOZAIC,BCHUSDT, 437.54,429.19,48.4,"$20,756",-404,1.9%,-4.4%,$-950.8,-0.1%
7,3,MOZAIC,FILUSDT, 10.87,10.77,1827.4,"$19,681",-174,1.8%,-3.8%,$-773.0,-0.1%
8,4,MOZAIC,UNIUSDT, 12.63,13.98,1141.0,"$15,956",1541,1.4%,-3.3%,$-537.4,-0.0%
9,10,MOZAIC,AVAXUSDT, 54.72,56.36,183.0,"$10,314",301,0.9%,14.7%,"$1,322.0",0.1%
10,1,MOZAIC,LINKUSDT, 20.50,20.66,-801.2,"$-16,554",-131,-1.5%,-3.2%,$541.6,0.0%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-256754.0,"$-33,789",770,-3.0%,-1.6%,$564.9,0.0%
12,11,OVERLAY,BTCUSDT, 65808.79,71564.00,5.6,"$403,478",32448,36.3%,-0.9%,"$-3,602.1",-0.3%
13,23,OVERLAY,BCHUSDT, 411.46,429.19,-13.5,"$-5,795",-239,-0.5%,-4.4%,$265.4,0.0%
14,26,OVERLAY,UNIUSDT, 13.53,13.98,-422.0,"$-5,901",-193,-0.5%,-3.3%,$198.8,0.0%
15,28,OVERLAY,NEARUSDT, 6.75,7.70,-832.0,"$-6,403",-789,-0.6%,15.2%,$-845.3,-0.1%
16,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-309576.0,"$-9,883",-749,-0.9%,-5.7%,$595.9,0.1%
17,20,OVERLAY,MATICUSDT, 1.12,1.18,-8697.0,"$-10,240",-501,-0.9%,-5.2%,$567.0,0.0%
18,27,OVERLAY,TONUSDT, 2.85,3.75,-2882.4,"$-10,803",-2603,-1.0%,14.0%,"$-1,326.8",-0.1%
19,22,OVERLAY,LTCUSDT, 87.81,97.68,-121.1,"$-11,826",-1195,-1.1%,-6.2%,$779.7,0.1%
20,24,OVERLAY,ICPUSDT, 14.35,14.59,-822.0,"$-11,990",-192,-1.1%,-2.9%,$360.9,0.0%
21,13,OVERLAY,TRXUSDT, 0.14,0.13,-109326.0,"$-14,387",450,-1.3%,-1.6%,$240.5,0.0%
22,12,OVERLAY,DOGEUSDT, 0.15,0.17,-107056.0,"$-17,904",-2111,-1.6%,-8.2%,"$1,609.1",0.1%
23,21,OVERLAY,LINKUSDT, 20.61,20.66,-1542.9,"$-31,876",-72,-2.9%,-3.2%,"$1,043.0",0.1%
24,15,OVERLAY,ADAUSDT, 0.72,0.74,-43909.0,"$-32,708",-1197,-2.9%,-4.1%,"$1,387.5",0.1%
25,16,OVERLAY,DOTUSDT, 10.34,10.75,-3191.8,"$-34,318",-1318,-3.1%,-2.8%,$995.8,0.1%
26,14,OVERLAY,XRPUSDT, 0.62,0.69,-49920.7,"$-34,367",-3446,-3.1%,-5.0%,"$1,792.2",0.2%
27,25,OVERLAY,SOLUSDT, 140.28,149.15,-232.0,"$-34,602",-2057,-3.1%,0.1%,$-35.0,-0.0%
28,17,OVERLAY,BNBUSDT, 470.40,542.21,-65.6,"$-35,585",-4713,-3.2%,3.7%,"$-1,254.2",-0.1%
29,19,OVERLAY,AVAXUSDT, 43.37,56.36,-661.0,"$-37,253",-8586,-3.4%,14.7%,"$-4,775.1",-0.5%
