,symbol,strategy,entryPrice,LstPrice 0511_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140398.54,142834.09,-1642136.5,"$879,062",92177,58.9%,,"$27,783.9",2.3%
1,BTCUSDT,MOZAIC, 69696.59,69011.30,4.0,"$277,632",-2757,18.6%,1.8%,"$4,790.6",0.3%
2,SOLUSDT,MOZAIC, 167.24,164.43,1365.0,"$224,447",-3837,15.0%,4.2%,"$8,995.4",0.6%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1262326.0,"$215,920",46992,14.5%,8.2%,"$16,385.0",1.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$73,997",-2320,5.0%,-1.0%,$-748.4,-0.0%
5,SUIUSDT,MOZAIC, 1.88,1.97,23468.3,"$46,166",1986,3.1%,6.5%,"$2,816.2",0.2%
6,LTCUSDT,MOZAIC, 70.23,65.43,446.5,"$29,216",-2145,2.0%,-0.1%,$-22.3,-0.0%
7,BCHUSDT,MOZAIC, 371.08,338.76,85.7,"$29,046",-2771,1.9%,3.0%,$850.6,0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,688749.0,"$12,356",310,0.8%,6.5%,$753.5,0.1%
9,APTUSDT,MOZAIC, 9.95,8.45,931.0,"$7,863",-1398,0.5%,4.8%,$361.6,0.0%
10,BNBUSDT,MOZAIC, 558.34,562.02,-20.8,"$-11,679",-76,-0.8%,1.8%,$-202.0,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.81,-3300.0,"$-12,590",2281,-0.8%,5.4%,$-650.1,-0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-36788.5,"$-18,689",640,-1.3%,1.0%,$-176.6,-0.0%
13,ADAUSDT,MOZAIC, 0.33,0.33,-56355.0,"$-18,727",-265,-1.3%,1.9%,$-355.0,-0.0%
14,LINKUSDT,MOZAIC, 10.34,10.67,-2826.1,"$-30,161",-946,-2.0%,4.2%,"$-1,203.9",-0.1%
15,TONUSDT,MOZAIC, 5.12,4.62,-13742.6,"$-63,501",6893,-4.3%,-1.6%,"$1,048.6",0.1%
16,AVAXUSDT,MOZAIC, 25.17,23.51,-3266.0,"$-76,777",5416,-5.1%,3.5%,"$-2,612.8",-0.2%
17,DOTUSDT,MOZAIC, 4.07,3.86,-21615.8,"$-83,372",4604,-5.6%,2.9%,"$-2,356.1",-0.2%
18,BTCUSDT,OVERLAY, 65673.26,69011.30,10.6,"$734,004",35503,49.2%,1.8%,"$12,665.3",0.9%
19,ETHUSDT,OVERLAY, 2583.80,2446.32,20.0,"$48,929",-2750,3.3%,2.1%,"$1,004.5",0.1%
20,SOLUSDT,OVERLAY, 164.93,164.43,136.0,"$22,362",-68,1.5%,4.2%,$896.2,0.1%
21,LTCUSDT,OVERLAY, 68.74,65.43,-128.3,"$-8,398",425,-0.6%,-0.1%,$6.4,0.0%
22,SUIUSDT,OVERLAY, 1.90,1.97,-8022.7,"$-15,782",-571,-1.1%,6.5%,$-962.7,-0.1%
23,BCHUSDT,OVERLAY, 356.44,338.76,-68.3,"$-23,152",1208,-1.6%,3.0%,$-678.0,-0.0%
24,DOTUSDT,OVERLAY, 4.12,3.86,-6015.6,"$-23,202",1590,-1.6%,2.9%,$-655.7,-0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,475",-120,-3.0%,-1.0%,$459.9,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.67,-4564.9,"$-48,719",2008,-3.3%,4.2%,"$-1,944.6",-0.1%
27,TONUSDT,OVERLAY, 5.15,4.62,-10578.7,"$-48,881",5648,-3.3%,-1.6%,$807.2,0.1%
28,ADAUSDT,OVERLAY, 0.35,0.33,-148810.0,"$-49,450",2013,-3.3%,1.9%,$-937.5,-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.51,-100853.3,"$-51,233",2481,-3.4%,1.0%,$-484.1,-0.0%
30,BNBUSDT,OVERLAY, 576.38,562.02,-93.2,"$-52,352",1338,-3.5%,1.8%,$-905.4,-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.17,-308455.0,"$-52,761",-11446,-3.5%,8.2%,"$-4,003.7",-0.3%
32,AVAXUSDT,OVERLAY, 25.84,23.51,-2251.0,"$-52,917",5248,-3.5%,3.5%,"$-1,800.8",-0.1%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3068905.0,"$-55,058",-2936,-3.7%,6.5%,"$-3,357.4",-0.2%
