,index,strategy,symbol,entryPrice,LstPrice 0706_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144780.40,145276.74,5241679.0,"$1,058,583",22488,"-1,234,500.0%",-149.3%,"$-36,211.4",-2.2%
1,5,MOZAIC,ETHUSDT, 3791.92,3693.79,62.9,"$232,173",-6168,14.6%,-3.2%,"$-7,680.9",-0.5%
2,0,MOZAIC,TONUSDT, 7.11,7.27,28851.7,"$209,815",4627,13.2%,-3.6%,"$-7,908.3",-0.5%
3,14,MOZAIC,BNBUSDT, 659.47,683.23,274.7,"$187,676",6526,11.8%,-4.0%,"$-7,853.4",-0.5%
4,8,MOZAIC,UNIUSDT, 9.41,9.80,14027.0,"$137,507",5511,8.7%,-7.8%,"$-11,572.3",-0.7%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$103,927",-6759,6.5%,-10.5%,"$-12,225.5",-0.7%
6,10,MOZAIC,BCHUSDT, 513.87,482.78,144.8,"$69,895",-4501,4.4%,-2.7%,"$-1,922.6",-0.1%
7,6,MOZAIC,LINKUSDT, 17.43,16.36,3389.5,"$55,452",-3617,3.5%,-5.3%,"$-3,087.8",-0.2%
8,15,MOZAIC,BTCUSDT, 70960.24,69379.40,0.6,"$38,922",-887,2.4%,-2.1%,$-820.9,-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,162.97,137.0,"$22,328",214,1.4%,-4.3%,$-997.8,-0.1%
10,7,MOZAIC,ADAUSDT, 0.49,0.45,29736.0,"$13,426",-1048,0.8%,-1.5%,$-205.2,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.67,-14040.0,"$-9,388",511,-0.6%,-8.0%,$817.1,0.0%
12,12,MOZAIC,DOTUSDT, 7.11,6.66,-2008.2,"$-13,379",908,-0.8%,-6.8%,$980.0,0.1%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-241260.0,"$-27,147",749,-1.7%,-2.0%,$557.3,0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,33.69,-871.0,"$-29,347",2067,-1.8%,-6.3%,"$1,980.7",0.1%
15,4,MOZAIC,ICPUSDT, 12.31,11.56,-2778.0,"$-32,111",2084,-2.0%,-4.5%,"$1,497.3",0.1%
16,1,MOZAIC,NEARUSDT, 7.31,6.85,-6486.0,"$-44,415",3026,-2.8%,-6.7%,"$3,178.1",0.2%
17,16,OVERLAY,BTCUSDT, 67293.35,69379.40,8.2,"$566,691",17039,35.7%,-2.1%,"$-11,951.4",-0.7%
18,30,OVERLAY,NEARUSDT, 7.41,6.85,-1866.0,"$-12,778",1048,-0.8%,-6.7%,$914.3,0.1%
19,21,OVERLAY,DOTUSDT, 7.21,6.66,-2041.5,"$-13,600",1122,-0.9%,-6.8%,$996.3,0.1%
20,27,OVERLAY,BCHUSDT, 469.16,482.78,-29.2,"$-14,075",-397,-0.9%,-2.7%,$387.2,0.0%
21,18,OVERLAY,TRXUSDT, 0.12,0.11,-138469.0,"$-15,581",794,-1.0%,-2.0%,$319.9,0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.67,-23447.0,"$-15,678",909,-1.0%,-8.0%,"$1,364.6",0.1%
23,26,OVERLAY,LINKUSDT, 16.72,16.36,-1007.4,"$-16,481",359,-1.0%,-5.3%,$917.7,0.1%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-255560.0,"$-38,210",1933,-2.4%,-6.7%,"$2,757.5",0.2%
25,19,OVERLAY,XRPUSDT, 0.52,0.50,-78739.3,"$-39,354",1872,-2.5%,-4.2%,"$1,732.3",0.1%
26,24,OVERLAY,AVAXUSDT, 36.19,33.69,-1180.0,"$-39,758",2942,-2.5%,-6.3%,"$2,683.3",0.2%
27,22,OVERLAY,BNBUSDT, 595.56,683.23,-59.9,"$-40,932",-5252,-2.6%,-4.0%,"$1,712.8",0.1%
28,29,OVERLAY,TONUSDT, 6.35,7.27,-5724.8,"$-41,632",-5271,-2.6%,-3.6%,"$1,569.2",0.1%
29,20,OVERLAY,ADAUSDT, 0.46,0.45,-93965.0,"$-42,424",686,-2.7%,-1.5%,$648.4,0.0%
30,28,OVERLAY,SOLUSDT, 161.48,162.97,-271.0,"$-44,166",-405,-2.8%,-4.3%,"$1,973.7",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-48,773",1867,-3.1%,-5.8%,"$3,027.0",0.2%
