,symbol,strategy,entryPrice,LstPrice 0910_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,129494.50,3626734.9,"$788,824",30801,55.5%,,"$-9,168.2",-0.7%
1,SUIUSDT,MOZAIC, 1.76,1.94,121282.1,"$235,506",22169,16.6%,-2.3%,"$-5,469.8",-0.4%
2,NEARUSDT,MOZAIC, 4.68,4.79,31124.0,"$148,959",3234,10.5%,-2.1%,"$-3,205.8",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$116,514",-4968,8.2%,0.5%,$545.3,0.0%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$72,439",2512,5.1%,1.1%,$823.2,0.1%
5,BNBUSDT,MOZAIC, 576.99,582.93,114.8,"$66,903",681,4.7%,0.5%,$352.3,0.0%
6,APTUSDT,MOZAIC, 9.00,9.27,5478.7,"$50,797",1482,3.6%,-0.7%,$-336.9,-0.0%
7,TAOUSDT,MOZAIC, 627.35,586.03,83.8,"$49,134",-3465,3.5%,-3.5%,"$-1,780.8",-0.1%
8,AVAXUSDT,MOZAIC, 25.73,26.03,1640.0,"$42,683",488,3.0%,-1.2%,$-533.0,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,62118.00,0.5,"$32,798",-110,2.3%,-0.0%,$-13.4,-0.0%
10,LTCUSDT,MOZAIC, 66.66,65.43,285.6,"$18,686",-350,1.3%,-0.4%,$-65.7,-0.0%
11,SOLUSDT,MOZAIC, 145.97,142.44,62.0,"$8,832",-218,0.6%,-0.7%,$-58.3,-0.0%
12,BCHUSDT,MOZAIC, 325.86,326.65,-36.5,"$-11,924",-29,-0.8%,-0.7%,$82.5,0.0%
13,LINKUSDT,MOZAIC, 10.86,10.70,-3171.5,"$-33,948",510,-2.4%,-1.2%,$418.6,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-39,441",400,-2.8%,-0.7%,$276.6,0.0%
15,TONUSDT,MOZAIC, 5.28,5.19,-10350.6,"$-53,743",940,-3.8%,-0.1%,$27.9,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-63,244",-510,-4.5%,0.1%,$-35.7,-0.0%
17,DOTUSDT,MOZAIC, 4.12,4.10,-16388.4,"$-67,127",462,-4.7%,-0.2%,$131.1,0.0%
18,BTCUSDT,OVERLAY, 61847.44,62118.00,12.0,"$746,596",3252,52.5%,-0.0%,$-304.1,-0.0%
19,ETHUSDT,OVERLAY, 2515.80,2463.02,11.4,"$28,115",-603,2.0%,0.9%,$259.1,0.0%
20,SUIUSDT,OVERLAY, 1.75,1.94,-7812.9,"$-15,171",-1475,-1.1%,-2.3%,$352.4,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.79,-4023.0,"$-19,254",50,-1.4%,-2.1%,$414.4,0.0%
22,BCHUSDT,OVERLAY, 332.85,326.65,-65.3,"$-21,340",405,-1.5%,-0.7%,$147.6,0.0%
23,LTCUSDT,OVERLAY, 66.39,65.43,-327.3,"$-21,415",313,-1.5%,-0.4%,$75.3,0.0%
24,DOTUSDT,OVERLAY, 4.30,4.10,-5241.3,"$-21,468",1066,-1.5%,-0.2%,$41.9,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-40,699",-4143,-2.9%,0.5%,$-190.5,-0.0%
26,LINKUSDT,OVERLAY, 11.41,10.70,-4820.9,"$-51,603",3417,-3.6%,-1.2%,$636.4,0.0%
27,AVAXUSDT,OVERLAY, 26.45,26.03,-1999.0,"$-52,026",843,-3.7%,-1.2%,$649.7,0.0%
28,BNBUSDT,OVERLAY, 565.76,582.93,-89.5,"$-52,190",-1537,-3.7%,0.5%,$-274.9,-0.0%
29,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-52,427",3586,-3.7%,0.1%,$-29.6,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-52,543",2958,-3.7%,-0.7%,$368.5,0.0%
31,TONUSDT,OVERLAY, 5.54,5.19,-10184.9,"$-52,883",3532,-3.7%,-0.1%,$27.5,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-53,317",-744,-3.8%,3.7%,"$-1,893.5",-0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-53,375",-3347,-3.8%,1.1%,$-606.5,-0.0%
