,index,strategy,symbol,entryPrice,LstPrice 1305_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,131291.37,-435077.0,"$765,486",62401,"-1,234,500.0%",66.0%,"$24,619.8",1.8%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$313,540",5618,20.1%,-1.1%,"$-3,485.4",-0.2%
2,5,MOZAIC,TONUSDT, 6.38,7.31,36265.8,"$265,179",33880,17.0%,5.2%,"$13,131.8",0.9%
3,6,MOZAIC,NEARUSDT, 6.79,7.27,32695.0,"$237,627",15760,15.2%,5.7%,"$12,751.0",0.9%
4,1,MOZAIC,BNBUSDT, 591.53,593.40,209.4,"$124,264",393,8.0%,-0.1%,$-169.6,-0.0%
5,10,MOZAIC,SOLUSDT, 153.04,148.00,400.0,"$59,198",-2020,3.8%,3.3%,"$1,872.0",0.1%
6,16,MOZAIC,LTCUSDT, 81.88,81.38,280.7,"$22,840",-139,1.5%,0.0%,$5.6,0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,874",101,1.0%,8.1%,"$1,195.1",0.1%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,942",-93,-0.8%,1.9%,$-241.9,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.72,-2776.4,"$-18,671",-24,-1.2%,1.7%,$-308.2,-0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,62823.30,-0.3,"$-18,784",-112,-1.2%,2.2%,$-407.9,-0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2951.83,-7.3,"$-21,492",163,-1.4%,0.8%,$-177.1,-0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.67,-43883.0,"$-29,301",1279,-1.9%,-0.3%,$100.9,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,32.91,-942.0,"$-31,001",1301,-2.0%,-0.6%,$185.6,0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.47,-2890.3,"$-38,932",919,-2.5%,-0.6%,$216.8,0.0%
15,8,MOZAIC,BCHUSDT, 445.99,442.41,-111.2,"$-49,218",398,-3.2%,2.3%,"$-1,112.5",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-146108.0,"$-64,711",1135,-4.1%,1.3%,$-803.6,-0.1%
17,12,MOZAIC,ICPUSDT, 12.35,11.69,-6540.0,"$-76,451",4292,-4.9%,-0.2%,$143.9,0.0%
18,17,OVERLAY,BTCUSDT, 62670.77,62823.30,10.6,"$663,665",1611,42.5%,2.2%,"$14,411.4",0.9%
19,32,OVERLAY,NEARUSDT, 6.83,7.27,-1799.0,"$-13,075",-787,-0.8%,5.7%,$-701.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.67,-25447.0,"$-16,991",903,-1.1%,-0.3%,$58.5,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.69,-1534.0,"$-17,932",1779,-1.1%,-0.2%,$33.7,0.0%
22,29,OVERLAY,BCHUSDT, 457.94,442.41,-42.5,"$-18,786",660,-1.2%,2.3%,$-424.6,-0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.72,-2846.0,"$-19,139",388,-1.2%,1.7%,$-315.9,-0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.47,-1444.8,"$-19,462",755,-1.2%,-0.6%,$108.4,0.0%
25,28,OVERLAY,LTCUSDT, 82.16,81.38,-246.6,"$-20,067",192,-1.3%,0.0%,$-4.9,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,32.91,-1268.0,"$-41,730",3139,-2.7%,-0.6%,$249.8,0.0%
27,31,OVERLAY,TONUSDT, 6.00,7.31,-6149.4,"$-44,965",-8074,-2.9%,5.2%,"$-2,226.7",-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-45,219",-476,-2.9%,7.6%,"$-3,182.5",-0.2%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-47,384",-1492,-3.0%,8.1%,"$-3,567.4",-0.2%
30,30,OVERLAY,SOLUSDT, 144.20,148.00,-330.0,"$-48,839",-1254,-3.1%,3.3%,"$-1,544.4",-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-49,033",-535,-3.1%,-1.1%,$545.1,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.44,-126487.0,"$-56,021",2184,-3.6%,1.3%,$-695.7,-0.0%
33,23,OVERLAY,BNBUSDT, 583.83,593.40,-97.3,"$-57,768",-931,-3.7%,-0.1%,$78.9,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,787",1489,-3.8%,1.9%,"$-1,098.8",-0.1%
