,index,strategy,symbol,entryPrice,LstPrice 1107_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,63243.80,-1264480.8,"$687,419",-18382,"-1,234,500.0%",32.7%,"$-7,363.7",-0.7%
1,7,MOZAIC,DOTUSDT, 6.12,6.03,41674.5,"$251,389",-3675,16.3%,-1.0%,"$-2,458.8",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1371738.0,"$184,854",20130,12.0%,2.5%,"$4,499.3",0.3%
3,0,MOZAIC,TONUSDT, 7.37,7.18,25409.7,"$182,515",-4794,11.8%,-0.6%,"$-1,100.2",-0.1%
4,4,MOZAIC,SOLUSDT, 141.82,138.72,969.0,"$134,424",-3004,8.7%,-2.3%,"$-3,099.8",-0.2%
5,13,MOZAIC,ADAUSDT, 0.39,0.40,306756.0,"$121,690",3325,7.9%,2.2%,"$2,638.1",0.2%
6,9,MOZAIC,XRPUSDT, 0.47,0.45,34257.5,"$15,313",-846,1.0%,1.9%,$291.2,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$9,072",-108,0.6%,0.2%,$21.5,0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.50,-500.0,"$-12,750",106,-0.8%,-0.9%,$120.0,0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.82,-1529.1,"$-19,599",-254,-1.3%,0.3%,$-56.6,-0.0%
10,10,MOZAIC,BNBUSDT, 500.24,528.79,-39.8,"$-21,062",-1137,-1.4%,0.8%,$-156.9,-0.0%
11,14,MOZAIC,LTCUSDT, 64.95,68.81,-449.5,"$-30,927",-1732,-2.0%,2.9%,$-858.5,-0.1%
12,1,MOZAIC,NEARUSDT, 4.81,4.98,-6867.0,"$-34,177",-1113,-2.2%,7.7%,"$-2,437.8",-0.2%
13,15,MOZAIC,ETHUSDT, 3025.70,3131.92,-13.0,"$-40,599",-1377,-2.6%,1.0%,$-421.3,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-44,350",3201,-2.9%,-0.2%,$86.4,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-91262.0,"$-46,242",1061,-3.0%,-1.2%,$547.6,0.0%
16,12,MOZAIC,BCHUSDT, 342.37,353.59,-232.6,"$-82,245",-2608,-5.3%,3.9%,"$-3,105.2",-0.2%
17,16,OVERLAY,BTCUSDT, 61946.05,57807.87,10.9,"$628,776",-45011,40.6%,0.2%,"$1,069.2",0.1%
18,31,OVERLAY,UNIUSDT, 8.20,7.95,-1450.0,"$-11,533",355,-0.7%,-0.9%,$100.0,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.98,-2692.0,"$-13,398",-266,-0.9%,7.7%,$-955.7,-0.1%
20,25,OVERLAY,MATICUSDT, 0.51,0.51,-29280.0,"$-14,836",145,-1.0%,-1.2%,$175.7,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,68.81,-223.9,"$-15,406",-625,-1.0%,2.9%,$-427.7,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,353.59,-46.5,"$-16,424",1101,-1.1%,3.9%,$-620.1,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.82,-1353.5,"$-17,347",1463,-1.1%,0.3%,$-50.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-34,786",4145,-2.2%,0.2%,$-82.5,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,138.72,-286.0,"$-39,675",1807,-2.6%,-2.3%,$914.9,0.1%
26,22,OVERLAY,BNBUSDT, 565.01,528.79,-77.7,"$-41,092",2814,-2.7%,0.8%,$-306.2,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-41,789",5582,-2.7%,-0.2%,$81.4,0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.50,-1644.0,"$-41,920",3722,-2.7%,-0.9%,$394.6,0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.13,-317173.0,"$-42,742",-3486,-2.8%,2.5%,"$-1,040.3",-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.18,-6085.3,"$-43,710",946,-2.8%,-0.6%,$263.5,0.0%
31,20,OVERLAY,ADAUSDT, 0.39,0.40,-110645.0,"$-43,893",-1117,-2.8%,2.2%,$-951.5,-0.1%
32,21,OVERLAY,DOTUSDT, 6.14,6.03,-7343.6,"$-44,298",763,-2.9%,-1.0%,$433.3,0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.45,-102493.0,"$-45,814",2104,-3.0%,1.9%,$-871.2,-0.1%
