,symbol,strategy,entryPrice,LstPrice 2702_20:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,170620.96,-2901029.9,"$1,226,536",40258,48.5%,,"$16,306.0",0.8%
1,LTCUSDT,MOZAIC, 123.50,124.13,3215.9,"$399,179",2027,15.8%,-0.4%,"$-1,768.8",-0.1%
2,OMUSDT,MOZAIC, 5.81,7.54,42300.6,"$318,774",73153,12.6%,6.0%,"$18,035.3",0.8%
3,BNBUSDT,MOZAIC, 652.01,598.87,387.4,"$232,004",-20587,9.2%,-2.1%,"$-4,861.9",-0.2%
4,DOTUSDT,MOZAIC, 5.03,4.89,46350.4,"$226,793",-6539,9.0%,2.9%,"$6,442.7",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$180,048",-12052,7.1%,-0.3%,$-572.7,-0.0%
6,BTCUSDT,MOZAIC, 96937.34,83112.53,0.4,"$30,336",-5046,1.2%,-1.4%,$-417.9,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.77,5380.4,"$14,913",-1088,0.6%,-3.8%,$-588.1,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.34,-5849.7,"$-19,560",932,-0.8%,-4.5%,$912.0,0.0%
9,XRPUSDT,MOZAIC, 2.27,2.15,-10106.8,"$-21,729",1233,-0.9%,-2.3%,$506.4,0.0%
10,UNIUSDT,MOZAIC, 9.47,7.78,-2889.0,"$-22,462",4905,-0.9%,-1.7%,$392.9,0.0%
11,BCHUSDT,MOZAIC, 328.57,291.58,-82.8,"$-24,156",3064,-1.0%,-0.7%,$181.4,0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.13,-1410.0,"$-31,203",4034,-1.2%,1.2%,$-369.4,-0.0%
13,HBARUSDT,MOZAIC, 0.21,0.20,-363107.0,"$-70,828",5498,-2.8%,-0.6%,$406.7,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-415909.0,"$-84,226",9150,-3.3%,-0.4%,$332.7,0.0%
15,LINKUSDT,MOZAIC, 17.07,14.91,-8440.4,"$-125,863",18209,-5.0%,-2.4%,"$3,055.4",0.1%
16,SOLUSDT,MOZAIC, 161.65,136.68,-1023.0,"$-139,824",25547,-5.5%,1.0%,"$-1,350.4",-0.1%
17,BTCUSDT,OVERLAY, 97238.47,83112.53,11.9,"$989,288",-168141,39.1%,-1.4%,"$-13,627.7",-0.5%
18,ETHUSDT,OVERLAY, 2903.58,2271.96,30.6,"$69,511",-19324,2.7%,-2.8%,"$-1,997.5",-0.1%
19,SOLUSDT,OVERLAY, 147.49,136.68,112.0,"$15,308",-1210,0.6%,1.0%,$147.8,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-129166.0,"$-25,195",4940,-1.0%,-0.6%,$144.7,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-25,403",3649,-1.0%,-0.7%,$191.7,0.0%
22,LTCUSDT,OVERLAY, 122.36,124.13,-229.7,"$-28,507",-405,-1.1%,-0.4%,$126.3,0.0%
23,TONUSDT,OVERLAY, 3.97,3.34,-9685.0,"$-32,384",6073,-1.3%,-4.5%,"$1,509.9",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.77,-17705.7,"$-49,075",11581,-1.9%,-3.8%,"$1,935.2",0.1%
25,AVAXUSDT,OVERLAY, 26.26,22.13,-2491.0,"$-55,126",10286,-2.2%,1.2%,$-652.6,-0.0%
26,XLMUSDT,OVERLAY, 0.34,0.28,-207992.0,"$-57,919",12947,-2.3%,-2.7%,"$1,589.1",0.1%
27,LINKUSDT,OVERLAY, 18.96,14.91,-4194.8,"$-62,553",16973,-2.5%,-2.4%,"$1,518.5",0.1%
28,XRPUSDT,OVERLAY, 2.55,2.15,-31498.6,"$-67,720",12629,-2.7%,-2.3%,"$1,578.1",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-335177.0,"$-67,877",19581,-2.7%,-0.4%,$268.1,0.0%
30,ADAUSDT,OVERLAY, 0.78,0.64,-118024.0,"$-75,158",17103,-3.0%,-1.6%,"$1,251.1",0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-80,205",4416,-3.2%,-0.3%,$255.1,0.0%
32,BNBUSDT,OVERLAY, 647.58,598.87,-138.0,"$-82,645",6722,-3.3%,-2.1%,"$1,731.9",0.1%
