,index,strategy,symbol,entryPrice,LstPrice 0403_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56409.54,69058.50,1141455.9,"$212,647",55466,"-1,234,500.0%",136.6%,"$23,333.2",7.0%
1,9,MOZAIC,DOGEUSDT, 0.14,0.18,267335.0,"$47,305",10633,10.9%,15.3%,"$6,303.8",1.7%
2,10,MOZAIC,1000SHIBUSDT, 0.01,0.03,1253976.0,"$41,892",23237,9.7%,48.5%,"$13,707.2",4.7%
3,1,MOZAIC,BCHUSDT, 449.98,452.26,65.1,"$29,443",149,6.8%,-3.9%,"$-1,199.2",-0.3%
4,8,MOZAIC,UNIUSDT, 10.78,12.29,2073.0,"$25,479",3130,5.9%,-2.8%,$-744.2,-0.2%
5,5,MOZAIC,FILUSDT, 7.70,10.11,2254.1,"$22,798",5448,5.3%,-4.0%,$-944.5,-0.2%
6,3,MOZAIC,STXUSDT, 2.63,3.07,4058.0,"$12,456",1782,2.9%,0.7%,$90.1,0.0%
7,11,MOZAIC,ADAUSDT, 0.78,0.77,9148.0,"$7,060",-102,1.6%,5.9%,$391.5,0.1%
8,2,MOZAIC,ETCUSDT, 34.22,34.99,183.0,"$6,403",142,1.5%,4.1%,$252.9,0.1%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,775",208,0.9%,4.1%,$147.3,0.0%
10,4,MOZAIC,KASUSDT, 0.17,0.16,22907.0,"$3,733",-145,0.9%,-2.6%,$-100.6,-0.0%
11,0,MOZAIC,LTCUSDT, 91.29,89.11,37.6,"$3,350",-82,0.8%,-1.9%,$-63.2,-0.0%
12,7,MOZAIC,ICPUSDT, 12.73,13.18,-289.0,"$-3,808",-128,-0.9%,-0.2%,$7.2,0.0%
13,12,OVERLAY,BTCUSDT, 54780.57,67241.37,2.6,"$176,912",32784,40.9%,6.5%,"$10,726.9",2.7%
14,27,OVERLAY,UNIUSDT, 10.25,12.29,-181.0,"$-2,225",-370,-0.5%,-2.8%,$65.0,0.0%
15,24,OVERLAY,BCHUSDT, 330.41,452.26,-5.3,"$-2,413",-650,-0.6%,-3.9%,$98.3,0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.11,-392.0,"$-3,965",-40,-0.9%,-4.0%,$164.2,0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.73,-1753.8,"$-4,788",-11,-1.1%,2.1%,$-97.3,-0.0%
18,23,OVERLAY,LTCUSDT, 81.10,89.11,-61.3,"$-5,459",-490,-1.3%,-1.9%,$102.9,0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.15,-4869.0,"$-5,577",-620,-1.3%,5.0%,$-264.4,-0.1%
20,25,OVERLAY,ICPUSDT, 12.85,13.18,-446.0,"$-5,876",-143,-1.4%,-0.2%,$11.2,0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-214435.0,"$-7,164",-3922,-1.7%,48.5%,"$-2,344.0",-0.8%
22,22,OVERLAY,LINKUSDT, 19.58,20.42,-435.0,"$-8,883",-366,-2.1%,-0.5%,$47.0,0.0%
23,17,OVERLAY,DOTUSDT, 9.17,9.88,-1078.4,"$-10,650",-764,-2.5%,0.9%,$-93.8,-0.0%
24,13,OVERLAY,DOGEUSDT, 0.09,0.18,-68887.0,"$-12,190",-6197,-2.8%,15.3%,"$-1,624.4",-0.4%
25,26,OVERLAY,SOLUSDT, 112.86,129.55,-117.0,"$-15,157",-1952,-3.5%,-0.6%,$93.5,0.0%
26,20,OVERLAY,AVAXUSDT, 40.49,42.37,-368.0,"$-15,592",-692,-3.6%,-0.6%,$99.7,0.0%
27,15,OVERLAY,XRPUSDT, 0.59,0.65,-24304.6,"$-15,830",-1520,-3.7%,3.8%,$-585.7,-0.1%
28,18,OVERLAY,BNBUSDT, 386.47,416.04,-38.2,"$-15,876",-1128,-3.7%,0.3%,$-55.0,-0.0%
29,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,907",-332,-3.7%,-0.4%,$61.3,0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.77,-21507.0,"$-16,599",-2390,-3.8%,5.9%,$-920.5,-0.2%
