,index,strategy,symbol,entryPrice,LstPrice 1807_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66420.69,-40699.7,"$1,144,701",75837,"-1,234,500.0%",-39.5%,"$-40,699.5",-2.4%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,675168.4,"$385,310",39675,23.5%,-8.8%,"$-37,336.8",-2.1%
2,1,MOZAIC,NEARUSDT, 5.95,6.08,40233.0,"$244,509",5111,14.9%,0.1%,$321.9,0.0%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$209,902",6734,12.8%,-2.8%,"$-6,098.6",-0.4%
4,15,MOZAIC,ICPUSDT, 9.93,9.69,15828.0,"$153,310",-3844,9.3%,-5.4%,"$-8,737.1",-0.5%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,881",9575,5.5%,0.7%,$621.9,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,159.42,416.0,"$66,318",6049,4.0%,2.6%,"$1,656.9",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.09,4056.0,"$24,710",-119,1.5%,-2.5%,$-640.8,-0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,453",-444,0.9%,-0.7%,$-111.3,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,27.20,-472.0,"$-12,840",-205,-0.8%,-0.1%,$15.6,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,204",-484,-0.8%,-1.9%,$262.3,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.65,-999.5,"$-13,646",-543,-0.8%,-0.6%,$78.0,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,571.56,-24.1,"$-13,757",-1249,-0.8%,0.5%,$-67.6,-0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.27,-4798.3,"$-34,862",-65,-2.1%,2.5%,$-852.7,-0.1%
14,12,MOZAIC,BCHUSDT, 379.64,383.47,-106.6,"$-40,883",-408,-2.5%,2.3%,$-900.9,-0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-131885.0,"$-67,974",117,-4.1%,-4.4%,"$3,138.9",0.2%
16,5,MOZAIC,UNIUSDT, 8.15,7.86,-10123.0,"$-79,551",2962,-4.8%,-0.8%,$607.4,0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,63970.87,11.9,"$762,597",27969,46.5%,-0.1%,$-935.8,-0.0%
18,30,OVERLAY,NEARUSDT, 5.07,6.08,-2045.0,"$-12,428",-2059,-0.8%,0.1%,$-16.4,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.65,-1123.5,"$-15,338",180,-0.9%,-0.6%,$87.6,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,71.39,-219.1,"$-15,639",-818,-1.0%,0.1%,$-17.5,-0.0%
21,27,OVERLAY,BCHUSDT, 378.55,383.47,-41.5,"$-15,914",-204,-1.0%,2.3%,$-350.7,-0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.86,-2054.0,"$-16,141",733,-1.0%,-0.8%,$123.2,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.52,-32863.0,"$-16,938",70,-1.0%,-4.4%,$782.1,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,716",1908,-2.2%,-7.0%,"$2,692.9",0.2%
25,28,OVERLAY,SOLUSDT, 144.95,159.42,-268.0,"$-42,724",-3879,-2.6%,2.6%,"$-1,067.4",-0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,403",166,-2.6%,-1.9%,$862.2,0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.27,-6053.1,"$-43,979",435,-2.7%,2.5%,"$-1,075.6",-0.1%
28,19,OVERLAY,XRPUSDT, 0.48,0.57,-77262.1,"$-44,092",-6836,-2.7%,-8.8%,"$4,272.6",0.2%
29,22,OVERLAY,BNBUSDT, 557.34,571.56,-77.9,"$-44,536",-1108,-2.7%,0.5%,$-219.0,-0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.09,-7341.4,"$-44,726",570,-2.7%,-2.5%,"$1,159.9",0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-45,114",-2297,-2.7%,-2.8%,"$1,310.7",0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,630",-1986,-2.8%,0.7%,$-322.7,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,27.20,-1737.0,"$-47,254",133,-2.9%,-0.1%,$57.3,0.0%
