,index,strategy,symbol,entryPrice,LstPrice 2105_11:42,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,148927.92,-3492088.6,"$1,065,064",108586,"-1,234,500.0%",-0.3%,"$-21,612.2",-1.3%
1,12,MOZAIC,LINKUSDT, 16.28,16.94,21662.4,"$367,047",14332,23.0%,-1.8%,"$-6,910.3",-0.4%
2,8,MOZAIC,SOLUSDT, 156.74,182.81,1962.0,"$358,665",51143,22.5%,-2.1%,"$-7,589.0",-0.5%
3,4,MOZAIC,NEARUSDT, 7.04,8.22,21778.0,"$179,101",25701,11.2%,-0.8%,"$-1,415.6",-0.1%
4,6,MOZAIC,BCHUSDT, 485.53,518.88,209.5,"$108,728",6988,6.8%,0.3%,$285.0,0.0%
5,9,MOZAIC,BTCUSDT, 66748.41,71145.30,1.1,"$79,042",4885,5.0%,-0.4%,$-353.9,-0.0%
6,3,MOZAIC,TONUSDT, 6.40,6.62,7611.5,"$50,382",1667,3.2%,1.1%,$560.2,0.0%
7,1,MOZAIC,AVAXUSDT, 36.78,40.75,1100.0,"$44,829",4366,2.8%,1.6%,$689.7,0.0%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,566",-60,1.6%,-0.6%,$-153.0,-0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.16,141628.0,"$23,335",1919,1.5%,-0.6%,$-131.7,-0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-380821.0,"$-9,756",-614,-0.6%,-1.8%,$174.4,0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3720.60,-3.5,"$-13,085",-2728,-0.8%,1.6%,$-207.8,-0.0%
12,13,MOZAIC,XRPUSDT, 0.52,0.54,-36298.6,"$-19,725",-1008,-1.2%,1.0%,$-203.3,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.50,-49979.0,"$-25,149",-1888,-1.6%,0.2%,$-55.0,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.75,-37526.0,"$-27,991",-2359,-1.8%,-0.6%,$176.4,0.0%
15,10,MOZAIC,ICPUSDT, 12.60,13.59,-3970.0,"$-53,940",-3927,-3.4%,0.2%,$-99.3,-0.0%
16,0,MOZAIC,BNBUSDT, 576.65,620.20,-105.6,"$-65,499",-4600,-4.1%,3.4%,"$-2,155.5",-0.1%
17,16,OVERLAY,BTCUSDT, 64352.54,71145.30,10.2,"$722,552",68987,45.3%,-0.4%,"$-3,234.7",-0.2%
18,31,OVERLAY,NEARUSDT, 7.17,8.22,-1677.0,"$-13,792",-1774,-0.9%,-0.8%,$109.0,0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.94,-1171.1,"$-19,844",-2835,-1.2%,-1.8%,$373.6,0.0%
20,28,OVERLAY,BCHUSDT, 462.94,518.88,-39.8,"$-20,670",-2228,-1.3%,0.3%,$-54.2,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,88.94,-236.6,"$-21,039",-1587,-1.3%,0.3%,$-66.2,-0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.75,-28425.0,"$-21,202",-1436,-1.3%,-0.6%,$133.6,0.0%
23,32,OVERLAY,ICPUSDT, 12.78,13.59,-1666.0,"$-22,636",-1337,-1.4%,0.2%,$-41.7,-0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.54,-3036.6,"$-22,897",-1836,-1.4%,-0.4%,$97.2,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-50,058",-305,-3.1%,-0.6%,$299.6,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.16,-348196.0,"$-57,369",-5281,-3.6%,-0.6%,$323.8,0.0%
27,29,OVERLAY,SOLUSDT, 153.72,182.81,-319.0,"$-58,315",-9279,-3.7%,-2.1%,"$1,233.9",0.1%
28,24,OVERLAY,AVAXUSDT, 35.39,40.75,-1440.0,"$-58,686",-7729,-3.7%,1.6%,$-902.9,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2342725.0,"$-60,014",-3833,-3.8%,-1.8%,"$1,073.0",0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.54,-113903.9,"$-61,895",-2741,-3.9%,1.0%,$-637.9,-0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.62,-9357.7,"$-61,941",-3065,-3.9%,1.1%,$-688.7,-0.0%
32,22,OVERLAY,BNBUSDT, 581.21,620.20,-102.8,"$-63,781",-4010,-4.0%,3.4%,"$-2,099.0",-0.1%
33,20,OVERLAY,ADAUSDT, 0.46,0.50,-128972.0,"$-64,899",-4945,-4.1%,0.2%,$-141.9,-0.0%
