,index,strategy,symbol,entryPrice,LstPrice 2901_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,88128.92,-276094.5,"$95,479",-728,"-1,234,500.0%",3.5%,$574.7,0.2%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,946",1211,21.6%,1.1%,$556.3,0.2%
2,9,MOZAIC,ETCUSDT, 24.28,23.50,1013.2,"$23,810",-791,10.5%,-0.0%,$-10.1,-0.0%
3,0,MOZAIC,ICPUSDT, 12.26,12.21,1345.0,"$16,425",-66,7.2%,-1.0%,$-170.8,-0.1%
4,11,MOZAIC,LINKUSDT, 14.61,14.55,889.2,"$12,943",-49,5.7%,0.5%,$70.2,0.0%
5,18,MOZAIC,SOLUSDT, 97.18,97.14,85.0,"$8,257",-3,3.6%,1.2%,$97.7,0.0%
6,6,MOZAIC,BCHUSDT, 232.50,236.00,32.2,"$7,589",113,3.3%,-0.3%,$-25.7,-0.0%
7,12,MOZAIC,BNBUSDT, 312.02,308.02,14.6,"$4,491",-58,2.0%,0.9%,$37.9,0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,345",-280,1.9%,-0.3%,$-12.2,-0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.47,61.7,"$4,166",126,1.8%,-1.3%,$-54.3,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,36.43,91.3,"$3,326",-111,1.5%,0.1%,$4.6,0.0%
11,8,MOZAIC,AVAXUSDT, 35.73,35.22,79.0,"$2,782",-40,1.2%,1.1%,$31.6,0.0%
12,14,MOZAIC,BTCUSDT, 42341.60,42111.94,0.0,"$2,063",-11,0.9%,0.2%,$4.4,0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,255",11,-0.6%,0.0%,$-0.0,-0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2261.34,-0.9,"$-1,983",7,-0.9%,0.2%,$-4.5,-0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.50,-401.4,"$-3,814",-42,-1.7%,0.8%,$-28.5,-0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.79,-8590.0,"$-6,765",-186,-3.0%,-0.2%,$12.0,0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.80,-1158.9,"$-7,876",-197,-3.5%,-1.1%,$85.8,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,964",-62,-3.9%,-0.3%,$31.2,0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.95,-1553.0,"$-9,234",-260,-4.1%,0.0%,$-3.1,-0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,436",83,-5.5%,0.3%,$-33.1,-0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,42111.94,2.1,"$89,656",-1018,39.5%,0.2%,$189.3,0.1%
22,33,OVERLAY,ICPUSDT, 12.09,12.21,-134.0,"$-1,636",-16,-0.7%,-1.0%,$17.0,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,236.00,-11.7,"$-2,753",120,-1.2%,-0.3%,$9.3,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,256",57,-1.4%,-0.2%,$5.8,0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,365",123,-1.5%,0.0%,$-0.0,-0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.47,-50.3,"$-3,396",88,-1.5%,-1.3%,$44.3,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.50,-360.7,"$-3,427",-73,-1.5%,0.8%,$-25.6,-0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.55,-238.5,"$-3,471",-42,-1.5%,0.5%,$-18.8,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,461",365,-2.8%,-0.3%,$22.5,0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,35.22,-193.0,"$-6,797",-174,-3.0%,1.1%,$-77.2,-0.0%
31,25,OVERLAY,DOTUSDT, 7.05,6.80,-1013.5,"$-6,888",255,-3.0%,-1.1%,$75.0,0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,277",185,-3.2%,-0.3%,$20.4,0.0%
33,34,OVERLAY,SOLUSDT, 94.44,97.14,-82.0,"$-7,966",-222,-3.5%,1.2%,$-94.3,-0.0%
34,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,043",398,-3.5%,0.3%,$-21.4,-0.0%
35,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,119",-175,-3.6%,1.1%,$-92.3,-0.0%
36,26,OVERLAY,BNBUSDT, 308.32,308.02,-26.4,"$-8,138",8,-3.6%,0.9%,$-68.7,-0.0%
