,symbol,strategy,entryPrice,LstPrice 1002_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,199401.88,-4983849.1,"$1,401,558",107030,52.8%,,"$15,009.7",0.7%
1,OMUSDT,MOZAIC, 5.39,6.03,58964.0,"$355,639",37727,13.4%,-2.0%,"$-7,302.1",-0.3%
2,LTCUSDT,MOZAIC, 119.71,119.13,2655.3,"$316,321",-1547,11.9%,11.2%,"$31,969.3",1.3%
3,BTCUSDT,MOZAIC, 99228.15,97201.98,2.5,"$247,185",-5153,9.3%,0.8%,"$2,025.0",0.1%
4,SOLUSDT,MOZAIC, 244.55,201.76,929.0,"$187,434",-39751,7.1%,0.7%,"$1,374.9",0.0%
5,TRXUSDT,MOZAIC, 0.24,0.24,723737.0,"$176,627",5192,6.7%,5.1%,"$8,612.5",0.3%
6,XRPUSDT,MOZAIC, 2.56,2.43,30853.3,"$74,866",-4105,2.8%,1.5%,"$1,101.5",0.0%
7,BNBUSDT,MOZAIC, 624.27,610.33,112.1,"$68,430",-1563,2.6%,-0.9%,$-615.5,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.33,13077.9,"$17,429",-1374,0.7%,0.6%,$103.3,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-58538.0,"$-14,839",26,-0.6%,2.0%,$-287.4,-0.0%
10,SUIUSDT,MOZAIC, 3.04,3.23,-7951.7,"$-25,714",-1552,-1.0%,8.1%,"$-1,933.1",-0.1%
11,LINKUSDT,MOZAIC, 18.75,18.80,-1367.8,"$-25,716",-65,-1.0%,3.0%,$-745.4,-0.0%
12,DOTUSDT,MOZAIC, 5.31,4.86,-6247.1,"$-30,352",2821,-1.1%,2.2%,$-643.5,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-37,078",7530,-1.4%,1.0%,$-379.7,-0.0%
14,BCHUSDT,MOZAIC, 328.21,328.90,-184.1,"$-60,550",-127,-2.3%,1.4%,$-846.9,-0.0%
15,UNIUSDT,MOZAIC, 11.56,9.46,-9919.0,"$-93,845",20783,-3.5%,3.7%,"$-3,392.3",-0.1%
16,ADAUSDT,MOZAIC, 0.72,0.70,-153008.0,"$-107,187",2497,-4.0%,2.9%,"$-3,029.6",-0.1%
17,AVAXUSDT,MOZAIC, 26.56,25.51,-5597.0,"$-142,776",5876,-5.4%,2.6%,"$-3,671.6",-0.1%
18,TONUSDT,MOZAIC, 4.13,3.83,-37332.9,"$-143,064",10939,-5.4%,0.5%,$-765.3,-0.0%
19,BTCUSDT,OVERLAY, 99700.28,97201.98,14.0,"$1,357,620",-34894,51.1%,0.8%,"$11,121.9",0.4%
20,ETHUSDT,OVERLAY, 2965.07,2669.46,34.3,"$91,528",-10136,3.4%,1.7%,"$1,490.5",0.1%
21,SOLUSDT,OVERLAY, 205.58,201.76,173.0,"$34,904",-661,1.3%,0.7%,$256.0,0.0%
22,DOTUSDT,OVERLAY, 5.22,4.86,-3585.4,"$-17,420",1309,-0.7%,2.2%,$-369.3,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-107065.0,"$-25,043",6314,-0.9%,2.1%,$-522.5,-0.0%
24,LTCUSDT,OVERLAY, 110.02,119.13,-249.7,"$-29,747",-2275,-1.1%,11.2%,"$-3,006.4",-0.1%
25,SUIUSDT,OVERLAY, 4.28,3.23,-9657.5,"$-31,230",10097,-1.2%,8.1%,"$-2,347.7",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-31,916",5020,-1.2%,1.0%,$-326.9,-0.0%
27,XRPUSDT,OVERLAY, 2.65,2.43,-28563.2,"$-69,309",6330,-2.6%,1.5%,"$-1,019.7",-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.31,-225754.0,"$-70,657",13543,-2.7%,-0.2%,$124.2,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.25,-280030.0,"$-70,985",14318,-2.7%,2.0%,"$-1,374.9",-0.1%
30,LINKUSDT,OVERLAY, 21.90,18.80,-3933.8,"$-73,959",12195,-2.8%,3.0%,"$-2,143.9",-0.1%
31,AVAXUSDT,OVERLAY, 31.85,25.51,-3100.0,"$-79,079",19668,-3.0%,2.6%,"$-2,033.6",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.83,-21479.3,"$-82,311",7619,-3.1%,0.5%,$-440.3,-0.0%
33,ADAUSDT,OVERLAY, 0.83,0.70,-120975.0,"$-84,747",16068,-3.2%,2.9%,"$-2,395.3",-0.1%
34,BNBUSDT,OVERLAY, 651.02,610.33,-146.0,"$-89,114",5941,-3.4%,-0.9%,$801.6,0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-367905.0,"$-89,787",-1584,-3.4%,5.1%,"$-4,378.1",-0.2%
