,index,strategy,symbol,entryPrice,LstPrice 1707_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,67598.06,-1872787.2,"$1,149,835",115634,"-1,234,500.0%",29.3%,"$24,502.3",1.6%
1,9,MOZAIC,XRPUSDT, 0.51,0.61,644138.8,"$392,480",64640,23.4%,5.2%,"$19,453.0",1.2%
2,13,MOZAIC,ADAUSDT, 0.41,0.45,621435.0,"$281,013",26371,16.8%,3.2%,"$8,762.2",0.5%
3,1,MOZAIC,NEARUSDT, 5.91,6.16,30464.0,"$187,658",7559,11.2%,-1.3%,"$-2,559.0",-0.1%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,874",11185,6.3%,0.4%,$390.1,0.0%
5,15,MOZAIC,ICPUSDT, 10.00,10.23,8675.0,"$88,763",1992,5.3%,6.4%,"$5,326.5",0.3%
6,3,MOZAIC,SOLUSDT, 144.88,159.67,520.0,"$83,031",7695,5.0%,-0.5%,$-452.4,-0.0%
7,7,MOZAIC,DOTUSDT, 6.12,6.47,6974.3,"$45,096",2402,2.7%,2.1%,$920.6,0.1%
8,6,MOZAIC,AVAXUSDT, 26.56,28.32,-368.0,"$-10,423",-650,-0.6%,1.2%,$-124.0,-0.0%
9,4,MOZAIC,LINKUSDT, 13.04,14.32,-900.2,"$-12,887",-1150,-0.8%,0.8%,$-107.1,-0.0%
10,10,MOZAIC,BNBUSDT, 519.67,577.03,-24.1,"$-13,889",-1381,-0.8%,0.2%,$-24.3,-0.0%
11,14,MOZAIC,LTCUSDT, 69.01,72.73,-191.4,"$-13,917",-712,-0.8%,-0.6%,$82.3,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-20,092",-1596,-1.2%,0.1%,$-22.5,-0.0%
13,12,MOZAIC,BCHUSDT, 380.58,379.76,-56.0,"$-21,285",46,-1.3%,-1.8%,$383.4,0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.28,-5013.3,"$-36,488",-130,-2.2%,0.1%,$-50.1,-0.0%
15,5,MOZAIC,UNIUSDT, 8.25,8.17,-7410.0,"$-60,518",579,-3.6%,0.0%,$-0.0,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.56,-126796.0,"$-70,774",-5382,-4.2%,2.8%,"$-1,940.0",-0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,65064.23,14.1,"$915,779",48411,54.7%,0.1%,$930.4,0.1%
18,30,OVERLAY,NEARUSDT, 5.07,6.16,-2715.0,"$-16,724",-2958,-1.0%,-1.3%,$228.1,0.0%
19,27,OVERLAY,BCHUSDT, 378.55,379.76,-51.3,"$-19,467",-62,-1.2%,-1.8%,$350.6,0.0%
20,31,OVERLAY,UNIUSDT, 8.22,8.17,-2470.0,"$-20,173",119,-1.2%,0.0%,$-0.0,-0.0%
21,32,OVERLAY,LTCUSDT, 67.66,72.73,-292.4,"$-21,266",-1483,-1.3%,-0.6%,$125.7,0.0%
22,26,OVERLAY,LINKUSDT, 13.81,14.32,-1508.0,"$-21,588",-758,-1.3%,0.8%,$-179.5,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.56,-39305.0,"$-21,939",-1598,-1.3%,2.8%,$-601.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-47,284",-2200,-2.8%,-1.0%,$494.9,0.0%
25,28,OVERLAY,SOLUSDT, 144.95,159.67,-334.0,"$-53,331",-4919,-3.2%,-0.5%,$290.6,0.0%
26,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,883",-2431,-3.4%,0.4%,$-211.6,-0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.28,-7821.3,"$-56,925",463,-3.4%,0.1%,$-78.2,-0.0%
28,21,OVERLAY,DOTUSDT, 6.17,6.47,-8906.1,"$-57,587",-2637,-3.4%,2.1%,"$-1,175.6",-0.1%
29,24,OVERLAY,AVAXUSDT, 27.28,28.32,-2064.0,"$-58,459",-2150,-3.5%,1.2%,$-695.6,-0.0%
30,20,OVERLAY,ADAUSDT, 0.40,0.45,-129724.0,"$-58,661",-6539,-3.5%,3.2%,"$-1,829.1",-0.1%
31,22,OVERLAY,BNBUSDT, 557.34,577.03,-101.7,"$-58,673",-2002,-3.5%,0.2%,$-102.7,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-58,753",-2393,-3.5%,0.1%,$-65.9,-0.0%
33,19,OVERLAY,XRPUSDT, 0.48,0.61,-99905.6,"$-60,873",-12698,-3.6%,5.2%,"$-3,017.1",-0.2%
