,symbol,strategy,entryPrice,LstPrice 2302_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.76,198534.38,-3602597.5,"$1,557,652",134190,58.3%,,"$13,568.6",0.5%
1,LTCUSDT,MOZAIC, 123.32,126.91,3758.8,"$477,027",13498,17.8%,0.9%,"$4,473.0",0.2%
2,OMUSDT,MOZAIC, 5.73,8.41,42392.9,"$356,342",113537,13.3%,2.6%,"$9,049.2",0.3%
3,BNBUSDT,MOZAIC, 661.95,652.72,448.9,"$293,013",-4142,11.0%,-2.3%,"$-6,917.7",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,697394.0,"$170,070",2027,6.4%,1.9%,"$3,222.0",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.55,41602.1,"$105,977",-5023,4.0%,-1.0%,"$-1,052.5",-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95279.09,1.0,"$97,471",-3510,3.6%,-1.3%,"$-1,248.2",-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2810.72,32.6,"$91,700",1300,3.4%,1.7%,"$1,548.4",0.1%
8,DOTUSDT,MOZAIC, 5.24,4.97,16011.1,"$79,559",-4261,3.0%,-1.4%,"$-1,104.8",-0.0%
9,ADAUSDT,MOZAIC, 0.79,0.77,53720.0,"$41,117",-1231,1.5%,-1.0%,$-408.3,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,78809.0,"$25,949",-1189,1.0%,-1.4%,$-370.4,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.31,4519.6,"$14,964",24,0.6%,-3.1%,$-486.3,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-881910.0,"$-13,659",216,-0.5%,-0.7%,$94.4,0.0%
13,DOGEUSDT,MOZAIC, 0.25,0.24,-111175.0,"$-26,913",331,-1.0%,-1.8%,$482.5,0.0%
14,UNIUSDT,MOZAIC, 9.47,9.01,-6859.0,"$-61,772",3203,-2.3%,-0.3%,$212.6,0.0%
15,BCHUSDT,MOZAIC, 328.57,326.12,-209.4,"$-68,274",512,-2.6%,1.7%,"$-1,115.8",-0.0%
16,LINKUSDT,MOZAIC, 18.02,17.59,-4987.4,"$-87,708",2150,-3.3%,-0.9%,$793.0,0.0%
17,AVAXUSDT,MOZAIC, 25.18,24.52,-3610.0,"$-88,528",2378,-3.3%,-5.0%,"$4,678.6",0.2%
18,TONUSDT,MOZAIC, 3.85,3.77,-26773.1,"$-100,925",2213,-3.8%,0.8%,$-776.4,-0.0%
19,SOLUSDT,MOZAIC, 169.40,167.47,-704.0,"$-117,902",1353,-4.4%,-2.6%,"$3,161.0",0.1%
20,HBARUSDT,MOZAIC, 0.22,0.21,-612620.0,"$-128,258",5730,-4.8%,-3.1%,"$4,049.4",0.1%
21,BTCUSDT,OVERLAY, 98175.24,95279.09,11.9,"$1,136,870",-34557,42.5%,-1.3%,"$-14,558.2",-0.6%
22,ETHUSDT,OVERLAY, 2918.67,2810.72,29.9,"$83,948",-3224,3.1%,1.7%,"$1,417.5",0.1%
23,SOLUSDT,OVERLAY, 185.41,167.47,259.0,"$43,376",-4644,1.6%,-2.6%,"$-1,162.9",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1715139.0,"$-26,563",2595,-1.0%,-0.7%,$183.5,0.0%
25,HBARUSDT,OVERLAY, 0.24,0.21,-129459.0,"$-27,104",4579,-1.0%,-3.1%,$855.7,0.0%
26,DOTUSDT,OVERLAY, 5.01,4.97,-5489.1,"$-27,275",216,-1.0%,-1.4%,$378.7,0.0%
27,LTCUSDT,OVERLAY, 123.03,126.91,-228.3,"$-28,975",-886,-1.1%,0.9%,$-271.7,-0.0%
28,TONUSDT,OVERLAY, 4.01,3.77,-9187.7,"$-34,634",2233,-1.3%,0.8%,$-266.4,-0.0%
29,SUIUSDT,OVERLAY, 3.61,3.31,-14228.2,"$-47,110",4183,-1.8%,-3.1%,"$1,531.0",0.1%
30,AVAXUSDT,OVERLAY, 27.81,24.52,-2135.0,"$-52,357",7021,-2.0%,-5.0%,"$2,767.0",0.1%
31,BNBUSDT,OVERLAY, 654.36,652.72,-106.9,"$-69,756",175,-2.6%,-2.3%,"$1,646.9",0.1%
32,LINKUSDT,OVERLAY, 19.79,17.59,-3997.0,"$-70,292",8812,-2.6%,-0.9%,$635.5,0.0%
33,DOGEUSDT,OVERLAY, 0.27,0.24,-294507.0,"$-71,294",9182,-2.7%,-1.8%,"$1,278.2",0.0%
34,XRPUSDT,OVERLAY, 2.63,2.55,-28181.3,"$-71,789",2420,-2.7%,-1.0%,$713.0,0.0%
35,ADAUSDT,OVERLAY, 0.80,0.77,-97385.0,"$-74,538",3651,-2.8%,-1.0%,$740.1,0.0%
36,XLMUSDT,OVERLAY, 0.35,0.33,-229110.0,"$-75,439",5001,-2.8%,-1.4%,"$1,076.8",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-363587.0,"$-88,666",-1683,-3.3%,1.9%,"$-1,679.8",-0.1%
