,index,strategy,symbol,entryPrice,LstPrice 2406_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139676.31,125682.60,-4216981.6,"$642,994",9130,"-1,234,500.0%",-97.8%,"$-35,832.8",-2.3%
1,0,MOZAIC,TONUSDT, 7.26,7.30,35584.0,"$259,669",1237,16.4%,-2.6%,"$-7,045.6",-0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1439399.0,"$171,773",2957,10.8%,0.2%,$331.1,0.0%
3,11,MOZAIC,XRPUSDT, 0.49,0.47,353616.5,"$167,342",-5113,10.6%,-1.4%,"$-2,298.5",-0.1%
4,7,MOZAIC,UNIUSDT, 9.66,9.00,11812.0,"$106,331",-7827,6.7%,-7.8%,"$-8,977.1",-0.5%
5,12,MOZAIC,BNBUSDT, 641.95,557.54,137.9,"$76,913",-11644,4.9%,-3.5%,"$-2,757.6",-0.2%
6,5,MOZAIC,ETHUSDT, 3655.03,3276.29,22.7,"$74,496",-8612,4.7%,-4.2%,"$-3,264.5",-0.2%
7,14,MOZAIC,BTCUSDT, 67059.85,60031.30,0.6,"$37,520",-4393,2.4%,-5.0%,"$-1,968.9",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$17,513",-936,1.1%,-0.1%,$-18.3,-0.0%
9,15,MOZAIC,LTCUSDT, 70.99,69.22,-117.9,"$-8,163",209,-0.5%,-5.6%,$487.0,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.62,-2178.7,"$-12,255",596,-0.8%,-0.5%,$58.8,0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.22,-1387.3,"$-18,344",721,-1.2%,0.3%,$-55.5,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,128.00,-167.0,"$-21,375",2246,-1.3%,-0.5%,$97.2,0.0%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-333414.0,"$-38,893",3448,-2.5%,-4.4%,"$1,810.4",0.1%
14,16,MOZAIC,BCHUSDT, 376.98,351.20,-128.3,"$-45,059",3307,-2.8%,-7.7%,"$3,761.7",0.2%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-49,150",10978,-3.1%,-4.6%,"$2,390.5",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.30,-10145.0,"$-53,762",8279,-3.4%,1.9%,$-984.1,-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,24.26,-4022.0,"$-97,554",21046,-6.2%,-3.3%,"$3,294.0",0.2%
18,17,OVERLAY,BTCUSDT, 66331.81,60031.30,11.7,"$704,107",-73899,44.4%,-5.0%,"$-36,949.9",-2.2%
19,32,OVERLAY,UNIUSDT, 9.65,9.00,-1083.0,"$-9,749",702,-0.6%,-7.8%,$823.1,0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.30,-3366.0,"$-17,838",533,-1.1%,1.9%,$-326.5,-0.0%
21,33,OVERLAY,LTCUSDT, 73.22,69.22,-270.5,"$-18,722",1080,-1.2%,-5.6%,"$1,117.0",0.1%
22,26,OVERLAY,MATICUSDT, 0.57,0.55,-34586.0,"$-19,026",721,-1.2%,-2.0%,$383.9,0.0%
23,28,OVERLAY,BCHUSDT, 422.63,351.20,-56.3,"$-19,771",4021,-1.2%,-7.7%,"$1,650.6",0.1%
24,27,OVERLAY,LINKUSDT, 14.84,13.22,-2320.6,"$-30,685",3762,-1.9%,0.3%,$-92.8,-0.0%
25,22,OVERLAY,DOTUSDT, 6.07,5.62,-7691.9,"$-43,266",3456,-2.7%,-0.5%,$207.7,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-45,388",-530,-2.9%,0.2%,$-87.5,-0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-106539.2,"$-50,418",2712,-3.2%,-1.4%,$692.5,0.0%
28,29,OVERLAY,SOLUSDT, 148.78,128.00,-397.0,"$-50,814",8252,-3.2%,-0.5%,$231.1,0.0%
29,25,OVERLAY,AVAXUSDT, 29.31,24.26,-2172.0,"$-52,682",10977,-3.3%,-3.3%,"$1,778.9",0.1%
30,18,OVERLAY,DOGEUSDT, 0.14,0.12,-452602.0,"$-52,797",8682,-3.3%,-4.4%,"$2,457.6",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3223930.0,"$-53,825",12881,-3.4%,-4.6%,"$2,617.8",0.2%
32,21,OVERLAY,ADAUSDT, 0.41,0.37,-146211.0,"$-54,184",6060,-3.4%,-2.5%,"$1,374.4",0.1%
33,23,OVERLAY,BNBUSDT, 606.52,557.54,-97.2,"$-54,188",4760,-3.4%,-3.5%,"$1,942.8",0.1%
34,30,OVERLAY,TONUSDT, 7.09,7.30,-7504.3,"$-54,762",-1540,-3.5%,-2.6%,"$1,485.9",0.1%
