,symbol,strategy,entryPrice,LstPrice 2411_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.73,103276.84,219061.4,"$1,978,693",576621,82.4%,,"$-1,992.1",-0.3%
1,XRPUSDT,MOZAIC, 1.09,1.41,256347.9,"$360,985",80834,15.0%,-3.8%,"$-14,432.4",-0.6%
2,XLMUSDT,MOZAIC, 0.20,0.56,586795.0,"$330,448",213083,13.8%,8.3%,"$25,508.0",1.1%
3,ADAUSDT,MOZAIC, 0.58,1.03,177609.0,"$182,600",79434,7.6%,-3.4%,"$-6,500.5",-0.3%
4,HBARUSDT,MOZAIC, 0.13,0.15,1164506.0,"$174,268",22712,7.3%,-3.1%,"$-5,554.7",-0.2%
5,DOGEUSDT,MOZAIC, 0.15,0.42,244708.0,"$103,386",67229,4.3%,-1.6%,"$-1,730.1",-0.1%
6,DOTUSDT,MOZAIC, 8.43,8.70,4590.2,"$39,955",1249,1.7%,2.5%,$982.3,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,-590000.0,"$-15,193",-463,-0.6%,-0.5%,$83.8,0.0%
8,BNBUSDT,MOZAIC, 616.43,659.36,-24.0,"$-15,851",-1032,-0.7%,1.6%,$-251.9,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97642.20,8.9,"$871,945",194997,36.3%,-0.0%,$-4.5,-0.0%
10,ETHUSDT,OVERLAY, 3012.44,3364.77,79.5,"$267,355",27995,11.1%,-0.8%,"$-2,174.7",-0.1%
11,SOLUSDT,OVERLAY, 227.94,250.71,355.0,"$89,003",8084,3.7%,-1.5%,"$-1,341.9",-0.1%
12,NEARUSDT,OVERLAY, 5.01,6.36,-2188.0,"$-13,921",-2970,-0.6%,3.3%,$-442.0,-0.0%
13,BCHUSDT,OVERLAY, 388.39,504.54,-27.9,"$-14,069",-3239,-0.6%,-0.8%,$110.7,0.0%
14,DOTUSDT,OVERLAY, 4.74,8.70,-1630.4,"$-14,192",-6461,-0.6%,2.5%,$-348.9,-0.0%
15,LINKUSDT,OVERLAY, 12.18,17.00,-844.5,"$-14,356",-4073,-0.6%,-2.1%,$304.0,0.0%
16,LTCUSDT,OVERLAY, 77.41,97.49,-163.8,"$-15,971",-3290,-0.7%,-1.8%,$291.6,0.0%
17,XLMUSDT,OVERLAY, 0.31,0.56,-29055.0,"$-16,362",-7366,-0.7%,8.3%,"$-1,263.0",-0.1%
18,SUIUSDT,OVERLAY, 2.95,3.37,-4900.1,"$-16,519",-2041,-0.7%,-1.9%,$314.1,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.42,-61722.0,"$-26,077",-14383,-1.1%,-1.6%,$436.4,0.0%
20,ADAUSDT,OVERLAY, 0.41,1.03,-27072.0,"$-27,833",-16816,-1.2%,-3.4%,$990.8,0.0%
21,XRPUSDT,OVERLAY, 0.59,1.41,-21552.6,"$-30,350",-17732,-1.3%,-3.8%,"$1,213.4",0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1225615.0,"$-31,561",-8315,-1.3%,-0.5%,$174.0,0.0%
23,AVAXUSDT,OVERLAY, 29.16,40.89,-917.0,"$-37,492",-10757,-1.6%,-1.1%,$403.5,0.0%
24,TONUSDT,OVERLAY, 5.27,6.12,-8106.2,"$-49,647",-6936,-2.1%,-2.8%,"$1,457.5",0.1%
25,TRXUSDT,OVERLAY, 0.17,0.21,-242042.0,"$-50,705",-8631,-2.1%,-1.2%,$595.4,0.0%
26,BNBUSDT,OVERLAY, 601.46,659.36,-77.6,"$-51,153",-4492,-2.1%,1.6%,$-813.0,-0.0%
