,index,strategy,symbol,entryPrice,LstPrice 2804_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67706.08,66396.49,1114954.0,"$642,111",22623,"-1,234,500.0%",33.5%,"$7,314.5",0.9%
1,1,MOZAIC,BNBUSDT, 593.85,601.38,468.3,"$281,645",3529,23.9%,0.9%,"$2,557.1",0.2%
2,6,MOZAIC,NEARUSDT, 6.48,7.30,26593.0,"$194,209",21823,16.5%,2.4%,"$4,520.8",0.4%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1111852.0,"$134,194",2228,11.4%,0.8%,"$1,111.9",0.1%
4,5,MOZAIC,TONUSDT, 6.36,5.56,11290.0,"$62,736",-9067,5.3%,2.9%,"$1,794.0",0.2%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1857102.0,"$46,149",-2337,3.9%,0.3%,$148.6,0.0%
6,11,MOZAIC,LTCUSDT, 87.92,85.08,239.7,"$20,390",-681,1.7%,1.4%,$285.2,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,337",416,-1.0%,1.1%,$-130.6,-0.0%
8,9,MOZAIC,BCHUSDT, 482.16,480.90,-33.9,"$-16,323",43,-1.4%,0.9%,$-138.5,-0.0%
9,0,MOZAIC,DOTUSDT, 6.93,6.91,-3182.0,"$-21,989",63,-1.9%,1.5%,$-327.7,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,34.79,-1029.0,"$-35,800",2377,-3.0%,1.0%,$-338.5,-0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.74,-57267.0,"$-42,137",5441,-3.6%,0.4%,$-177.5,-0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.47,-99402.0,"$-47,038",-95,-4.0%,1.3%,$-586.5,-0.1%
13,12,OVERLAY,BTCUSDT, 65073.10,63778.58,6.7,"$428,783",-8703,36.3%,0.6%,"$2,371.2",0.2%
14,24,OVERLAY,BCHUSDT, 512.00,480.90,-17.3,"$-8,331",539,-0.7%,0.9%,$-70.7,-0.0%
15,27,OVERLAY,NEARUSDT, 6.33,7.30,-1210.0,"$-8,837",-1183,-0.7%,2.4%,$-205.7,-0.0%
16,23,OVERLAY,LTCUSDT, 86.12,85.08,-113.1,"$-9,624",118,-0.8%,1.4%,$-134.6,-0.0%
17,28,OVERLAY,ICPUSDT, 13.94,13.51,-773.0,"$-10,439",338,-0.9%,1.5%,$-150.7,-0.0%
18,21,OVERLAY,MATICUSDT, 0.75,0.74,-15259.0,"$-11,228",148,-1.0%,0.4%,$-47.3,-0.0%
19,17,OVERLAY,DOTUSDT, 7.13,6.91,-1845.6,"$-12,754",412,-1.1%,1.5%,$-190.1,-0.0%
20,22,OVERLAY,LINKUSDT, 15.03,14.21,-903.4,"$-12,842",739,-1.1%,-0.3%,$41.6,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-137307.0,"$-16,572",-581,-1.4%,0.8%,$-137.3,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-172271.0,"$-25,714",1346,-2.2%,1.1%,$-272.2,-0.0%
23,26,OVERLAY,TONUSDT, 5.64,5.56,-4862.1,"$-27,018",408,-2.3%,2.9%,$-772.6,-0.1%
24,20,OVERLAY,AVAXUSDT, 38.19,34.79,-809.0,"$-28,146",2746,-2.4%,1.0%,$-266.2,-0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1160937.0,"$-28,849",-212,-2.4%,0.3%,$-92.9,-0.0%
26,25,OVERLAY,SOLUSDT, 147.81,142.81,-246.0,"$-35,132",1230,-3.0%,1.1%,$-372.9,-0.0%
27,16,OVERLAY,ADAUSDT, 0.50,0.47,-76978.0,"$-36,427",2171,-3.1%,1.3%,$-454.2,-0.0%
28,18,OVERLAY,BNBUSDT, 576.30,601.38,-65.0,"$-39,096",-1631,-3.3%,0.9%,$-355.0,-0.0%
29,15,OVERLAY,XRPUSDT, 0.54,0.52,-75438.2,"$-39,362",1000,-3.3%,0.8%,$-294.2,-0.0%
