,symbol,strategy,entryPrice,LstPrice 0710_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,131749.18,6393558.9,"$919,697",44213,64.1%,,"$17,297.7",1.2%
1,SUIUSDT,MOZAIC, 1.76,1.95,133028.6,"$259,007",25197,18.1%,6.0%,"$14,726.3",1.1%
2,NEARUSDT,MOZAIC, 4.67,5.06,33116.0,"$167,445",12774,11.7%,2.2%,"$3,609.6",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$157,503",-1953,11.0%,-1.2%,"$-1,964.3",-0.1%
4,AVAXUSDT,MOZAIC, 25.71,26.81,2678.0,"$71,797",2958,5.0%,-0.2%,$-158.0,-0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,375161.0,"$58,259",-102,4.1%,0.7%,$397.7,0.0%
6,LTCUSDT,MOZAIC, 67.38,66.19,655.5,"$43,391",-783,3.0%,-1.2%,$-524.4,-0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$40,737",-337,2.8%,-0.3%,$-128.3,-0.0%
8,BTCUSDT,MOZAIC, 61482.54,62780.04,0.4,"$23,668",489,1.7%,-0.0%,$-3.0,-0.0%
9,ETHUSDT,MOZAIC, 2398.17,2453.33,-5.9,"$-14,391",-324,-1.0%,0.6%,$-85.9,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.32,-2168.1,"$-24,537",-429,-1.7%,0.5%,$-123.6,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-71330.0,"$-25,357",-285,-1.8%,-0.6%,$164.1,0.0%
12,TONUSDT,MOZAIC, 5.32,5.24,-6813.7,"$-35,692",583,-2.5%,-1.3%,$482.4,0.0%
13,XRPUSDT,MOZAIC, 0.52,0.53,-84200.4,"$-44,927",-722,-3.1%,0.1%,$-67.4,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.16,-13263.8,"$-55,138",-186,-3.8%,-0.7%,$411.2,0.0%
15,BTCUSDT,OVERLAY, 61805.08,62780.04,11.7,"$737,352",11451,51.4%,-0.0%,$-92.8,-0.0%
16,ETHUSDT,OVERLAY, 2515.80,2453.33,23.2,"$57,003",-1452,4.0%,0.6%,$340.4,0.0%
17,SOLUSDT,OVERLAY, 153.00,146.37,130.0,"$19,028",-862,1.3%,0.1%,$18.2,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.95,-7824.1,"$-15,234",-1598,-1.1%,6.0%,$-866.1,-0.1%
19,BCHUSDT,OVERLAY, 333.97,322.31,-54.7,"$-17,623",638,-1.2%,-0.5%,$93.5,0.0%
20,LTCUSDT,OVERLAY, 66.52,66.19,-269.3,"$-17,823",89,-1.2%,-1.2%,$215.4,0.0%
21,NEARUSDT,OVERLAY, 4.78,5.06,-3770.0,"$-19,062",-1059,-1.3%,2.2%,$-410.9,-0.0%
22,DOTUSDT,OVERLAY, 4.31,4.16,-5049.4,"$-20,990",780,-1.5%,-0.7%,$156.5,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-38,872",-5468,-2.7%,-1.2%,$484.8,0.0%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-45,120",-825,-3.1%,-0.3%,$142.1,0.0%
25,BNBUSDT,OVERLAY, 564.83,569.99,-80.9,"$-46,095",-418,-3.2%,-0.0%,$7.3,0.0%
26,TRXUSDT,OVERLAY, 0.15,0.16,-302273.0,"$-46,940",-1208,-3.3%,0.7%,$-320.4,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.53,-89676.4,"$-47,848",3332,-3.3%,0.1%,$-71.7,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,26.81,-1795.0,"$-48,124",-723,-3.4%,-0.2%,$105.9,0.0%
29,LINKUSDT,OVERLAY, 11.46,11.32,-4435.8,"$-50,201",613,-3.5%,0.5%,$-252.8,-0.0%
30,TONUSDT,OVERLAY, 5.56,5.24,-9620.3,"$-50,393",3064,-3.5%,-1.3%,$681.1,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-143816.0,"$-51,126",977,-3.6%,-0.6%,$330.8,0.0%
