,symbol,strategy,entryPrice,LstPrice 1901_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,219295.51,-1794352.2,"$2,078,942",231050,75.4%,,"$-31,249.0",-1.0%
1,XRPUSDT,MOZAIC, 2.45,3.11,184394.7,"$573,136",121234,20.8%,-5.0%,"$-30,056.3",-1.0%
2,XLMUSDT,MOZAIC, 0.44,0.46,601052.0,"$277,217",13419,10.0%,-6.1%,"$-18,067.6",-0.6%
3,HBARUSDT,MOZAIC, 0.31,0.34,703590.0,"$237,940",19309,8.6%,-4.7%,"$-11,728.8",-0.4%
4,LTCUSDT,MOZAIC, 129.80,117.25,2010.1,"$235,682",-25219,8.5%,-6.5%,"$-16,362.0",-0.6%
5,SOLUSDT,MOZAIC, 244.16,277.17,632.0,"$175,174",20868,6.3%,5.9%,"$9,688.6",0.4%
6,ADAUSDT,MOZAIC, 1.06,1.04,153748.0,"$159,418",-4162,5.8%,-6.1%,"$-10,362.6",-0.4%
7,DOGEUSDT,MOZAIC, 0.38,0.37,261115.0,"$97,120",-1906,3.5%,-6.2%,"$-6,405.2",-0.2%
8,BNBUSDT,MOZAIC, 683.20,689.11,55.0,"$37,929",325,1.4%,-3.0%,"$-1,191.1",-0.0%
9,BTCUSDT,MOZAIC, 95143.96,104713.10,0.3,"$33,403",3053,1.2%,-0.1%,$-18.4,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.84,6665.9,"$32,289",32,1.2%,-3.4%,"$-1,147.9",-0.0%
11,ICPUSDT,MOZAIC, 10.55,10.07,-2164.0,"$-21,797",1028,-0.8%,-5.3%,"$1,220.5",0.0%
12,DOTUSDT,MOZAIC, 6.74,6.59,-3334.6,"$-21,970",520,-0.8%,-6.6%,"$1,543.9",0.1%
13,BCHUSDT,MOZAIC, 449.24,446.70,-50.4,"$-22,525",128,-0.8%,-4.3%,"$1,015.1",0.0%
14,AAVEUSDT,MOZAIC, 317.51,300.37,-87.8,"$-26,373",1505,-1.0%,-4.8%,"$1,333.7",0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-29,027",1702,-1.1%,-10.1%,"$3,258.9",0.1%
16,APTUSDT,MOZAIC, 9.28,8.93,-5661.9,"$-50,581",1989,-1.8%,-4.3%,"$2,265.9",0.1%
17,NEARUSDT,MOZAIC, 5.06,5.07,-10534.0,"$-53,402",-136,-1.9%,-6.9%,"$3,981.9",0.1%
18,TONUSDT,MOZAIC, 5.48,5.06,-12075.4,"$-61,082",5151,-2.2%,-4.3%,"$2,752.0",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.23,-427153.0,"$-99,696",4172,-3.6%,-3.8%,"$3,929.8",0.1%
20,ETHUSDT,MOZAIC, 3303.99,3183.50,-36.2,"$-115,252",4362,-4.2%,-3.9%,"$4,627.1",0.2%
21,BTCUSDT,OVERLAY, 97621.31,104713.10,10.7,"$1,120,221",75868,40.6%,-0.1%,$-617.3,-0.0%
22,ETHUSDT,OVERLAY, 3419.22,3183.50,50.0,"$159,038",-11776,5.8%,-3.9%,"$-6,385.0",-0.2%
23,SOLUSDT,OVERLAY, 215.73,277.17,237.0,"$65,690",14562,2.4%,5.9%,"$3,633.2",0.1%
24,UNIUSDT,OVERLAY, 13.79,13.44,-1090.0,"$-14,645",389,-0.5%,-5.3%,$815.3,0.0%
25,LTCUSDT,OVERLAY, 105.82,117.25,-129.2,"$-15,144",-1476,-0.5%,-6.5%,"$1,051.3",0.0%
26,DOTUSDT,OVERLAY, 6.93,6.59,-2364.5,"$-15,579",798,-0.6%,-6.6%,"$1,094.8",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-18,117",1498,-0.7%,-7.9%,"$1,547.3",0.1%
28,BCHUSDT,OVERLAY, 461.30,446.70,-43.8,"$-19,548",639,-0.7%,-4.3%,$880.9,0.0%
29,LINKUSDT,OVERLAY, 22.95,22.83,-1360.9,"$-31,073",162,-1.1%,-5.4%,"$1,784.1",0.1%
30,TONUSDT,OVERLAY, 5.50,5.06,-7602.9,"$-38,458",3336,-1.4%,-4.3%,"$1,732.7",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.46,-85285.0,"$-39,335",-2949,-1.4%,-6.1%,"$2,563.7",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.37,-133706.0,"$-49,731",-2775,-1.8%,-6.2%,"$3,279.8",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.04,-50600.0,"$-52,466",-4206,-1.9%,-6.1%,"$3,410.4",0.1%
34,AVAXUSDT,OVERLAY, 38.03,37.35,-1446.0,"$-54,003",985,-2.0%,-4.9%,"$2,759.0",0.1%
35,SUIUSDT,OVERLAY, 4.68,4.84,-12540.8,"$-60,747",-2062,-2.2%,-3.4%,"$2,159.5",0.1%
36,XRPUSDT,OVERLAY, 2.51,3.11,-21821.6,"$-67,826",-13035,-2.5%,-5.0%,"$3,556.9",0.1%
37,BNBUSDT,OVERLAY, 696.53,689.11,-106.0,"$-73,011",786,-2.6%,-3.0%,"$2,292.8",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.23,-316745.0,"$-73,927",2931,-2.7%,-3.8%,"$2,914.1",0.1%
