,index,strategy,symbol,entryPrice,LstPrice 1408_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,129246.67,-4266677.6,"$591,807",9096,"-1,234,500.0%",2.1%,"$2,080.3",-0.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,393290.4,"$226,968",14513,15.1%,0.1%,$196.6,0.0%
2,4,MOZAIC,SOLUSDT, 159.24,146.12,1126.0,"$164,530",-14775,10.9%,-0.3%,$-561.9,-0.0%
3,10,MOZAIC,BTCUSDT, 63864.70,60837.93,2.7,"$163,593",-8139,10.9%,0.4%,$714.2,0.0%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$89,253",3771,5.9%,1.4%,"$1,257.7",0.1%
5,8,MOZAIC,BCHUSDT, 432.65,343.11,202.1,"$69,336",-18093,4.6%,-2.4%,"$-1,725.7",-0.1%
6,11,MOZAIC,BNBUSDT, 529.49,527.17,128.9,"$67,958",-299,4.5%,0.5%,$348.1,0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.28,-9031.0,"$-38,612",-1732,-2.6%,-0.7%,$270.9,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,21.39,-1868.0,"$-39,965",3694,-2.7%,0.1%,$-35.5,-0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2723.75,-21.5,"$-58,642",-2627,-3.9%,0.8%,$-459.5,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-61,909",2183,-4.1%,-0.1%,$54.7,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.55,-7057.6,"$-74,451",7830,-4.9%,-0.2%,$127.0,0.0%
12,5,MOZAIC,DOTUSDT, 5.62,4.51,-16801.6,"$-75,809",18633,-5.0%,-0.7%,$520.8,0.0%
13,12,OVERLAY,BTCUSDT, 62782.67,60837.93,11.4,"$696,290",-22258,46.3%,0.4%,"$3,039.8",0.2%
14,25,OVERLAY,ETHUSDT, 3025.98,2723.75,17.8,"$48,578",-5390,3.2%,0.8%,$380.6,0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.28,-3165.0,"$-13,532",-726,-0.9%,-0.7%,$95.0,0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.55,-2112.2,"$-22,282",2920,-1.5%,-0.2%,$38.0,0.0%
17,22,OVERLAY,BCHUSDT, 387.49,343.11,-89.2,"$-30,598",3957,-2.0%,-2.4%,$761.6,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.58,-74425.0,"$-42,951",-2577,-2.9%,0.1%,$-37.2,-0.0%
19,17,OVERLAY,DOTUSDT, 4.88,4.51,-9631.1,"$-43,456",3537,-2.9%,-0.7%,$298.6,0.0%
20,20,OVERLAY,AVAXUSDT, 24.62,21.39,-2224.0,"$-47,582",7169,-3.2%,0.1%,$-42.3,-0.0%
21,23,OVERLAY,SOLUSDT, 155.27,146.12,-330.0,"$-48,219",3019,-3.2%,-0.3%,$164.7,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-496072.0,"$-52,371",3385,-3.5%,-0.7%,$372.1,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-54,130",6390,-3.6%,-0.7%,$404.6,0.0%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-55,922",-640,-3.7%,1.4%,$-788.0,-0.1%
25,24,OVERLAY,TONUSDT, 6.50,6.82,-8350.1,"$-56,922",-2623,-3.8%,5.7%,"$-3,071.2",-0.2%
26,18,OVERLAY,BNBUSDT, 543.74,527.17,-109.6,"$-57,799",1816,-3.8%,0.5%,$-296.0,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-59,547",6158,-4.0%,-0.1%,$52.6,0.0%
