,index,strategy,symbol,entryPrice,LstPrice 0309_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127276.40,122547.13,-4111159.2,"$671,092",8393,"-1,234,500.0%",-86.0%,"$-5,325.5",-0.5%
1,7,MOZAIC,LTCUSDT, 65.26,64.87,3104.5,"$201,384",-1227,14.4%,-0.7%,"$-1,428.1",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1118516.0,"$168,236",15835,12.0%,-2.5%,"$-4,239.2",-0.3%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,233789.1,"$131,174",1614,9.4%,-1.1%,"$-1,496.3",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.48,4563.0,"$98,020",-17888,7.0%,-3.9%,"$-3,997.2",-0.3%
5,12,MOZAIC,BNBUSDT, 531.63,522.50,178.3,"$93,151",-1627,6.7%,-0.7%,$-697.1,-0.0%
6,0,MOZAIC,LINKUSDT, 11.24,10.34,4677.4,"$48,374",-4199,3.5%,-3.8%,"$-1,936.4",-0.1%
7,11,MOZAIC,BTCUSDT, 58530.59,57755.60,0.3,"$20,157",-270,1.4%,-2.3%,$-475.4,-0.0%
8,13,MOZAIC,TONUSDT, 5.40,4.94,-3843.4,"$-18,976",1768,-1.4%,-5.3%,"$1,071.9",0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-253578.0,"$-24,641",976,-1.8%,-1.9%,$481.8,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2448.47,-14.3,"$-35,118",1440,-2.5%,-3.5%,"$1,270.9",0.1%
11,3,MOZAIC,SOLUSDT, 139.12,128.89,-274.0,"$-35,315",2804,-2.5%,-4.4%,"$1,641.5",0.1%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-114995.0,"$-36,856",1052,-2.6%,-4.6%,"$1,770.9",0.1%
13,9,MOZAIC,BCHUSDT, 331.70,311.25,-135.8,"$-42,274",2778,-3.0%,-3.8%,"$1,670.6",0.1%
14,4,MOZAIC,DOTUSDT, 4.75,4.09,-18822.4,"$-77,055",12330,-5.5%,-2.7%,"$2,126.9",0.1%
15,14,OVERLAY,BTCUSDT, 61196.50,57755.60,11.6,"$668,290",-39815,47.9%,-2.3%,"$-15,760.9",-1.1%
16,28,OVERLAY,ETHUSDT, 2744.82,2448.47,19.4,"$47,522",-5752,3.4%,-3.5%,"$-1,719.8",-0.1%
17,24,OVERLAY,BCHUSDT, 349.13,311.25,-66.5,"$-20,709",2521,-1.5%,-3.8%,$818.4,0.1%
18,27,OVERLAY,LTCUSDT, 65.00,64.87,-373.5,"$-24,229",47,-1.7%,-0.7%,$171.8,0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.09,-6100.3,"$-24,973",2590,-1.8%,-2.7%,$689.3,0.0%
20,26,OVERLAY,TONUSDT, 6.00,4.94,-7013.1,"$-34,626",7419,-2.5%,-5.3%,"$1,956.0",0.1%
21,25,OVERLAY,SOLUSDT, 137.96,128.89,-272.0,"$-35,057",2468,-2.5%,-4.4%,"$1,629.6",0.1%
22,22,OVERLAY,AVAXUSDT, 23.68,21.48,-1966.0,"$-42,232",4313,-3.0%,-3.9%,"$1,722.2",0.1%
23,23,OVERLAY,LINKUSDT, 11.36,10.34,-4142.9,"$-42,846",4229,-3.1%,-3.8%,"$1,715.2",0.1%
24,17,OVERLAY,XRPUSDT, 0.56,0.56,-84685.5,"$-47,515",260,-3.4%,-1.1%,$542.0,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-335861.0,"$-50,517",-2541,-3.6%,-2.5%,"$1,272.9",0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-51,846",5020,-3.7%,-3.6%,"$1,924.4",0.1%
27,18,OVERLAY,ADAUSDT, 0.36,0.32,-162093.0,"$-51,951",5958,-3.7%,-4.6%,"$2,496.2",0.2%
28,15,OVERLAY,DOGEUSDT, 0.11,0.10,-546285.0,"$-53,085",4306,-3.8%,-1.9%,"$1,037.9",0.1%
29,20,OVERLAY,BNBUSDT, 541.21,522.50,-106.0,"$-55,395",1983,-4.0%,-0.7%,$414.5,0.0%
