,symbol,strategy,entryPrice,LstPrice 1810_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136795.53,144605.58,3181997.9,"$1,024,892",79230,69.3%,,"$24,083.3",1.8%
1,APTUSDT,MOZAIC, 10.04,10.09,19105.8,"$192,747",883,13.0%,1.6%,"$3,039.7",0.2%
2,SUIUSDT,MOZAIC, 1.77,2.12,80582.1,"$170,616",28121,11.5%,4.6%,"$7,534.4",0.5%
3,BCHUSDT,MOZAIC, 365.76,364.32,392.5,"$143,008",-564,9.7%,-1.3%,"$-1,947.0",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$124,534",9878,8.4%,7.3%,"$8,497.7",0.6%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$91,411",5197,6.2%,4.2%,"$3,662.0",0.3%
6,LTCUSDT,MOZAIC, 72.39,72.81,1155.2,"$84,111",482,5.7%,-0.0%,$-11.6,-0.0%
7,BTCUSDT,MOZAIC, 67292.58,68692.70,0.6,"$41,971",855,2.8%,1.9%,$785.2,0.1%
8,SOLUSDT,MOZAIC, 153.93,155.54,163.0,"$25,353",263,1.7%,3.3%,$806.9,0.1%
9,UNIUSDT,MOZAIC, 7.98,7.47,3083.0,"$23,018",-1584,1.6%,1.6%,$354.5,0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.99,738.0,"$20,654",430,1.4%,2.6%,$527.7,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2646.12,7.7,"$20,386",157,1.4%,1.6%,$312.9,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,649",113,1.3%,-0.1%,$-13.6,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.92,-4939.0,"$-24,295",-689,-1.6%,3.2%,$-760.6,-0.1%
14,DOTUSDT,MOZAIC, 4.14,4.28,-6837.8,"$-29,297",-982,-2.0%,2.2%,$-629.1,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,406",-453,-2.3%,2.4%,$-779.5,-0.1%
16,LINKUSDT,MOZAIC, 10.99,11.38,-3393.0,"$-38,630",-1334,-2.6%,3.2%,"$-1,214.7",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,291",-1495,-2.8%,0.4%,$-181.3,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.24,-11485.4,"$-60,147",170,-4.1%,1.0%,$-617.9,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68692.70,8.4,"$577,774",52230,39.1%,1.9%,"$10,809.0",0.7%
20,ETHUSDT,OVERLAY, 2526.69,2646.12,30.4,"$80,474",3632,5.4%,1.6%,"$1,235.3",0.1%
21,SOLUSDT,OVERLAY, 151.05,155.54,267.0,"$41,529",1199,2.8%,3.3%,"$1,321.7",0.1%
22,APTUSDT,OVERLAY, 10.15,10.09,-740.8,"$-7,473",43,-0.5%,1.6%,$-117.9,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.12,-6130.6,"$-12,980",-1409,-0.9%,4.6%,$-573.2,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.81,-184.5,"$-13,431",-1206,-0.9%,-0.0%,$1.8,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.28,-3253.3,"$-13,939",40,-0.9%,2.2%,$-299.3,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.92,-3236.0,"$-15,918",-305,-1.1%,3.2%,$-498.3,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.38,-1890.8,"$-21,527",-30,-1.5%,3.2%,$-676.9,-0.0%
28,BCHUSDT,OVERLAY, 348.91,364.32,-77.7,"$-28,294",-1196,-1.9%,-1.3%,$385.2,0.0%
29,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,255",705,-2.2%,0.4%,$-141.6,-0.0%
30,BNBUSDT,OVERLAY, 569.41,600.67,-55.5,"$-33,343",-1735,-2.3%,1.3%,$-433.0,-0.0%
31,TONUSDT,OVERLAY, 5.49,5.24,-6727.1,"$-35,229",1702,-2.4%,1.0%,$-361.9,-0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,623",-4860,-2.4%,4.2%,"$-1,427.1",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,730",-785,-2.5%,-0.1%,$25.4,0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-37,141",-7727,-2.5%,7.3%,"$-2,534.4",-0.2%
35,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,204",924,-2.5%,2.4%,$-868.2,-0.1%
36,AVAXUSDT,OVERLAY, 27.07,27.99,-1579.0,"$-44,190",-1440,-3.0%,2.6%,"$-1,129.0",-0.1%
