,index,strategy,symbol,entryPrice,LstPrice 0406_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,147554.49,3466728.8,"$939,274",76426,"-1,234,500.0%",87.2%,"$48,518.1",3.8%
1,6,MOZAIC,LINKUSDT, 17.43,17.64,20210.1,"$356,578",4372,21.8%,0.1%,$282.9,0.0%
2,8,MOZAIC,UNIUSDT, 9.41,11.59,18006.0,"$208,744",39304,12.7%,22.0%,"$37,560.5",2.8%
3,5,MOZAIC,ETHUSDT, 3783.82,3806.86,52.5,"$199,906",1210,12.2%,1.0%,"$1,979.7",0.1%
4,15,MOZAIC,BNBUSDT, 640.75,669.92,194.0,"$129,938",5658,7.9%,6.9%,"$8,353.9",0.5%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$108,954",3577,6.6%,-2.4%,"$-2,649.8",-0.2%
6,0,MOZAIC,TONUSDT, 6.79,7.16,11258.3,"$80,657",4233,4.9%,5.2%,"$4,022.6",0.3%
7,3,MOZAIC,SOLUSDT, 161.42,169.21,377.0,"$63,792",2938,3.9%,2.6%,"$1,589.1",0.1%
8,17,MOZAIC,BTCUSDT, 70744.35,70427.60,0.5,"$33,664",-151,2.1%,2.3%,$749.4,0.0%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,245",-28,-0.5%,1.2%,$-100.8,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.52,-32239.8,"$-16,919",-129,-1.0%,0.8%,$-141.9,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,403",-12,-1.2%,0.5%,$-97.6,-0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.71,-30191.0,"$-21,510",-283,-1.3%,1.1%,$-226.4,-0.0%
13,10,MOZAIC,BCHUSDT, 466.93,476.37,-48.7,"$-23,205",-460,-1.4%,2.5%,$-575.3,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.20,-3574.7,"$-25,749",-423,-1.6%,2.7%,$-675.6,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,35.67,-1125.0,"$-40,132",395,-2.4%,1.8%,$-706.5,-0.0%
16,1,MOZAIC,NEARUSDT, 7.28,7.39,-6247.0,"$-46,153",-673,-2.8%,3.7%,"$-1,649.2",-0.1%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-48,143",624,-2.9%,0.9%,$-420.8,-0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.22,-4627.0,"$-56,533",597,-3.5%,1.9%,"$-1,073.5",-0.1%
19,18,OVERLAY,BTCUSDT, 67187.78,70427.60,11.0,"$772,309",35528,47.1%,2.3%,"$17,191.4",1.1%
20,33,OVERLAY,LTCUSDT, 83.20,83.50,-202.0,"$-16,868",-59,-1.0%,0.7%,$-123.2,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.39,-2632.0,"$-19,445",32,-1.2%,3.7%,$-694.8,-0.0%
22,27,OVERLAY,MATICUSDT, 0.71,0.71,-33079.0,"$-23,568",-170,-1.4%,1.1%,$-248.1,-0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.64,-1353.7,"$-23,883",-1255,-1.5%,0.1%,$-19.0,-0.0%
24,29,OVERLAY,BCHUSDT, 469.14,476.37,-51.2,"$-24,370",-370,-1.5%,2.5%,$-604.2,-0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.20,-3404.4,"$-24,522",29,-1.5%,2.7%,$-643.4,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,548",830,-1.5%,0.9%,$-214.6,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-65,576",-1427,-4.0%,1.2%,$-801.4,-0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2752071.0,"$-66,840",1106,-4.1%,-0.6%,$415.6,0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,35.67,-1906.0,"$-67,992",979,-4.1%,1.8%,"$-1,197.0",-0.1%
30,21,OVERLAY,XRPUSDT, 0.52,0.52,-130702.2,"$-68,593",-167,-4.2%,0.8%,$-575.1,-0.0%
31,30,OVERLAY,SOLUSDT, 161.42,169.21,-409.0,"$-69,206",-3188,-4.2%,2.6%,"$-1,723.9",-0.1%
32,24,OVERLAY,BNBUSDT, 595.56,669.92,-104.3,"$-69,873",-7756,-4.3%,6.9%,"$-4,492.2",-0.3%
33,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,056",-160,-4.3%,0.5%,$-335.2,-0.0%
34,31,OVERLAY,TONUSDT, 6.35,7.16,-10180.6,"$-72,936",-8274,-4.5%,5.2%,"$-3,637.5",-0.2%
