,symbol,strategy,entryPrice,LstPrice 2511_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.17,103791.96,553181.5,"$1,945,500",519233,80.9%,,"$22,815.9",1.3%
1,XRPUSDT,MOZAIC, 1.09,1.49,207064.9,"$308,336",82044,12.8%,4.0%,"$12,009.8",0.5%
2,ADAUSDT,MOZAIC, 0.68,1.06,234239.0,"$248,106",89432,10.3%,3.4%,"$8,174.9",0.4%
3,XLMUSDT,MOZAIC, 0.20,0.53,436736.0,"$230,775",143423,9.6%,-1.4%,"$-3,367.2",-0.1%
4,HBARUSDT,MOZAIC, 0.13,0.15,1132478.0,"$166,474",18969,6.9%,-0.4%,$-645.5,-0.0%
5,DOGEUSDT,MOZAIC, 0.18,0.43,251238.0,"$108,022",62570,4.5%,-0.2%,$-221.1,-0.0%
6,DOTUSDT,MOZAIC, 8.44,9.01,4721.8,"$42,562",2710,1.8%,2.1%,$887.7,0.0%
7,SUIUSDT,MOZAIC, 3.31,3.45,-4028.0,"$-13,883",-538,-0.6%,1.4%,$-195.0,-0.0%
8,BTCUSDT,OVERLAY, 77202.28,98617.59,9.6,"$943,573",204902,39.3%,0.6%,"$5,745.6",0.2%
9,ETHUSDT,OVERLAY, 3015.49,3502.99,78.0,"$273,237",38025,11.4%,4.2%,"$10,945.1",0.5%
10,SOLUSDT,OVERLAY, 228.15,253.80,349.0,"$88,576",8952,3.7%,0.3%,$282.7,0.0%
11,APTUSDT,OVERLAY, 11.78,12.80,-976.4,"$-12,494",-993,-0.5%,2.3%,$-276.3,-0.0%
12,DOTUSDT,OVERLAY, 4.74,9.01,-1535.8,"$-13,844",-6557,-0.6%,2.1%,$-288.7,-0.0%
13,XLMUSDT,OVERLAY, 0.32,0.53,-30455.0,"$-16,093",-6381,-0.7%,-1.4%,$234.8,0.0%
14,SUIUSDT,OVERLAY, 2.95,3.45,-4688.5,"$-16,159",-2307,-0.7%,1.4%,$-226.9,-0.0%
15,NEARUSDT,OVERLAY, 5.18,6.84,-2504.0,"$-17,130",-4159,-0.7%,-0.4%,$67.6,0.0%
16,BCHUSDT,OVERLAY, 406.29,528.57,-33.4,"$-17,680",-4090,-0.7%,2.5%,$-437.5,-0.0%
17,LINKUSDT,OVERLAY, 12.68,19.02,-946.7,"$-18,004",-5995,-0.7%,6.1%,"$-1,029.1",-0.0%
18,LTCUSDT,OVERLAY, 79.66,99.00,-188.9,"$-18,703",-3653,-0.8%,2.1%,$-379.7,-0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.43,-63259.0,"$-27,199",-14603,-1.1%,-0.2%,$55.7,0.0%
20,ADAUSDT,OVERLAY, 0.43,1.06,-27347.0,"$-28,966",-17267,-1.2%,3.4%,$-954.4,-0.0%
21,XRPUSDT,OVERLAY, 0.60,1.49,-21279.4,"$-31,687",-18990,-1.3%,4.0%,"$-1,234.2",-0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-34,105",-9010,-1.4%,2.1%,$-707.0,-0.0%
23,AVAXUSDT,OVERLAY, 29.31,45.71,-917.0,"$-41,919",-15038,-1.7%,8.5%,"$-3,299.4",-0.1%
24,TONUSDT,OVERLAY, 5.29,6.29,-7980.9,"$-50,166",-7977,-2.1%,2.1%,"$-1,054.3",-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-52,992",-9181,-2.2%,1.4%,$-728.4,-0.0%
26,BNBUSDT,OVERLAY, 603.58,667.04,-79.7,"$-53,137",-5055,-2.2%,1.0%,$-543.3,-0.0%
