,symbol,strategy,entryPrice,LstPrice 2901_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,213257.30,-14813871.2,"$1,846,050",104036,69.4%,,"$10,454.9",0.4%
1,SOLUSDT,MOZAIC, 253.94,232.47,1749.0,"$406,590",-37545,15.3%,2.5%,"$9,794.4",0.4%
2,XRPUSDT,MOZAIC, 2.50,3.09,127435.5,"$394,142",75536,14.8%,1.2%,"$4,766.1",0.2%
3,LINKUSDT,MOZAIC, 25.69,23.38,13877.7,"$324,399",-32057,12.2%,3.6%,"$11,185.4",0.4%
4,LTCUSDT,MOZAIC, 126.38,113.35,1235.2,"$140,004",-16099,5.3%,3.3%,"$4,434.2",0.2%
5,BTCUSDT,MOZAIC, 102331.53,102529.30,1.3,"$134,518",259,5.1%,1.2%,"$1,657.7",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.40,305564.0,"$121,566",-12198,4.6%,1.4%,"$1,683.7",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$102,326",-2576,3.8%,0.7%,$750.0,0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$78,302",-3686,2.9%,3.5%,"$2,661.1",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.93,42529.0,"$39,705",-1516,1.5%,2.0%,$765.5,0.0%
10,ETHUSDT,MOZAIC, 3179.36,3138.47,9.7,"$30,409",-396,1.1%,2.0%,$603.3,0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.41,13486.9,"$18,995",-892,0.7%,5.9%,"$1,068.2",0.0%
12,APTUSDT,MOZAIC, 8.79,7.42,-2746.0,"$-20,367",3771,-0.8%,2.9%,$-573.4,-0.0%
13,NEARUSDT,MOZAIC, 4.55,4.47,-7741.0,"$-34,587",601,-1.3%,4.3%,"$-1,439.8",-0.1%
14,TONUSDT,MOZAIC, 5.22,4.85,-11387.7,"$-55,230",4207,-2.1%,1.4%,$-766.4,-0.0%
15,SUIUSDT,MOZAIC, 4.20,3.73,-20517.2,"$-76,525",9728,-2.9%,2.2%,"$-1,680.4",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-81,491",9995,-3.1%,2.7%,"$-2,105.5",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-111,630",29330,-4.2%,11.0%,"$-11,023.1",-0.5%
18,DOTUSDT,MOZAIC, 6.39,5.75,-23074.2,"$-132,631",14702,-5.0%,1.8%,"$-2,399.7",-0.1%
19,UNIUSDT,MOZAIC, 11.97,11.98,-12659.0,"$-151,617",-79,-5.7%,7.6%,"$-10,646.2",-0.4%
20,BTCUSDT,OVERLAY, 100830.89,102529.30,14.6,"$1,493,954",24748,56.1%,1.2%,"$18,410.5",0.7%
21,ETHUSDT,OVERLAY, 3409.39,3138.47,39.3,"$123,430",-10655,4.6%,2.0%,"$2,449.0",0.1%
22,SOLUSDT,OVERLAY, 234.62,232.47,148.0,"$34,406",-318,1.3%,2.5%,$828.8,0.0%
23,LTCUSDT,OVERLAY, 113.88,113.35,-262.3,"$-29,737",138,-1.1%,3.3%,$-941.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,083",4717,-1.2%,2.7%,$-803.1,-0.0%
25,DOTUSDT,OVERLAY, 6.47,5.75,-5905.8,"$-33,947",4287,-1.3%,1.8%,$-614.2,-0.0%
26,BCHUSDT,OVERLAY, 447.61,415.06,-88.9,"$-36,894",2893,-1.4%,1.2%,$-428.4,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.73,-11762.0,"$-43,870",10289,-1.6%,2.2%,$-963.3,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-45,779",1809,-1.7%,3.5%,"$-1,555.8",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-135711.0,"$-53,991",3881,-2.0%,1.4%,$-747.8,-0.0%
30,ADAUSDT,OVERLAY, 0.98,0.93,-81896.0,"$-76,458",3878,-2.9%,2.0%,"$-1,474.1",-0.1%
31,TONUSDT,OVERLAY, 5.14,4.85,-15778.9,"$-76,528",4597,-2.9%,1.4%,"$-1,061.9",-0.0%
32,XRPUSDT,OVERLAY, 2.73,3.09,-25142.9,"$-77,764",-9206,-2.9%,1.2%,$-940.3,-0.0%
33,LINKUSDT,OVERLAY, 24.22,23.38,-3374.0,"$-78,869",2844,-3.0%,3.6%,"$-2,719.4",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-79,724",5674,-3.0%,3.2%,"$-2,507.4",-0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.28,-2534.0,"$-84,321",9828,-3.2%,3.9%,"$-3,132.0",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-84,807",638,-3.2%,0.7%,$-621.6,-0.0%
37,BNBUSDT,OVERLAY, 690.52,670.78,-147.4,"$-98,846",2909,-3.7%,1.5%,"$-1,457.4",-0.1%
