,symbol,strategy,entryPrice,LstPrice 0711_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140496.35,155192.99,-338286.3,"$939,672",179995,59.5%,,"$-18,761.2",-1.3%
1,BTCUSDT,MOZAIC, 69696.59,74902.00,3.2,"$240,061",16683,15.2%,-0.9%,"$-2,101.8",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.19,1230993.0,"$235,222",69501,14.9%,-2.8%,"$-6,672.0",-0.4%
3,SOLUSDT,MOZAIC, 167.22,188.04,1218.0,"$229,038",25360,14.5%,0.8%,"$1,827.0",0.1%
4,UNIUSDT,MOZAIC, 9.15,8.96,12737.0,"$114,074",-2484,7.2%,-3.6%,"$-4,317.8",-0.3%
5,SUIUSDT,MOZAIC, 1.96,2.24,39582.4,"$88,554",10884,5.6%,-2.9%,"$-2,636.2",-0.2%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2333504.0,"$43,697",1696,2.8%,-1.7%,$-774.7,-0.0%
7,TRXUSDT,MOZAIC, 0.17,0.16,211485.0,"$33,936",-1216,2.1%,-1.2%,$-414.5,-0.0%
8,BCHUSDT,MOZAIC, 364.25,376.66,66.5,"$25,041",825,1.6%,-0.4%,$-97.1,-0.0%
9,LTCUSDT,MOZAIC, 69.56,70.66,-152.0,"$-10,740",-167,-0.7%,-0.5%,$57.8,0.0%
10,BNBUSDT,MOZAIC, 561.07,594.50,-28.1,"$-16,676",-938,-1.1%,0.3%,$-52.5,-0.0%
11,LINKUSDT,MOZAIC, 10.34,12.28,-1510.6,"$-18,550",-2934,-1.2%,0.9%,$-172.2,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-36207.7,"$-19,881",-1042,-1.3%,1.2%,$-242.6,-0.0%
13,NEARUSDT,MOZAIC, 4.18,4.15,-9107.0,"$-37,815",225,-2.4%,-1.8%,$701.2,0.0%
14,AVAXUSDT,MOZAIC, 25.11,26.83,-2755.0,"$-73,910",-4736,-4.7%,-0.6%,$443.6,0.0%
15,DOTUSDT,MOZAIC, 4.07,4.06,-20415.4,"$-82,970",71,-5.3%,-1.2%,$979.9,0.1%
16,TONUSDT,MOZAIC, 5.03,4.87,-17395.3,"$-84,770",2689,-5.4%,1.5%,"$-1,226.4",-0.1%
17,BTCUSDT,OVERLAY, 65785.40,74902.00,10.9,"$817,331",99480,51.7%,-0.9%,"$-7,156.1",-0.5%
18,ETHUSDT,OVERLAY, 2581.92,2813.38,16.3,"$45,988",3783,2.9%,3.3%,"$1,461.0",0.1%
19,SOLUSDT,OVERLAY, 164.94,188.04,100.0,"$18,804",2310,1.2%,0.8%,$150.0,0.0%
20,LTCUSDT,OVERLAY, 69.21,70.66,-169.5,"$-11,979",-245,-0.8%,-0.5%,$64.4,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.24,-8909.7,"$-19,933",-2976,-1.3%,-2.9%,$593.4,0.0%
22,DOTUSDT,OVERLAY, 4.11,4.06,-6294.7,"$-25,582",294,-1.6%,-1.2%,$302.1,0.0%
23,LINKUSDT,OVERLAY, 11.11,12.28,-2941.6,"$-36,122",-3434,-2.3%,0.9%,$-335.3,-0.0%
24,BCHUSDT,OVERLAY, 350.42,376.66,-124.9,"$-47,036",-3277,-3.0%,-0.4%,$182.3,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-329960.0,"$-52,947",157,-3.4%,-1.2%,$646.7,0.0%
26,BNBUSDT,OVERLAY, 575.92,594.50,-97.5,"$-57,975",-1812,-3.7%,0.3%,$-182.4,-0.0%
27,TONUSDT,OVERLAY, 5.10,4.87,-11902.3,"$-58,002",2709,-3.7%,1.5%,$-839.1,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3142144.0,"$-58,840",-5389,-3.7%,-1.7%,"$1,043.2",0.1%
29,DOGEUSDT,OVERLAY, 0.13,0.19,-308305.0,"$-58,912",-17491,-3.7%,-2.8%,"$1,671.0",0.1%
30,XRPUSDT,OVERLAY, 0.53,0.55,-107572.4,"$-59,065",-1918,-3.7%,1.2%,$-720.7,-0.0%
31,ADAUSDT,OVERLAY, 0.35,0.37,-159734.0,"$-59,309",-4196,-3.8%,2.3%,"$-1,309.8",-0.1%
32,AVAXUSDT,OVERLAY, 25.76,26.83,-2276.0,"$-61,060",-2420,-3.9%,-0.6%,$366.4,0.0%
