,index,strategy,symbol,entryPrice,LstPrice 1706_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143139.83,136978.86,-3803414.6,"$835,675",84428,"-1,234,500.0%",-129.8%,"$-11,655.7",-0.8%
1,0,MOZAIC,TONUSDT, 7.27,7.63,44721.9,"$341,177",15890,20.9%,-4.0%,"$-14,172.4",-0.8%
2,7,MOZAIC,UNIUSDT, 9.50,10.91,16966.0,"$185,020",23823,11.3%,-9.1%,"$-18,442.0",-1.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3497.63,37.0,"$129,423",-10286,7.9%,-3.5%,"$-4,673.5",-0.3%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$114,562",399,7.0%,-0.6%,$-648.1,-0.0%
5,12,MOZAIC,BNBUSDT, 660.93,595.41,181.9,"$108,293",-11916,6.6%,-2.5%,"$-2,793.7",-0.2%
6,14,MOZAIC,BTCUSDT, 69534.14,65692.86,1.2,"$79,094",-4625,4.9%,-1.5%,"$-1,174.5",-0.1%
7,15,MOZAIC,LTCUSDT, 79.07,77.35,237.7,"$18,390",-409,1.1%,-2.1%,$-392.3,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$16,694",-3230,1.0%,-7.5%,"$-1,345.7",-0.1%
9,5,MOZAIC,ICPUSDT, 11.47,8.96,-1379.0,"$-12,349",3465,-0.8%,-6.9%,$919.8,0.1%
10,16,MOZAIC,ADAUSDT, 0.41,0.40,-47668.0,"$-19,172",581,-1.2%,-3.5%,$700.7,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,142.23,-140.0,"$-19,912",1052,-1.2%,-6.0%,"$1,265.0",0.1%
12,13,MOZAIC,DOGEUSDT, 0.14,0.13,-165680.0,"$-22,002",1832,-1.3%,-3.2%,$715.7,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.14,-4671.8,"$-28,699",1103,-1.8%,-4.0%,"$1,182.0",0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-35,307",3909,-2.2%,-5.2%,"$1,919.7",0.1%
15,11,MOZAIC,MATICUSDT, 0.64,0.59,-78644.0,"$-46,478",4131,-2.9%,-4.6%,"$2,257.1",0.1%
16,9,MOZAIC,AVAXUSDT, 32.05,28.54,-2436.0,"$-69,515",8551,-4.3%,-5.1%,"$3,756.3",0.2%
17,1,MOZAIC,NEARUSDT, 6.65,5.17,-17192.0,"$-88,800",25553,-5.4%,-8.5%,"$8,200.6",0.5%
18,17,OVERLAY,BTCUSDT, 67567.26,65692.86,11.8,"$776,621",-22159,47.6%,-1.5%,"$-11,532.4",-0.7%
19,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-18,981",83,-1.2%,-0.6%,$107.4,0.0%
20,30,OVERLAY,NEARUSDT, 6.49,5.17,-4022.0,"$-20,774",5322,-1.3%,-8.5%,"$1,918.5",0.1%
21,26,OVERLAY,LINKUSDT, 15.92,14.28,-1512.3,"$-21,592",2490,-1.3%,-5.7%,"$1,309.7",0.1%
22,27,OVERLAY,BCHUSDT, 457.81,411.37,-55.0,"$-22,621",2554,-1.4%,-4.0%,$939.8,0.1%
23,22,OVERLAY,DOTUSDT, 6.64,6.14,-3723.8,"$-22,875",1847,-1.4%,-4.0%,$942.1,0.1%
24,25,OVERLAY,AVAXUSDT, 33.67,28.54,-1638.0,"$-46,743",8404,-2.9%,-5.1%,"$2,525.8",0.1%
25,29,OVERLAY,TONUSDT, 6.81,7.63,-7061.6,"$-53,872",-5747,-3.3%,-4.0%,"$2,237.8",0.1%
26,20,OVERLAY,XRPUSDT, 0.51,0.50,-120495.0,"$-59,994",878,-3.7%,1.8%,"$-1,060.4",-0.1%
27,28,OVERLAY,SOLUSDT, 155.66,142.23,-435.0,"$-61,869",5842,-3.8%,-6.0%,"$3,930.7",0.2%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-64,831",10753,-4.0%,-5.2%,"$3,525.0",0.2%
29,18,OVERLAY,DOGEUSDT, 0.15,0.13,-489750.0,"$-65,037",6485,-4.0%,-3.2%,"$2,115.7",0.1%
30,21,OVERLAY,ADAUSDT, 0.44,0.40,-161883.0,"$-65,109",5741,-4.0%,-3.5%,"$2,379.7",0.1%
31,23,OVERLAY,BNBUSDT, 614.17,595.41,-112.6,"$-67,067",2113,-4.1%,-2.5%,"$1,730.2",0.1%
