,symbol,strategy,entryPrice,LstPrice 0512_10:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180861.32,209998.16,2109237.4,"$1,882,657",514047,63.4%,,"$40,677.2",1.3%
1,XRPUSDT,MOZAIC, 1.22,2.41,159707.6,"$384,315",188846,12.9%,1.9%,"$7,059.1",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.30,582932.0,"$176,311",99265,5.9%,4.8%,"$7,980.3",0.3%
3,FILUSDT,MOZAIC, 8.16,7.98,15318.4,"$122,256",-2717,4.1%,-1.5%,"$-1,807.6",-0.1%
4,XLMUSDT,MOZAIC, 0.24,0.49,228991.0,"$112,948",58799,3.8%,0.6%,$725.9,0.0%
5,TRXUSDT,MOZAIC, 0.35,0.33,275346.0,"$92,209",-3184,3.1%,1.3%,"$1,175.7",0.0%
6,ADAUSDT,MOZAIC, 0.73,1.23,63865.0,"$78,235",31314,2.6%,3.0%,"$2,260.8",0.1%
7,LINKUSDT,MOZAIC, 24.72,23.85,3016.7,"$71,960",-2619,2.4%,-1.1%,$-796.4,-0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$51,966",5281,1.7%,4.8%,"$2,373.7",0.1%
9,DOTUSDT,MOZAIC, 8.38,10.84,3197.4,"$34,644",7842,1.2%,2.9%,$981.6,0.0%
10,LTCUSDT,MOZAIC, 135.66,130.63,196.7,"$25,695",-990,0.9%,-2.2%,$-592.1,-0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.48,46938.6,"$22,568",-3265,0.8%,0.5%,$112.7,0.0%
12,SOLUSDT,MOZAIC, 230.79,238.43,-198.0,"$-47,209",-1513,-1.6%,4.3%,"$-1,932.5",-0.1%
13,BTCUSDT,MOZAIC, 96242.73,102713.28,-0.7,"$-71,180",-4484,-2.4%,4.1%,"$-2,823.8",-0.1%
14,ETHUSDT,OVERLAY, 3194.46,3916.12,89.3,"$349,866",64473,11.8%,2.0%,"$6,821.1",0.2%
15,BTCUSDT,OVERLAY, 80781.91,102713.28,3.3,"$341,214",72856,11.5%,4.1%,"$13,536.5",0.5%
16,SOLUSDT,OVERLAY, 231.21,238.43,574.0,"$136,859",4143,4.6%,4.3%,"$5,602.2",0.2%
