,index,strategy,symbol,entryPrice,LstPrice 3007_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,141858.22,-1821958.5,"$1,172,365",97789,"-1,234,500.0%",6.7%,"$4,638.8",0.4%
1,2,MOZAIC,SOLUSDT, 166.76,180.53,1875.0,"$338,494",25827,20.2%,-1.1%,"$-3,626.2",-0.2%
2,7,MOZAIC,XRPUSDT, 0.53,0.63,519514.0,"$327,138",53072,19.5%,4.7%,"$14,598.3",0.9%
3,12,MOZAIC,BCHUSDT, 446.67,436.68,502.9,"$219,620",-5022,13.1%,-0.4%,$-945.5,-0.1%
4,13,MOZAIC,BTCUSDT, 67378.05,66593.39,2.1,"$139,447",-1643,8.3%,-0.2%,$-307.8,-0.0%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,666",-3330,5.8%,0.8%,$755.1,0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$48,960",198,2.9%,-1.7%,$-848.5,-0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,424",-611,1.4%,-0.6%,$-142.5,-0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,181",36,1.0%,-1.5%,$-241.5,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.02,1613.0,"$14,556",-1652,0.9%,1.2%,$171.0,0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,26.98,531.0,"$14,324",-2315,0.9%,0.0%,$3.2,0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.40,-63121.0,"$-25,381",465,-1.5%,-0.2%,$44.2,0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.58,-4399.0,"$-33,341",1587,-2.0%,-1.2%,$413.5,0.0%
13,14,MOZAIC,ETHUSDT, 3249.33,3335.80,-12.1,"$-40,256",-1044,-2.4%,0.6%,$-235.3,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.52,-79038.0,"$-40,784",49,-2.4%,1.2%,$-490.0,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.68,-17509.1,"$-99,452",3918,-5.9%,0.6%,$-612.8,-0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.64,-16524.2,"$-109,660",6170,-6.5%,0.3%,$-345.4,-0.0%
17,16,OVERLAY,BTCUSDT, 64598.60,66593.39,13.4,"$889,088",26632,52.9%,-0.2%,"$-1,962.6",-0.1%
18,33,OVERLAY,ETHUSDT, 3439.67,3335.80,21.5,"$71,860",-2238,4.3%,0.6%,$420.1,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,590",375,-1.0%,-0.6%,$100.9,0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.25,-3343.0,"$-17,564",854,-1.0%,-0.2%,$36.8,0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.51,-1490.7,"$-20,146",448,-1.2%,-0.1%,$10.4,0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.52,-41835.0,"$-21,587",269,-1.3%,1.2%,$-259.4,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,73.56,-300.6,"$-22,112",-891,-1.3%,-0.1%,$30.1,0.0%
24,21,OVERLAY,DOTUSDT, 6.06,5.68,-6908.4,"$-39,240",2602,-2.3%,0.6%,$-241.8,-0.0%
25,27,OVERLAY,BCHUSDT, 415.89,436.68,-93.4,"$-40,797",-1942,-2.4%,-0.4%,$175.6,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,140",2764,-2.7%,0.4%,$-192.2,-0.0%
27,28,OVERLAY,SOLUSDT, 163.88,180.53,-280.0,"$-50,548",-4663,-3.0%,-1.1%,$541.5,0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,26.98,-1936.0,"$-52,226",1838,-3.1%,0.0%,$-11.6,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,880",-1511,-3.2%,0.8%,$-416.6,-0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.63,-93405.7,"$-58,818",-7198,-3.5%,4.7%,"$-2,624.7",-0.2%
31,20,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,890",1901,-3.6%,-0.2%,$104.3,0.0%
32,22,OVERLAY,BNBUSDT, 576.45,574.05,-104.4,"$-59,914",250,-3.6%,-0.0%,$24.0,0.0%
33,29,OVERLAY,TONUSDT, 7.03,6.64,-9108.9,"$-60,450",3583,-3.6%,0.3%,$-190.4,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-60,617",-988,-3.6%,-1.5%,$904.6,0.1%
