,index,strategy,symbol,entryPrice,LstPrice 2106_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,133975.08,-3948042.0,"$734,918",28757,"-1,234,500.0%",-3.6%,"$-12,360.2",-0.9%
1,0,MOZAIC,TONUSDT, 7.26,7.10,52189.0,"$370,742",-8286,23.1%,-0.5%,"$-1,925.8",-0.1%
2,7,MOZAIC,UNIUSDT, 9.66,9.84,18790.0,"$184,912",3334,11.5%,-1.8%,"$-3,401.0",-0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$119,582",2138,7.5%,1.3%,"$1,556.0",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.48,243635.5,"$118,109",-2160,7.4%,-0.8%,$-901.5,-0.1%
5,12,MOZAIC,BNBUSDT, 646.96,584.93,168.8,"$98,754",-10472,6.2%,-0.4%,$-393.4,-0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3517.36,22.6,"$79,499",-4971,5.0%,0.2%,$127.7,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64024.71,0.6,"$36,942",-2551,2.3%,-1.3%,$-488.1,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,991",-340,0.6%,5.0%,$430.0,0.0%
9,6,MOZAIC,LINKUSDT, 14.03,14.12,-776.1,"$-10,960",-71,-0.7%,-0.9%,$100.9,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.62,-2962.0,"$-16,658",862,-1.0%,-0.3%,$44.4,0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,929",1499,-1.7%,-0.2%,$41.2,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,132.31,-216.0,"$-28,578",1974,-1.8%,-0.9%,$256.8,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,384.06,-100.6,"$-38,634",270,-2.4%,-1.4%,$554.3,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,211",7642,-3.1%,-0.8%,$404.2,0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,27.61,-3517.0,"$-97,106",8832,-6.1%,0.1%,$-123.1,-0.0%
16,1,MOZAIC,NEARUSDT, 6.16,5.36,-18430.0,"$-98,700",14898,-6.2%,3.8%,"$-3,575.4",-0.2%
17,16,OVERLAY,BTCUSDT, 67368.07,64024.71,8.2,"$523,338",-27329,32.6%,-1.3%,"$-6,915.2",-0.4%
18,31,OVERLAY,LTCUSDT, 74.01,73.77,-120.5,"$-8,889",29,-0.6%,-1.2%,$108.4,0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.36,-1832.0,"$-9,811",499,-0.6%,3.8%,$-355.4,-0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,561",-42,-0.8%,0.3%,$-37.7,-0.0%
21,27,OVERLAY,BCHUSDT, 445.71,384.06,-37.5,"$-14,390",2310,-0.9%,-1.4%,$206.5,0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.62,-3378.4,"$-19,000",3020,-1.2%,-0.3%,$50.7,0.0%
23,26,OVERLAY,LINKUSDT, 15.40,14.12,-2046.3,"$-28,896",2612,-1.8%,-0.9%,$266.0,0.0%
24,24,OVERLAY,AVAXUSDT, 33.56,27.61,-1068.0,"$-29,488",6352,-1.8%,0.1%,$-37.4,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,530",-332,-1.8%,1.3%,$-384.3,-0.0%
26,19,OVERLAY,XRPUSDT, 0.50,0.48,-77640.7,"$-37,639",1476,-2.3%,-0.8%,$287.3,0.0%
27,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,678",4772,-2.4%,-1.5%,$577.7,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.10,-5313.3,"$-37,745",-579,-2.4%,-0.5%,$196.1,0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,402",5469,-2.5%,-0.2%,$60.2,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-39,719",9245,-2.5%,-0.8%,$319.8,0.0%
31,28,OVERLAY,SOLUSDT, 151.84,132.31,-335.0,"$-44,322",6546,-2.8%,-0.9%,$398.3,0.0%
32,22,OVERLAY,BNBUSDT, 610.60,584.93,-82.2,"$-48,105",2111,-3.0%,-0.4%,$191.6,0.0%
