,index,strategy,symbol,entryPrice,LstPrice 0208_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,133936.27,-1310158.4,"$1,056,725",-15859,"-1,234,500.0%",-195.9%,"$-57,192.2",-3.2%
1,10,MOZAIC,BCHUSDT, 443.00,389.22,654.3,"$254,658",-35188,16.2%,-5.7%,"$-15,480.2",-0.9%
2,8,MOZAIC,XRPUSDT, 0.54,0.55,448290.5,"$246,829",5732,15.7%,-7.6%,"$-20,307.6",-1.2%
3,5,MOZAIC,SOLUSDT, 166.75,154.23,1358.0,"$209,446",-16994,13.3%,-7.8%,"$-17,628.2",-1.0%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$201,394",-15085,12.8%,-7.9%,"$-17,189.9",-1.0%
5,12,MOZAIC,BTCUSDT, 65388.37,62782.20,2.9,"$182,006",-7555,11.6%,-3.9%,"$-7,336.8",-0.5%
6,14,MOZAIC,BNBUSDT, 573.66,550.15,150.8,"$82,963",-3546,5.3%,-4.3%,"$-3,764.0",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,809",376,-0.7%,-4.1%,$502.0,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,3007.15,-4.5,"$-13,652",784,-0.9%,-6.1%,$884.9,0.1%
9,1,MOZAIC,AVAXUSDT, 26.21,23.62,-1270.0,"$-29,995",3297,-1.9%,-8.1%,"$2,635.2",0.2%
10,3,MOZAIC,NEARUSDT, 5.14,4.67,-6894.0,"$-32,169",3235,-2.0%,-6.2%,"$2,123.4",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.46,-82814.0,"$-38,041",4032,-2.4%,-6.5%,"$2,650.0",0.2%
12,2,MOZAIC,TONUSDT, 7.01,6.40,-7359.1,"$-47,098",4486,-3.0%,-5.1%,"$2,510.9",0.2%
13,9,MOZAIC,ADAUSDT, 0.39,0.36,-136345.0,"$-49,139",4568,-3.1%,-8.2%,"$4,363.0",0.3%
14,0,MOZAIC,LINKUSDT, 12.98,11.89,-4665.2,"$-55,473",5070,-3.5%,-7.6%,"$4,590.6",0.3%
15,6,MOZAIC,DOTUSDT, 5.82,5.03,-19266.9,"$-96,893",15226,-6.2%,-5.8%,"$5,953.5",0.4%
16,15,OVERLAY,BTCUSDT, 64642.80,62782.20,8.9,"$557,883",-16533,35.4%,-3.9%,"$-22,488.7",-1.4%
17,30,OVERLAY,ETHUSDT, 3424.46,3007.15,14.9,"$44,749",-6210,2.8%,-6.1%,"$-2,900.5",-0.2%
18,28,OVERLAY,NEARUSDT, 5.46,4.67,-2276.0,"$-10,620",1801,-0.7%,-6.2%,$701.0,0.0%
19,29,OVERLAY,LTCUSDT, 70.71,64.32,-173.5,"$-11,163",1108,-0.7%,-7.5%,$902.5,0.1%
20,24,OVERLAY,LINKUSDT, 13.74,11.89,-947.0,"$-11,260",1747,-0.7%,-7.6%,$931.8,0.1%
21,20,OVERLAY,DOTUSDT, 6.06,5.03,-2625.8,"$-13,205",2698,-0.8%,-5.8%,$811.4,0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,141",3562,-1.7%,-6.5%,"$1,874.7",0.1%
23,18,OVERLAY,XRPUSDT, 0.55,0.55,-49526.0,"$-27,269",109,-1.7%,-7.6%,"$2,243.5",0.1%
24,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-1850807.0,"$-27,325",5223,-1.7%,-6.5%,"$1,886.0",0.1%
25,26,OVERLAY,SOLUSDT, 165.33,154.23,-185.0,"$-28,533",2053,-1.8%,-7.8%,"$2,401.5",0.1%
26,19,OVERLAY,ADAUSDT, 0.41,0.36,-81332.0,"$-29,312",4423,-1.9%,-8.2%,"$2,602.6",0.2%
27,25,OVERLAY,BCHUSDT, 421.71,389.22,-76.7,"$-29,865",2493,-1.9%,-5.7%,"$1,815.4",0.1%
28,23,OVERLAY,AVAXUSDT, 27.86,23.62,-1270.0,"$-29,995",5389,-1.9%,-8.1%,"$2,635.2",0.2%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-30,857",2542,-2.0%,-4.1%,"$1,311.8",0.1%
30,21,OVERLAY,BNBUSDT, 576.45,550.15,-65.6,"$-36,068",1724,-2.3%,-4.3%,"$1,636.4",0.1%
31,27,OVERLAY,TONUSDT, 7.03,6.40,-5675.2,"$-36,321",3574,-2.3%,-5.1%,"$1,936.4",0.1%
