,index,strategy,symbol,entryPrice,LstPrice 1803_17:44,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73514.30,73190.92,905616.3,"$497,713",17891,"-1,234,500.0%",-131.3%,"$-22,276.4",-2.2%
1,11,MOZAIC,SOLUSDT, 177.37,196.24,976.0,"$191,528",18413,17.6%,-2.6%,"$-5,215.7",-0.5%
2,4,MOZAIC,BNBUSDT, 555.37,547.89,136.5,"$74,771",-1020,6.9%,-4.0%,"$-3,148.4",-0.3%
3,10,MOZAIC,AVAXUSDT, 55.88,62.03,1126.0,"$69,841",6924,6.4%,6.5%,"$4,261.9",0.4%
4,8,MOZAIC,NEARUSDT, 6.95,6.92,9505.0,"$65,751",-277,6.0%,-15.9%,"$-12,489.6",-1.0%
5,5,MOZAIC,DOGEUSDT, 0.16,0.14,416844.0,"$58,962",-7249,5.4%,-8.3%,"$-5,314.8",-0.4%
6,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1801608.0,"$48,117",-861,4.4%,-9.7%,"$-5,150.8",-0.4%
7,9,MOZAIC,RNDRUSDT, 12.48,11.69,2098.1,"$24,528",-1657,2.2%,-11.1%,"$-3,054.0",-0.2%
8,1,MOZAIC,BCHUSDT, 410.22,387.71,42.9,"$16,620",-965,1.5%,-3.7%,$-640.4,-0.1%
9,12,MOZAIC,ADAUSDT, 0.68,0.65,-13695.0,"$-8,877",451,-0.8%,-4.7%,$442.3,0.0%
10,0,MOZAIC,ATOMUSDT, 12.26,11.59,-829.2,"$-9,609",559,-0.9%,-5.5%,$564.7,0.0%
11,2,MOZAIC,ETHUSDT, 3571.26,3485.96,-3.4,"$-11,939",292,-1.1%,-4.4%,$544.2,0.0%
12,3,MOZAIC,LINKUSDT, 18.79,18.29,-2651.1,"$-48,477",1327,-4.4%,-2.0%,$991.5,0.1%
13,13,MOZAIC,ICPUSDT, 12.62,12.03,-5226.0,"$-62,885",3044,-5.8%,-4.1%,"$2,691.4",0.2%
14,7,MOZAIC,TRXUSDT, 0.13,0.12,-517401.0,"$-63,723",4071,-5.8%,-2.5%,"$1,645.3",0.1%
15,14,OVERLAY,BTCUSDT, 67406.62,67127.77,7.1,"$475,399",-1975,43.6%,-1.9%,"$-9,130.1",-0.8%
16,26,OVERLAY,BCHUSDT, 406.84,387.71,-14.4,"$-5,581",275,-0.5%,-3.7%,$215.0,0.0%
17,27,OVERLAY,ICPUSDT, 12.53,12.03,-529.0,"$-6,366",262,-0.6%,-4.1%,$272.4,0.0%
18,25,OVERLAY,LTCUSDT, 87.66,81.74,-126.3,"$-10,328",748,-0.9%,-4.9%,$529.4,0.0%
19,23,OVERLAY,MATICUSDT, 1.12,1.02,-10372.0,"$-10,566",1005,-1.0%,-6.4%,$717.7,0.1%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411901.0,"$-11,001",822,-1.0%,-9.7%,"$1,177.6",0.1%
21,24,OVERLAY,LINKUSDT, 19.75,18.29,-771.8,"$-14,113",1128,-1.3%,-2.0%,$288.7,0.0%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-14,127",935,-1.3%,-2.5%,$364.8,0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.14,-129521.0,"$-18,321",1305,-1.7%,-8.3%,"$1,651.4",0.1%
24,29,OVERLAY,TONUSDT, 3.69,3.70,-6370.1,"$-23,538",-58,-2.2%,-4.1%,$999.5,0.1%
25,19,OVERLAY,DOTUSDT, 10.35,9.70,-3425.7,"$-33,213",2232,-3.0%,-3.8%,"$1,305.2",0.1%
26,17,OVERLAY,XRPUSDT, 0.62,0.60,-56014.1,"$-33,638",1347,-3.1%,-3.1%,"$1,075.5",0.1%
27,18,OVERLAY,ADAUSDT, 0.71,0.65,-52362.0,"$-33,940",3217,-3.1%,-4.7%,"$1,691.3",0.1%
28,22,OVERLAY,AVAXUSDT, 48.70,62.03,-552.0,"$-34,238",-7356,-3.1%,6.5%,"$-2,089.3",-0.2%
29,20,OVERLAY,BNBUSDT, 524.00,547.89,-65.1,"$-35,646",-1554,-3.3%,-4.0%,"$1,500.9",0.1%
30,28,OVERLAY,SOLUSDT, 157.21,196.24,-192.0,"$-37,678",-7493,-3.5%,-2.6%,"$1,026.0",0.1%
