,index,strategy,symbol,entryPrice,LstPrice 2603_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72615.13,77677.95,-308969.8,"$528,442",49419,"-1,234,500.0%",83.6%,"$13,901.3",1.4%
1,11,MOZAIC,SOLUSDT, 179.87,195.61,498.0,"$97,415",7840,8.6%,3.3%,"$3,131.4",0.3%
2,15,MOZAIC,STXUSDT, 3.43,3.59,19774.0,"$71,012",3159,6.3%,-0.9%,$-670.3,-0.1%
3,13,MOZAIC,ICPUSDT, 16.95,19.07,3682.0,"$70,224",7812,6.2%,7.8%,"$5,103.3",0.5%
4,1,MOZAIC,BCHUSDT, 437.72,489.17,120.6,"$59,016",6207,5.2%,0.3%,$174.9,0.0%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,295102.0,"$54,287",6684,4.8%,4.9%,"$2,520.2",0.2%
6,4,MOZAIC,BNBUSDT, 555.52,595.60,87.8,"$52,312",3520,4.6%,1.4%,$713.2,0.1%
7,9,MOZAIC,NEARUSDT, 6.92,7.87,5584.0,"$43,941",5283,3.9%,5.5%,"$2,272.7",0.2%
8,5,MOZAIC,APTUSDT, 15.63,18.26,1721.4,"$31,425",4523,2.8%,5.3%,"$1,585.4",0.1%
9,10,MOZAIC,AVAXUSDT, 56.54,57.89,433.0,"$25,066",586,2.2%,0.1%,$30.3,0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,613073.0,"$18,167",1537,1.6%,3.2%,$557.9,0.1%
11,3,MOZAIC,LINKUSDT, 18.49,20.26,-317.6,"$-6,435",-564,-0.6%,4.4%,$-272.5,-0.0%
12,2,MOZAIC,ETHUSDT, 3408.20,3657.63,-4.8,"$-17,505",-1194,-1.5%,1.8%,$-306.1,-0.0%
13,0,MOZAIC,DOTUSDT, 9.19,9.98,-1805.7,"$-18,023",-1422,-1.6%,2.4%,$-422.5,-0.0%
14,14,MOZAIC,MATICUSDT, 0.97,1.07,-19731.0,"$-21,037",-1917,-1.9%,1.8%,$-372.9,-0.0%
15,12,MOZAIC,ADAUSDT, 0.63,0.68,-55363.0,"$-37,458",-2494,-3.3%,2.9%,"$-1,051.9",-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-450825.0,"$-54,861",3302,-4.8%,1.0%,$-536.5,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,71101.00,6.6,"$472,111",30107,41.7%,1.7%,"$7,732.3",0.7%
18,28,OVERLAY,BCHUSDT, 431.72,489.17,-11.7,"$-5,719",-672,-0.5%,0.3%,$-17.0,-0.0%
19,30,OVERLAY,UNIUSDT, 12.38,12.78,-721.0,"$-9,211",-284,-0.8%,2.8%,$-248.7,-0.0%
20,27,OVERLAY,LTCUSDT, 87.54,91.59,-108.8,"$-9,969",-441,-0.9%,1.1%,$-104.5,-0.0%
21,25,OVERLAY,MATICUSDT, 1.06,1.07,-10192.0,"$-10,867",-15,-1.0%,1.8%,$-192.6,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,366",-523,-1.0%,3.2%,$-349.1,-0.0%
23,32,OVERLAY,ICPUSDT, 17.09,19.07,-623.0,"$-11,882",-1236,-1.0%,7.8%,$-863.5,-0.1%
24,26,OVERLAY,LINKUSDT, 19.23,20.26,-675.6,"$-13,689",-695,-1.2%,4.4%,$-579.7,-0.1%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,855",470,-1.3%,1.0%,$-145.3,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-18,129",-2780,-1.6%,4.9%,$-841.6,-0.1%
27,31,OVERLAY,TONUSDT, 3.98,5.26,-4188.4,"$-22,012",-5338,-1.9%,-1.8%,$405.9,0.0%
28,24,OVERLAY,AVAXUSDT, 51.02,57.89,-480.0,"$-27,787",-3297,-2.5%,0.1%,$-33.6,-0.0%
29,29,OVERLAY,SOLUSDT, 164.43,195.61,-144.0,"$-28,168",-4490,-2.5%,3.3%,$-905.5,-0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.98,-3052.4,"$-30,466",-211,-2.7%,2.4%,$-714.3,-0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.68,-47075.0,"$-31,850",283,-2.8%,2.9%,$-894.4,-0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.65,-49484.6,"$-32,058",-1109,-2.8%,1.1%,$-351.3,-0.0%
33,22,OVERLAY,BNBUSDT, 537.95,595.60,-55.7,"$-33,187",-3212,-2.9%,1.4%,$-452.4,-0.0%
