,index,strategy,symbol,entryPrice,LstPrice 0704_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74904.90,76359.32,-906635.2,"$529,711",38823,"-1,234,500.0%",29.4%,$945.3,0.1%
1,2,MOZAIC,BCHUSDT, 589.13,689.00,247.0,"$170,160",24665,15.0%,-0.8%,"$-1,348.4",-0.1%
2,5,MOZAIC,BNBUSDT, 586.61,581.56,264.5,"$153,841",-1334,13.6%,-0.6%,$-915.3,-0.1%
3,0,MOZAIC,LTCUSDT, 100.22,101.77,1095.3,"$111,465",1693,9.8%,0.1%,$109.5,0.0%
4,11,MOZAIC,SOLUSDT, 185.58,179.06,354.0,"$63,388",-2307,5.6%,0.2%,$124.6,0.0%
5,13,MOZAIC,ICPUSDT, 17.54,17.30,3593.0,"$62,159",-858,5.5%,1.5%,$941.4,0.1%
6,7,MOZAIC,DOGEUSDT, 0.19,0.20,189518.0,"$37,581",2286,3.3%,6.7%,"$2,365.2",0.2%
7,8,MOZAIC,TRXUSDT, 0.12,0.12,163709.0,"$19,714",211,1.7%,0.6%,$119.5,0.0%
8,9,MOZAIC,NEARUSDT, 6.98,6.91,1716.0,"$11,854",-130,1.0%,-1.6%,$-197.3,-0.0%
9,10,MOZAIC,AVAXUSDT, 46.39,48.55,-263.0,"$-12,769",-568,-1.1%,0.7%,$-94.4,-0.0%
10,6,MOZAIC,APTUSDT, 13.36,13.51,-1128.1,"$-15,236",-162,-1.3%,2.1%,$-320.4,-0.0%
11,4,MOZAIC,LINKUSDT, 18.33,17.76,-874.6,"$-15,535",496,-1.4%,1.1%,$-166.2,-0.0%
12,3,MOZAIC,ETHUSDT, 3371.65,3384.55,-6.4,"$-21,580",-82,-1.9%,0.9%,$-202.3,-0.0%
13,15,MOZAIC,UNIUSDT, 11.08,11.27,-2256.0,"$-25,418",-432,-2.2%,0.2%,$-45.1,-0.0%
14,1,MOZAIC,DOTUSDT, 8.79,8.64,-5238.2,"$-45,248",818,-4.0%,1.6%,$-722.9,-0.1%
15,14,MOZAIC,MATICUSDT, 0.95,0.91,-62958.0,"$-57,374",2414,-5.1%,1.5%,$-849.9,-0.1%
16,12,MOZAIC,ADAUSDT, 0.61,0.59,-109021.0,"$-64,235",2139,-5.7%,0.9%,$-577.8,-0.1%
17,16,OVERLAY,BTCUSDT, 68337.77,69628.00,6.8,"$473,262",8770,41.8%,1.0%,"$4,906.1",0.4%
18,32,OVERLAY,NEARUSDT, 6.98,6.91,-862.0,"$-5,955",64,-0.5%,-1.6%,$99.1,0.0%
19,27,OVERLAY,LTCUSDT, 102.61,101.77,-80.4,"$-8,178",67,-0.7%,0.1%,$-8.0,-0.0%
20,33,OVERLAY,ICPUSDT, 17.34,17.30,-515.0,"$-8,910",20,-0.8%,1.5%,$-134.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.96,0.91,-11427.0,"$-10,413",579,-0.9%,1.5%,$-154.3,-0.0%
22,21,OVERLAY,DOTUSDT, 9.30,8.64,-1264.9,"$-10,926",840,-1.0%,1.6%,$-174.6,-0.0%
23,30,OVERLAY,UNIUSDT, 11.72,11.27,-1003.0,"$-11,301",453,-1.0%,0.2%,$-20.1,-0.0%
24,26,OVERLAY,LINKUSDT, 18.39,17.76,-705.7,"$-12,534",446,-1.1%,1.1%,$-134.1,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-107825.0,"$-12,984",172,-1.1%,0.6%,$-78.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.18,0.20,-95782.0,"$-18,994",-1437,-1.7%,6.7%,"$-1,195.4",-0.1%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-747334.0,"$-21,248",-192,-1.9%,3.6%,$-731.6,-0.1%
28,31,OVERLAY,TONUSDT, 5.00,5.35,-4309.2,"$-23,057",-1507,-2.0%,-2.6%,$605.9,0.1%
29,28,OVERLAY,BCHUSDT, 630.72,689.00,-33.7,"$-23,252",-1967,-2.1%,-0.8%,$184.3,0.0%
30,24,OVERLAY,AVAXUSDT, 50.35,48.55,-497.0,"$-24,131",894,-2.1%,0.7%,$-178.4,-0.0%
31,29,OVERLAY,SOLUSDT, 179.68,179.06,-152.0,"$-27,218",94,-2.4%,0.2%,$-53.5,-0.0%
32,22,OVERLAY,BNBUSDT, 574.98,581.56,-51.6,"$-30,020",-340,-2.7%,-0.6%,$178.6,0.0%
33,19,OVERLAY,XRPUSDT, 0.61,0.59,-54137.0,"$-32,190",875,-2.8%,0.2%,$-70.4,-0.0%
34,20,OVERLAY,ADAUSDT, 0.63,0.59,-59414.0,"$-35,007",2143,-3.1%,0.9%,$-314.9,-0.0%
