,index,strategy,symbol,entryPrice,LstPrice 0409_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127000.62,123547.90,-4160847.4,"$718,541",11624,"-1,234,500.0%",42.5%,"$6,973.5",1.1%
1,7,MOZAIC,LTCUSDT, 65.24,65.93,3299.5,"$217,535",2269,15.5%,2.5%,"$5,246.1",0.4%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1070219.0,"$159,833",13981,11.4%,-0.6%,$-899.0,-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.56,260451.1,"$145,983",1698,10.4%,0.6%,$911.6,0.1%
4,1,MOZAIC,AVAXUSDT, 25.38,22.16,4408.0,"$97,691",-14187,7.0%,3.7%,"$3,455.9",0.3%
5,0,MOZAIC,LINKUSDT, 10.82,10.42,7654.6,"$79,761",-3077,5.7%,1.1%,$834.4,0.1%
6,12,MOZAIC,BNBUSDT, 531.63,510.40,84.4,"$43,068",-1791,3.1%,-1.6%,$-713.0,-0.0%
7,11,MOZAIC,BTCUSDT, 58379.75,58231.21,0.3,"$19,973",-51,1.4%,1.4%,$266.5,0.0%
8,9,MOZAIC,BCHUSDT, 331.70,317.19,-48.9,"$-15,498",709,-1.1%,2.8%,$-416.8,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-157188.0,"$-15,544",335,-1.1%,2.3%,$-344.2,-0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2472.78,-6.9,"$-17,067",525,-1.2%,2.0%,$-336.3,-0.0%
11,13,MOZAIC,TONUSDT, 5.32,4.68,-4277.2,"$-20,022",2733,-1.4%,-4.1%,$864.8,0.1%
12,8,MOZAIC,ADAUSDT, 0.33,0.32,-98692.0,"$-32,047",487,-2.3%,2.0%,$-641.5,-0.0%
13,3,MOZAIC,SOLUSDT, 137.91,133.88,-314.0,"$-42,038",1267,-3.0%,5.0%,"$-2,004.6",-0.2%
14,4,MOZAIC,DOTUSDT, 4.73,4.16,-18619.9,"$-77,510",10584,-5.5%,2.5%,"$-1,917.8",-0.1%
15,14,OVERLAY,BTCUSDT, 61094.67,58231.21,11.8,"$687,594",-33812,49.1%,1.4%,"$9,173.6",0.7%
16,28,OVERLAY,ETHUSDT, 2726.99,2472.78,17.6,"$43,617",-4484,3.1%,2.0%,$859.4,0.1%
17,24,OVERLAY,BCHUSDT, 346.85,317.19,-70.6,"$-22,387",2094,-1.6%,2.8%,$-602.1,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,65.93,-368.8,"$-24,314",-345,-1.7%,2.5%,$-586.4,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.16,-5964.9,"$-24,830",2121,-1.8%,2.5%,$-614.4,-0.0%
20,26,OVERLAY,TONUSDT, 5.93,4.68,-7359.0,"$-34,449",9200,-2.5%,-4.1%,"$1,488.0",0.1%
21,25,OVERLAY,SOLUSDT, 137.67,133.88,-281.0,"$-37,620",1065,-2.7%,5.0%,"$-1,793.9",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.62,22.16,-2019.0,"$-44,745",2936,-3.2%,3.7%,"$-1,582.9",-0.1%
23,23,OVERLAY,LINKUSDT, 11.26,10.42,-4527.6,"$-47,178",3803,-3.4%,1.1%,$-493.5,-0.0%
24,17,OVERLAY,XRPUSDT, 0.56,0.56,-86995.2,"$-48,761",288,-3.5%,0.6%,$-304.5,-0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-352049.0,"$-52,577",-2178,-3.8%,-0.6%,$295.7,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4040871.0,"$-54,602",3648,-3.9%,3.3%,"$-1,757.8",-0.1%
27,20,OVERLAY,BNBUSDT, 540.49,510.40,-107.8,"$-55,037",3244,-3.9%,-1.6%,$911.2,0.1%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-557312.0,"$-55,113",3333,-3.9%,2.3%,"$-1,220.5",-0.1%
29,18,OVERLAY,ADAUSDT, 0.36,0.32,-169921.0,"$-55,175",5229,-3.9%,2.0%,"$-1,104.5",-0.1%
