,symbol,strategy,entryPrice,LstPrice 1811_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152213.82,186111.26,4830387.1,"$1,565,320",323544,79.4%,,"$59,881.7",3.5%
1,XRPUSDT,MOZAIC, 1.07,1.15,224915.8,"$258,901",17793,13.1%,8.9%,"$21,097.1",1.2%
2,ADAUSDT,MOZAIC, 0.46,0.74,312739.0,"$232,021",87219,11.8%,5.3%,"$11,759.0",0.6%
3,XLMUSDT,MOZAIC, 0.19,0.25,671600.0,"$165,834",40365,8.4%,25.8%,"$34,043.4",2.2%
4,DOGEUSDT,MOZAIC, 0.14,0.36,414591.0,"$150,911",93442,7.7%,-1.1%,"$-1,633.5",-0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4403545.0,"$91,636",4975,4.6%,-2.2%,"$-2,038.0",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,874880.0,"$21,603",109,1.1%,-0.6%,$-131.2,-0.0%
7,SOLUSDT,MOZAIC, 171.80,241.43,70.0,"$16,900",4874,0.9%,1.4%,$229.6,0.0%
8,BTCUSDT,MOZAIC, 75346.24,90651.10,0.1,"$12,601",2127,0.6%,0.7%,$82.7,0.0%
9,BTCUSDT,OVERLAY, 72456.84,90651.10,10.1,"$917,661",184180,46.6%,0.7%,"$6,025.2",0.3%
10,ETHUSDT,OVERLAY, 2925.57,3090.63,59.4,"$183,583",9805,9.3%,0.3%,$575.6,0.0%
11,SOLUSDT,OVERLAY, 195.51,241.43,169.0,"$40,802",7761,2.1%,1.4%,$554.3,0.0%
12,APTUSDT,OVERLAY, 11.29,11.85,-917.0,"$-10,866",-514,-0.6%,0.3%,$-28.5,-0.0%
13,DOTUSDT,OVERLAY, 4.38,5.80,-2482.6,"$-14,399",-3513,-0.7%,6.7%,$-898.7,-0.0%
14,NEARUSDT,OVERLAY, 4.72,5.91,-2561.0,"$-15,124",-3029,-0.8%,3.2%,$-461.0,-0.0%
15,LTCUSDT,OVERLAY, 73.02,89.31,-195.8,"$-17,489",-3190,-0.9%,2.1%,$-366.2,-0.0%
16,BCHUSDT,OVERLAY, 375.93,438.93,-42.2,"$-18,524",-2659,-0.9%,1.3%,$-245.2,-0.0%
17,LINKUSDT,OVERLAY, 11.84,14.72,-1318.6,"$-19,406",-3797,-1.0%,6.5%,"$-1,184.1",-0.1%
18,DOGEUSDT,OVERLAY, 0.16,0.36,-93487.0,"$-34,029",-19433,-1.7%,-1.1%,$368.3,0.0%
19,SUIUSDT,OVERLAY, 2.76,3.73,-9856.5,"$-36,725",-9538,-1.9%,-1.9%,$695.9,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1551234.0,"$-38,303",-10917,-1.9%,-0.6%,$232.7,0.0%
21,ADAUSDT,OVERLAY, 0.37,0.74,-54064.0,"$-40,110",-20330,-2.0%,5.3%,"$-2,032.8",-0.1%
22,XRPUSDT,OVERLAY, 0.54,1.15,-40847.4,"$-47,019",-24815,-2.4%,8.9%,"$-3,831.5",-0.2%
23,AVAXUSDT,OVERLAY, 27.93,34.98,-1534.0,"$-53,659",-10814,-2.7%,0.3%,$-182.5,-0.0%
24,TONUSDT,OVERLAY, 5.22,5.50,-10730.9,"$-59,010",-3016,-3.0%,2.0%,"$-1,145.0",-0.1%
25,BNBUSDT,OVERLAY, 597.61,619.82,-97.4,"$-60,346",-2163,-3.1%,0.0%,$-29.2,-0.0%
26,TRXUSDT,OVERLAY, 0.17,0.21,-302824.0,"$-62,124",-11380,-3.2%,2.6%,"$-1,574.7",-0.1%
