,symbol,strategy,entryPrice,LstPrice 0712_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,203629.61,1466939.8,"$2,026,739",473713,68.2%,,"$-30,583.1",-1.2%
1,XRPUSDT,MOZAIC, 1.31,2.43,156125.3,"$379,025",174870,12.8%,-0.1%,$-530.8,-0.0%
2,HBARUSDT,MOZAIC, 0.13,0.33,510502.0,"$168,166",100693,5.7%,-10.6%,"$-19,858.5",-0.6%
3,LTCUSDT,MOZAIC, 135.92,137.48,966.5,"$132,872",1502,4.5%,0.9%,"$1,246.8",0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$127,178",-7744,4.3%,-1.4%,"$-1,798.0",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.49,208028.0,"$101,441",46298,3.4%,-1.8%,"$-1,834.8",-0.1%
6,FILUSDT,MOZAIC, 8.16,7.86,10663.5,"$83,857",-3140,2.8%,-2.7%,"$-2,292.7",-0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$79,630",735,2.7%,-0.4%,$-336.6,-0.0%
8,ADAUSDT,MOZAIC, 0.73,1.20,54458.0,"$65,182",25173,2.2%,-2.6%,"$-1,769.9",-0.1%
9,LINKUSDT,MOZAIC, 24.60,24.98,2117.8,"$52,893",794,1.8%,-3.5%,"$-1,937.8",-0.1%
10,BTCUSDT,MOZAIC, 96242.73,99617.23,-0.2,"$-23,012",-780,-0.8%,-0.2%,$40.8,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-23,309",-1201,-0.8%,2.3%,$-519.5,-0.0%
12,ETHUSDT,OVERLAY, 3244.82,3981.53,95.7,"$381,136",70522,12.8%,-0.4%,"$-1,591.0",-0.1%
13,BTCUSDT,OVERLAY, 80781.91,99617.23,3.3,"$327,143",61855,11.0%,-0.2%,$-579.6,-0.0%
14,SOLUSDT,OVERLAY, 232.79,238.44,732.0,"$174,537",4136,5.9%,0.7%,"$1,178.5",0.0%
