,index,strategy,symbol,entryPrice,LstPrice 1006_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,144901.25,3989074.4,"$939,289",24257,"-1,234,500.0%",-52.9%,"$-4,195.7",-0.5%
1,14,MOZAIC,BNBUSDT, 664.58,645.52,353.0,"$227,849",-6729,14.4%,-4.1%,"$-9,766.7",-0.6%
2,0,MOZAIC,TONUSDT, 7.12,7.06,30438.4,"$214,936",-1703,13.6%,-0.7%,"$-1,439.7",-0.1%
3,5,MOZAIC,ETHUSDT, 3790.24,3673.22,55.6,"$204,268",-6507,12.9%,-0.9%,"$-1,916.3",-0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.95,14505.0,"$144,384",7682,9.1%,1.3%,"$1,856.6",0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$97,690",-9585,6.2%,-2.9%,"$-2,936.8",-0.2%
6,15,MOZAIC,BTCUSDT, 70273.67,69344.50,0.9,"$63,589",-852,4.0%,-0.5%,$-295.7,-0.0%
7,10,MOZAIC,BCHUSDT, 513.37,464.86,114.8,"$53,370",-5569,3.4%,-2.0%,"$-1,104.5",-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.82,1689.0,"$26,714",-2722,1.7%,-3.4%,$-942.5,-0.1%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,341",-11,0.7%,-0.5%,$-56.9,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-8,957",134,-0.6%,-2.1%,$190.1,0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,343",-129,-0.8%,-0.1%,$18.1,0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.64,-36256.0,"$-23,315",937,-1.5%,-1.9%,$442.3,0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.70,-3361.0,"$-35,959",4622,-2.3%,-3.0%,"$1,115.9",0.1%
14,12,MOZAIC,DOTUSDT, 6.60,6.44,-8667.5,"$-55,808",1411,-3.5%,-1.3%,$754.1,0.0%
15,11,MOZAIC,AVAXUSDT, 34.19,32.43,-1825.0,"$-59,189",3210,-3.7%,-1.7%,"$1,009.2",0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.38,-10469.0,"$-66,760",6978,-4.2%,-3.2%,"$2,188.0",0.1%
17,16,OVERLAY,BTCUSDT, 67826.83,69344.50,10.8,"$747,672",16364,47.2%,-0.5%,"$-3,477.2",-0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.38,-2974.0,"$-18,965",2191,-1.2%,-3.2%,$621.6,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,052",230,-1.3%,-0.5%,$110.4,0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.44,-3324.2,"$-21,404",1593,-1.4%,-1.3%,$289.2,0.0%
21,27,OVERLAY,BCHUSDT, 470.63,464.86,-46.1,"$-21,447",266,-1.4%,-2.0%,$443.8,0.0%
22,26,OVERLAY,LINKUSDT, 16.51,15.82,-1381.1,"$-21,844",963,-1.4%,-3.4%,$770.7,0.0%
23,25,OVERLAY,MATICUSDT, 0.69,0.64,-34056.0,"$-21,900",1587,-1.4%,-1.9%,$415.5,0.0%
24,22,OVERLAY,BNBUSDT, 615.65,645.52,-77.5,"$-50,034",-2316,-3.2%,-4.1%,"$2,144.7",0.1%
25,29,OVERLAY,TONUSDT, 6.58,7.06,-7889.4,"$-55,710",-3771,-3.5%,-0.7%,$373.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-389434.0,"$-56,160",3545,-3.5%,-1.8%,"$1,004.7",0.1%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,834",1945,-3.7%,-0.2%,$106.4,0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.43,-1820.0,"$-59,027",4454,-3.7%,-1.7%,"$1,006.5",0.1%
29,28,OVERLAY,SOLUSDT, 161.18,158.25,-382.0,"$-60,452",1119,-3.8%,-2.4%,"$1,486.7",0.1%
30,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,612",1218,-3.8%,-0.1%,$82.0,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-61,752",3701,-3.9%,-2.1%,"$1,310.9",0.1%
