,index,strategy,symbol,entryPrice,LstPrice 2203_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,68442.53,516960.6,"$371,058",-21548,"-1,234,500.0%",-96.1%,"$-7,117.5",-0.4%
1,12,MOZAIC,SOLUSDT, 179.94,168.32,814.0,"$137,016",-9452,12.8%,-6.3%,"$-9,219.4",-0.8%
2,5,MOZAIC,BNBUSDT, 555.52,548.83,114.8,"$63,017",-768,5.9%,-1.0%,$-609.7,-0.1%
3,10,MOZAIC,NEARUSDT, 6.92,6.35,9155.0,"$58,153",-5228,5.4%,-1.6%,$-961.3,-0.1%
4,6,MOZAIC,APTUSDT, 15.51,15.93,3413.4,"$54,379",1452,5.1%,5.9%,"$3,020.9",0.3%
5,11,MOZAIC,AVAXUSDT, 56.54,53.65,944.0,"$50,649",-2721,4.7%,-0.4%,$-227.5,-0.0%
6,16,MOZAIC,STXUSDT, 3.37,3.43,13116.0,"$45,025",867,4.2%,4.6%,"$1,975.3",0.2%
7,7,MOZAIC,DOGEUSDT, 0.16,0.15,262778.0,"$38,539",-2533,3.6%,-5.7%,"$-2,349.2",-0.2%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$30,164",-1334,2.8%,-4.7%,"$-1,479.4",-0.1%
9,2,MOZAIC,BCHUSDT, 387.97,392.81,58.3,"$22,910",282,2.1%,-5.3%,"$-1,277.9",-0.1%
10,0,MOZAIC,LTCUSDT, 83.06,80.85,-158.0,"$-12,777",349,-1.2%,-5.8%,$785.4,0.1%
11,1,MOZAIC,DOTUSDT, 9.23,8.75,-1484.4,"$-12,992",703,-1.2%,-4.7%,$645.7,0.1%
12,3,MOZAIC,ETHUSDT, 3406.86,3312.98,-4.7,"$-15,704",445,-1.5%,-5.3%,$874.1,0.1%
13,15,MOZAIC,MATICUSDT, 0.95,0.96,-20908.0,"$-20,024",-63,-1.9%,-4.0%,$832.1,0.1%
14,13,MOZAIC,ADAUSDT, 0.63,0.60,-58059.0,"$-34,882",1777,-3.3%,-5.0%,"$1,840.5",0.2%
15,14,MOZAIC,ICPUSDT, 12.56,12.88,-3260.0,"$-41,982",-1042,-3.9%,1.1%,$-453.1,-0.0%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-44,429",5697,-4.2%,-4.4%,"$2,042.5",0.2%
17,4,MOZAIC,LINKUSDT, 18.49,17.43,-2838.8,"$-49,495",2986,-4.6%,-5.6%,"$2,958.1",0.3%
18,17,OVERLAY,BTCUSDT, 67291.41,62918.00,4.3,"$273,001",-18976,25.6%,-4.0%,"$-11,454.5",-1.0%
19,31,OVERLAY,APTUSDT, 15.31,15.93,-353.2,"$-5,627",-220,-0.5%,5.9%,$-312.6,-0.0%
20,28,OVERLAY,LTCUSDT, 87.66,80.85,-71.2,"$-5,755",485,-0.5%,-5.8%,$353.7,0.0%
21,26,OVERLAY,MATICUSDT, 1.11,0.96,-6123.0,"$-5,864",937,-0.5%,-4.0%,$243.7,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,380",633,-0.6%,-4.7%,$312.9,0.0%
23,27,OVERLAY,LINKUSDT, 19.71,17.43,-427.8,"$-7,459",975,-0.7%,-5.6%,$445.8,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,425",1045,-0.8%,-4.4%,$387.3,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.15,-72237.0,"$-10,594",297,-1.0%,-5.7%,$645.8,0.1%
26,30,OVERLAY,TONUSDT, 3.69,4.23,-3285.8,"$-13,914",-1802,-1.3%,4.2%,$-556.3,-0.1%
27,29,OVERLAY,SOLUSDT, 157.59,168.32,-95.0,"$-15,991",-1020,-1.5%,-6.3%,"$1,076.0",0.1%
28,25,OVERLAY,AVAXUSDT, 48.70,53.65,-299.0,"$-16,043",-1481,-1.5%,-0.4%,$72.1,0.0%
29,22,OVERLAY,DOTUSDT, 10.32,8.75,-1937.0,"$-16,953",3034,-1.6%,-4.7%,$842.6,0.1%
30,21,OVERLAY,ADAUSDT, 0.71,0.60,-30167.0,"$-18,124",3246,-1.7%,-5.0%,$956.3,0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.60,-31382.7,"$-18,848",752,-1.8%,-6.4%,"$1,283.6",0.1%
32,23,OVERLAY,BNBUSDT, 524.42,548.83,-35.6,"$-19,533",-869,-1.8%,-1.0%,$189.0,0.0%
