,symbol,strategy,entryPrice,LstPrice 0603_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,94499.88,-1304043.5,"$1,259,107",15549,51.7%,,"$-45,820.4",-1.9%
1,BCHUSDT,MOZAIC, 366.74,390.41,1057.7,"$412,939",25035,16.9%,-0.4%,"$-1,851.0",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.24,974125.0,"$230,365",-5013,9.5%,-4.9%,"$-11,757.7",-0.5%
3,OMUSDT,MOZAIC, 5.82,6.99,29207.7,"$204,260",34212,8.4%,-1.3%,"$-2,698.5",-0.1%
4,ADAUSDT,MOZAIC, 0.97,0.89,180027.0,"$160,980",-13030,6.6%,-8.0%,"$-14,096.1",-0.5%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$143,129",-15,5.9%,-1.7%,"$-2,445.4",-0.1%
6,XRPUSDT,MOZAIC, 2.61,2.57,41357.3,"$106,086",-1729,4.4%,2.9%,"$2,986.0",0.1%
7,LTCUSDT,MOZAIC, 105.33,102.78,-146.4,"$-15,047",373,-0.6%,-1.8%,$270.8,0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.99,-882.0,"$-18,515",784,-0.8%,-3.3%,$630.6,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.78,-15574.9,"$-43,375",-5732,-1.8%,5.9%,"$-2,417.2",-0.1%
10,SOLUSDT,MOZAIC, 159.83,142.81,-391.0,"$-55,839",6656,-2.3%,-2.3%,"$1,294.2",0.1%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-71,526",6958,-2.9%,-2.3%,"$1,710.7",0.1%
12,ETHUSDT,MOZAIC, 2198.89,2189.99,-52.9,"$-115,870",471,-4.8%,-2.2%,"$2,646.5",0.1%
13,TONUSDT,MOZAIC, 3.23,3.01,-44928.8,"$-135,232",10045,-5.5%,-0.6%,$763.8,0.0%
14,BTCUSDT,OVERLAY, 94897.13,88170.22,10.8,"$950,387",-72509,39.0%,-2.6%,"$-25,371.6",-1.0%
15,ETHUSDT,OVERLAY, 2819.86,2189.99,28.9,"$63,275",-18199,2.6%,-2.2%,"$-1,445.2",-0.1%
16,SOLUSDT,OVERLAY, 150.53,142.81,268.0,"$38,273",-2069,1.6%,-2.3%,$-887.1,-0.0%
17,BCHUSDT,OVERLAY, 388.02,390.41,-40.8,"$-15,920",-98,-0.7%,-0.4%,$71.4,0.0%
18,SUIUSDT,OVERLAY, 3.43,2.78,-6253.0,"$-17,414",4007,-0.7%,5.9%,$-970.5,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,20.99,-952.0,"$-19,984",4212,-0.8%,-3.3%,$680.7,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,204",3547,-0.9%,-0.9%,$185.9,0.0%
21,ADAUSDT,OVERLAY, 0.77,0.89,-27251.0,"$-24,368",-3396,-1.0%,-8.0%,"$2,133.8",0.1%
22,LTCUSDT,OVERLAY, 123.40,102.78,-274.7,"$-28,235",5665,-1.2%,-1.8%,$508.2,0.0%
23,TONUSDT,OVERLAY, 3.81,3.01,-11010.4,"$-33,140",8797,-1.4%,-0.6%,$187.2,0.0%
24,HBARUSDT,OVERLAY, 0.24,0.24,-185032.0,"$-43,757",653,-1.8%,-4.9%,"$2,233.3",0.1%
25,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,313",13098,-2.1%,-2.3%,"$1,227.3",0.0%
26,XRPUSDT,OVERLAY, 2.50,2.57,-20300.2,"$-52,072",-1346,-2.1%,2.9%,"$-1,465.7",-0.1%
27,LINKUSDT,OVERLAY, 17.62,16.75,-3187.0,"$-53,376",2781,-2.2%,2.1%,"$-1,112.3",-0.0%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-58,150",6243,-2.4%,-1.2%,$697.8,0.0%
29,BNBUSDT,OVERLAY, 634.11,591.79,-136.7,"$-80,910",5786,-3.3%,-1.0%,$840.8,0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-95,340",-639,-3.9%,-1.7%,"$1,628.9",0.1%
