,symbol,strategy,entryPrice,LstPrice 0411_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.54,140013.23,-1642030.7,"$847,267",59290,58.0%,,"$-7,646.4",-0.5%
1,BTCUSDT,MOZAIC, 69696.59,67663.53,4.1,"$275,188",-8268,18.8%,-1.5%,"$-4,321.2",-0.3%
2,SOLUSDT,MOZAIC, 167.24,156.68,1365.0,"$213,872",-14412,14.6%,-3.6%,"$-7,876.1",-0.5%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1262326.0,"$196,318",27391,13.4%,2.8%,"$5,377.5",0.4%
4,TRXUSDT,MOZAIC, 0.17,0.16,459159.0,"$74,659",-1658,5.1%,-1.5%,"$-1,170.9",-0.1%
5,SUIUSDT,MOZAIC, 1.88,1.83,23142.8,"$42,361",-1189,2.9%,-5.8%,"$-2,596.6",-0.2%
6,LTCUSDT,MOZAIC, 70.23,65.46,483.5,"$31,648",-2308,2.2%,-2.0%,$-652.7,-0.0%
7,BCHUSDT,MOZAIC, 371.08,327.52,85.7,"$28,082",-3735,1.9%,-3.6%,"$-1,056.3",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,618333.0,"$10,310",-488,0.7%,-1.2%,$-126.8,-0.0%
9,APTUSDT,MOZAIC, 9.95,7.94,1036.8,"$8,234",-2081,0.6%,-3.1%,$-263.3,-0.0%
10,BNBUSDT,MOZAIC, 558.34,549.06,-20.8,"$-11,409",193,-0.8%,-1.6%,$179.7,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.58,-3300.0,"$-11,803",3068,-0.8%,-3.0%,$366.3,0.0%
12,ADAUSDT,MOZAIC, 0.33,0.32,-56355.0,"$-18,300",161,-1.3%,-2.8%,$524.1,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.50,-40847.7,"$-20,452",1008,-1.4%,-0.4%,$81.7,0.0%
14,LINKUSDT,MOZAIC, 10.34,10.22,-2826.1,"$-28,888",327,-2.0%,-5.0%,"$1,509.1",0.1%
15,TONUSDT,MOZAIC, 5.12,4.71,-13742.6,"$-64,691",5703,-4.4%,-2.4%,"$1,569.4",0.1%
16,AVAXUSDT,MOZAIC, 25.17,22.66,-3266.0,"$-74,020",8173,-5.1%,-3.7%,"$2,808.8",0.2%
17,DOTUSDT,MOZAIC, 4.07,3.73,-21615.8,"$-80,626",7351,-5.5%,-1.4%,"$1,167.3",0.1%
18,BTCUSDT,OVERLAY, 65660.26,67663.53,10.6,"$716,692",21219,49.1%,-1.5%,"$-11,254.0",-0.7%
19,ETHUSDT,OVERLAY, 2583.80,2388.56,20.0,"$47,774",-3905,3.3%,-2.8%,"$-1,366.3",-0.1%
20,SOLUSDT,OVERLAY, 164.93,156.68,136.0,"$21,309",-1121,1.5%,-3.6%,$-784.7,-0.1%
21,LTCUSDT,OVERLAY, 68.74,65.46,-165.3,"$-10,820",543,-0.7%,-2.0%,$223.1,0.0%
22,SUIUSDT,OVERLAY, 1.89,1.83,-7697.2,"$-14,089",492,-1.0%,-5.8%,$863.6,0.1%
23,BCHUSDT,OVERLAY, 356.44,327.52,-68.3,"$-22,384",1976,-1.5%,-3.6%,$842.0,0.1%
24,DOTUSDT,OVERLAY, 4.12,3.73,-6015.6,"$-22,438",2354,-1.5%,-1.4%,$324.8,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-45,882",-527,-3.1%,-1.5%,$719.6,0.0%
26,LINKUSDT,OVERLAY, 11.11,10.22,-4564.9,"$-46,663",4064,-3.2%,-5.0%,"$2,437.6",0.2%
27,DOGEUSDT,OVERLAY, 0.13,0.16,-308455.0,"$-47,971",-6656,-3.3%,2.8%,"$-1,314.0",-0.1%
28,ADAUSDT,OVERLAY, 0.35,0.32,-148810.0,"$-48,323",3139,-3.3%,-2.8%,"$1,383.9",0.1%
29,XRPUSDT,OVERLAY, 0.53,0.50,-96794.1,"$-48,465",3177,-3.3%,-0.4%,$193.6,0.0%
30,TONUSDT,OVERLAY, 5.15,4.71,-10578.7,"$-49,798",4732,-3.4%,-2.4%,"$1,208.1",0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-49,997",877,-3.4%,-1.2%,$614.7,0.0%
32,AVAXUSDT,OVERLAY, 25.84,22.66,-2251.0,"$-51,016",7148,-3.5%,-3.7%,"$1,935.9",0.1%
33,BNBUSDT,OVERLAY, 576.38,549.06,-93.2,"$-51,145",2545,-3.5%,-1.6%,$805.7,0.1%
