,index,strategy,symbol,entryPrice,LstPrice 0604_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142456.02,143096.37,-862555.1,"$497,539",34420,"-1,234,500.0%",57.1%,"$8,484.4",1.1%
1,2,MOZAIC,BCHUSDT, 587.90,693.05,243.9,"$169,027",25646,15.0%,5.3%,"$8,528.8",0.8%
2,5,MOZAIC,BNBUSDT, 586.55,583.88,234.9,"$137,177",-628,12.2%,1.1%,"$1,463.7",0.1%
3,0,MOZAIC,LTCUSDT, 100.22,100.24,1298.8,"$130,197",23,11.6%,2.4%,"$3,065.2",0.3%
4,12,MOZAIC,SOLUSDT, 185.58,177.31,380.0,"$67,377",-3144,6.0%,1.6%,"$1,083.0",0.1%
5,14,MOZAIC,ICPUSDT, 17.54,17.02,3729.0,"$63,451",-1951,5.6%,0.9%,$578.0,0.1%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,131512.0,"$24,034",188,2.1%,3.1%,$712.8,0.1%
7,10,MOZAIC,NEARUSDT, 6.98,6.95,2300.0,"$15,990",-72,1.4%,-3.8%,$-632.5,-0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,110999.0,"$13,244",105,1.2%,1.2%,$162.1,0.0%
9,6,MOZAIC,BTCUSDT, 67727.35,68204.70,0.1,"$7,912",55,0.7%,0.6%,$44.6,0.0%
10,7,MOZAIC,APTUSDT, 13.13,13.11,-679.7,"$-8,913",9,-0.8%,-0.3%,$27.2,0.0%
11,11,MOZAIC,AVAXUSDT, 46.39,48.03,-297.0,"$-14,265",-487,-1.3%,6.0%,$-803.1,-0.1%
12,16,MOZAIC,UNIUSDT, 10.96,11.17,-1582.0,"$-17,676",-332,-1.6%,2.2%,$-384.4,-0.0%
13,4,MOZAIC,LINKUSDT, 18.33,17.42,-1350.9,"$-23,535",1227,-2.1%,0.5%,$-114.8,-0.0%
14,3,MOZAIC,ETHUSDT, 3371.65,3344.21,-7.4,"$-24,827",204,-2.2%,0.8%,$-189.6,-0.0%
15,1,MOZAIC,DOTUSDT, 8.79,8.42,-5869.0,"$-49,395",2218,-4.4%,0.4%,$-187.8,-0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-103539.0,"$-60,332",2786,-5.4%,1.4%,$-859.4,-0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-71294.0,"$-63,799",3905,-5.7%,1.2%,$-741.5,-0.1%
18,17,OVERLAY,BTCUSDT, 68177.39,68204.70,5.9,"$399,884",160,35.5%,0.6%,"$2,253.2",0.2%
19,28,OVERLAY,LTCUSDT, 102.49,100.24,-68.6,"$-6,873",154,-0.6%,2.4%,$-161.8,-0.0%
20,33,OVERLAY,ICPUSDT, 17.36,17.02,-429.0,"$-7,300",146,-0.6%,0.9%,$-66.5,-0.0%
21,31,OVERLAY,UNIUSDT, 11.81,11.17,-807.0,"$-9,017",515,-0.8%,2.2%,$-196.1,-0.0%
22,26,OVERLAY,MATICUSDT, 0.97,0.89,-10283.0,"$-9,202",749,-0.8%,1.2%,$-106.9,-0.0%
23,22,OVERLAY,DOTUSDT, 9.34,8.42,-1189.7,"$-10,013",1101,-0.9%,0.4%,$-38.1,-0.0%
24,27,OVERLAY,LINKUSDT, 18.45,17.42,-642.7,"$-11,196",663,-1.0%,0.5%,$-54.6,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-99379.0,"$-11,857",280,-1.1%,1.2%,$-145.1,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.18,0.18,-89702.0,"$-16,393",-35,-1.5%,3.1%,$-486.2,-0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-625796.0,"$-17,067",544,-1.5%,1.8%,$-296.6,-0.0%
28,32,OVERLAY,TONUSDT, 4.92,5.45,-3612.6,"$-19,683",-1894,-1.7%,2.3%,$-433.5,-0.0%
29,29,OVERLAY,BCHUSDT, 625.12,693.05,-30.7,"$-21,254",-2083,-1.9%,5.3%,"$-1,072.5",-0.1%
30,25,OVERLAY,AVAXUSDT, 50.47,48.03,-463.0,"$-22,239",1130,-2.0%,6.0%,"$-1,252.0",-0.1%
31,30,OVERLAY,SOLUSDT, 179.39,177.31,-128.0,"$-22,695",266,-2.0%,1.6%,$-364.8,-0.0%
32,23,OVERLAY,BNBUSDT, 573.50,583.88,-46.1,"$-26,899",-478,-2.4%,1.1%,$-287.0,-0.0%
33,20,OVERLAY,XRPUSDT, 0.61,0.59,-45764.4,"$-27,015",1024,-2.4%,0.5%,$-141.9,-0.0%
34,21,OVERLAY,ADAUSDT, 0.63,0.58,-50298.0,"$-29,309",2427,-2.6%,1.4%,$-417.5,-0.0%
