,symbol,strategy,entryPrice,LstPrice 0203_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,178580.94,-2336107.2,"$1,161,958",24426,46.4%,,"$-19,643.9",-0.7%
1,LTCUSDT,MOZAIC, 123.50,121.97,2840.8,"$346,489",-4340,13.8%,-1.9%,"$-6,675.9",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.50,39759.2,"$298,031",67166,11.9%,-1.2%,"$-3,554.1",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$194,683",-6709,7.8%,-0.7%,"$-1,399.6",-0.1%
4,BNBUSDT,MOZAIC, 652.01,607.69,288.4,"$175,288",-12785,7.0%,0.1%,$106.7,0.0%
5,DOTUSDT,MOZAIC, 5.03,4.62,31452.0,"$145,440",-12892,5.8%,-0.8%,"$-1,163.7",-0.0%
6,HBARUSDT,MOZAIC, 0.23,0.25,295330.0,"$73,245",3977,2.9%,-1.7%,"$-1,272.9",-0.0%
7,BTCUSDT,MOZAIC, 93814.41,85970.30,0.4,"$33,442",-3051,1.3%,-0.1%,$-34.9,-0.0%
8,BCHUSDT,MOZAIC, 308.66,319.11,45.8,"$14,610",478,0.6%,2.4%,$348.9,0.0%
9,TONUSDT,MOZAIC, 3.43,3.34,-8319.5,"$-27,766",772,-1.1%,0.5%,$-138.9,-0.0%
10,XRPUSDT,MOZAIC, 2.23,2.27,-15378.1,"$-34,845",-611,-1.4%,3.4%,"$-1,158.0",-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.97,-1668.0,"$-36,648",3010,-1.5%,0.4%,$-155.1,-0.0%
12,ETHUSDT,MOZAIC, 2170.18,2236.60,-22.7,"$-50,847",-1510,-2.0%,0.9%,$-448.1,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-455212.0,"$-94,443",6761,-3.8%,0.3%,$-309.5,-0.0%
14,LINKUSDT,MOZAIC, 16.92,14.76,-8915.5,"$-131,571",19284,-5.3%,-0.1%,$71.3,0.0%
15,SOLUSDT,MOZAIC, 161.65,143.35,-946.0,"$-135,609",17314,-5.4%,-0.2%,$283.8,0.0%
16,BTCUSDT,OVERLAY, 95959.02,85970.30,12.4,"$1,067,407",-124020,42.6%,-0.1%,"$-1,115.0",-0.0%
17,ETHUSDT,OVERLAY, 2885.33,2236.60,31.4,"$70,189",-20358,2.8%,0.9%,$618.5,0.0%
18,SOLUSDT,OVERLAY, 146.80,143.35,119.0,"$17,059",-411,0.7%,-0.2%,$-35.7,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,624",4237,-1.0%,1.0%,$-241.9,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.25,-122809.0,"$-30,458",-1807,-1.2%,-1.7%,$529.3,0.0%
21,TONUSDT,OVERLAY, 3.92,3.34,-10027.8,"$-33,467",5840,-1.3%,0.5%,$-167.5,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.87,-14694.1,"$-42,104",8234,-1.7%,1.6%,$-674.5,-0.0%
23,LTCUSDT,OVERLAY, 123.40,121.97,-363.0,"$-44,278",519,-1.8%,-1.9%,$853.1,0.0%
24,XLMUSDT,OVERLAY, 0.34,0.32,-174674.0,"$-55,650",3864,-2.2%,2.3%,"$-1,248.9",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,21.97,-2802.0,"$-61,563",9652,-2.5%,0.4%,$-260.6,-0.0%
26,LINKUSDT,OVERLAY, 18.28,14.76,-4633.2,"$-68,374",16313,-2.7%,-0.1%,$37.1,0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-353156.0,"$-73,269",16814,-2.9%,0.3%,$-240.1,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.27,-34763.5,"$-78,771",8168,-3.1%,3.4%,"$-2,617.7",-0.1%
29,ADAUSDT,OVERLAY, 0.77,0.66,-119833.0,"$-79,174",13253,-3.2%,0.2%,$-119.8,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,461",2080,-3.3%,-0.7%,$592.8,0.0%
31,BNBUSDT,OVERLAY, 643.89,607.69,-143.2,"$-87,003",5183,-3.5%,0.1%,$-53.0,-0.0%
